gwcode,year,for_year,outcome,observed,p
371,2018,2019,coup,0,0.01960669776918197
372,2018,2019,coup,0,5.559357640182643e-4
373,2018,2019,coup,0,0.014089225245003343
375,2018,2019,coup,0,3.6557983804542e-5
380,2018,2019,coup,0,5.136680731559328e-4
385,2018,2019,coup,0,1.1288585687593212e-4
390,2018,2019,coup,0,1.8036288919524214e-4
395,2018,2019,coup,0,3.377025112604362e-4
402,2018,2019,coup,0,3.958607640677308e-4
404,2018,2019,coup,0,0.02274025761298965
411,2018,2019,coup,0,0.028624397538442894
420,2018,2019,coup,0,0.01702201581777137
432,2018,2019,coup,0,0.016372526635974237
433,2018,2019,coup,0,0.014253897154493454
434,2018,2019,coup,0,0.006588531645094145
435,2018,2019,coup,0,0.028366190829708558
436,2018,2019,coup,0,0.019767997632467123
437,2018,2019,coup,0,0.017843065121080366
438,2018,2019,coup,0,0.02119966741015747
439,2018,2019,coup,0,0.04091826021374283
450,2018,2019,coup,0,0.010729230096536427
451,2018,2019,coup,0,0.01007954936945653
452,2018,2019,coup,0,0.005725921458460754
461,2018,2019,coup,0,0.02173793566780771
471,2018,2019,coup,0,0.023387982504939557
475,2018,2019,coup,0,0.007421814675454007
481,2018,2019,coup,0,0.01921201199351432
482,2018,2019,coup,0,0.02377625854932431
483,2018,2019,coup,0,0.02069165995693893
484,2018,2019,coup,0,0.03435090225398891
490,2018,2019,coup,0,0.020406694374785827
500,2018,2019,coup,0,0.009705588610520151
501,2018,2019,coup,0,0.02290457116826145
510,2018,2019,coup,0,0.006622063428403268
516,2018,2019,coup,0,0.016740839157743607
517,2018,2019,coup,0,0.00921618607406464
520,2018,2019,coup,0,0.051222515863808556
522,2018,2019,coup,0,0.007831372744784168
530,2018,2019,coup,0,0.013373280246298582
531,2018,2019,coup,0,0.011170845657782551
540,2018,2019,coup,0,0.02019978513692938
541,2018,2019,coup,0,0.005379455544987231
551,2018,2019,coup,0,0.014268443737149937
552,2018,2019,coup,0,0.04599133522753099
553,2018,2019,coup,0,0.007195400519552636
560,2018,2019,coup,0,0.0014812669812466846
565,2018,2019,coup,0,0.006498518012585104
570,2018,2019,coup,0,0.01501521854535066
571,2018,2019,coup,0,0.0044215634929264365
572,2018,2019,coup,0,0.018756164794681857
580,2018,2019,coup,0,0.01676075971143388
581,2018,2019,coup,0,0.05313331208419906
590,2018,2019,coup,0,0.0010125617145061183
600,2018,2019,coup,0,0.007713275599867182
615,2018,2019,coup,0,0.0078024377549736805
616,2018,2019,coup,0,0.06211056778498716
620,2018,2019,coup,0,0.032188092663494774
625,2018,2019,coup,1,0.023204332378970266
626,2018,2019,coup,0,0.035534765586584235
630,2018,2019,coup,0,0.006776397238095353
640,2018,2019,coup,0,0.01567356467994095
645,2018,2019,coup,0,0.004509210457179215
651,2018,2019,coup,0,0.06013519769345164
652,2018,2019,coup,0,0.025401367121187044
660,2018,2019,coup,0,0.0067263336390704824
663,2018,2019,coup,0,0.004791256180608616
666,2018,2019,coup,0,0.005137198176729393
670,2018,2019,coup,0,0.007239510677839577
678,2018,2019,coup,0,0.07270607786844745
690,2018,2019,coup,0,0.0061788992660756735
692,2018,2019,coup,0,0.017264511033603522
694,2018,2019,coup,0,0.02585317086221404
696,2018,2019,coup,0,0.013212226247975583
698,2018,2019,coup,0,0.01010687911198699
700,2018,2019,coup,0,0.005445339194463216
701,2018,2019,coup,0,0.006423029400568902
702,2018,2019,coup,0,0.013987059523980445
703,2018,2019,coup,0,0.012665939576853037
704,2018,2019,coup,0,0.004041387311579549
705,2018,2019,coup,0,0.01039495081001208
710,2018,2019,coup,0,0.005125014722212856
712,2018,2019,coup,0,1.2353873739260845e-4
731,2018,2019,coup,0,0.01612561826568375
732,2018,2019,coup,0,0.004432323443843652
740,2018,2019,coup,0,0.00888618143322795
750,2018,2019,coup,0,0.0061058228990952266
760,2018,2019,coup,0,0.0023727870339436846
770,2018,2019,coup,0,0.024605299106882743
771,2018,2019,coup,0,0.017991205095334657
775,2018,2019,coup,0,0.02922166906527753
780,2018,2019,coup,0,0.006531703080648651
781,2018,2019,coup,0,0.01800689828936796
790,2018,2019,coup,0,0.01598726043156525
800,2018,2019,coup,0,0.04365458927258583
811,2018,2019,coup,0,0.01227539033565068
812,2018,2019,coup,0,0.007861699289008643
816,2018,2019,coup,0,0.005931471443370467
820,2018,2019,coup,0,0.09478308997178722
830,2018,2019,coup,0,0.006966245550524232
840,2018,2019,coup,0,0.035102021801309786
850,2018,2019,coup,0,0.013159889316190958
860,2018,2019,coup,0,0.004564023347307951
900,2018,2019,coup,0,0.0020002868571692843
910,2018,2019,coup,0,0.01397798669845383
920,2018,2019,coup,0,4.76867384312199e-4
940,2018,2019,coup,0,0.001573801345629199
950,2018,2019,coup,0,0.021955512979874303
2,2019,2020,coup,NA,0.0026957042526215063
20,2019,2020,coup,NA,1.8136178242136197e-4
40,2019,2020,coup,NA,0.017463963344666395
41,2019,2020,coup,NA,0.006789728451442725
42,2019,2020,coup,NA,0.007072663612812892
51,2019,2020,coup,NA,6.298735925210347e-5
52,2019,2020,coup,NA,3.3697588611772595e-4
53,2019,2020,coup,NA,0.002103964253087594
70,2019,2020,coup,NA,0.006173584222188327
90,2019,2020,coup,NA,0.024569775027635014
91,2019,2020,coup,NA,0.04341046401515027
92,2019,2020,coup,NA,0.02355295259095741
93,2019,2020,coup,NA,0.008064482117641922
94,2019,2020,coup,NA,3.226104991157966e-4
95,2019,2020,coup,NA,0.004794672430904451
100,2019,2020,coup,NA,0.015788262938477328
101,2019,2020,coup,NA,0.04626829620275266
110,2019,2020,coup,NA,0.008401678847482797
115,2019,2020,coup,NA,0.0263959842825044
130,2019,2020,coup,NA,0.030378164550443346
135,2019,2020,coup,NA,0.00422019450009317
140,2019,2020,coup,NA,0.04101693030196383
145,2019,2020,coup,NA,0.01487808394230891
150,2019,2020,coup,NA,0.0022798023558589925
155,2019,2020,coup,NA,0.012224336360235386
160,2019,2020,coup,NA,0.002302482033881371
165,2019,2020,coup,NA,4.751935031957731e-4
200,2019,2020,coup,NA,0.0017541244218872354
205,2019,2020,coup,NA,1.2480992362607867e-4
210,2019,2020,coup,NA,7.853818780494135e-4
211,2019,2020,coup,NA,5.7632674946874656e-5
212,2019,2020,coup,NA,0.0014777341954324862
220,2019,2020,coup,NA,1.9016084450902416e-4
225,2019,2020,coup,NA,1.7390924116272665e-4
230,2019,2020,coup,NA,9.598031429461067e-4
235,2019,2020,coup,NA,0.0010251991884172972
260,2019,2020,coup,NA,6.120689172236845e-5
290,2019,2020,coup,NA,0.005244588816241136
305,2019,2020,coup,NA,1.1981582345403002e-4
310,2019,2020,coup,NA,9.852573474939607e-4
316,2019,2020,coup,NA,7.519606558218261e-4
317,2019,2020,coup,NA,4.090868579475562e-4
325,2019,2020,coup,NA,4.954354834098818e-4
338,2019,2020,coup,NA,0.0015426573322439624
339,2019,2020,coup,NA,0.025106425640715715
340,2019,2020,coup,NA,0.0037351117176697944
341,2019,2020,coup,NA,0.001211297334822675
343,2019,2020,coup,NA,0.0033618114775434906
344,2019,2020,coup,NA,0.0041777636437793355
346,2019,2020,coup,NA,0.003442830758010102
349,2019,2020,coup,NA,0.0014854556748888155
350,2019,2020,coup,NA,9.883700260021936e-4
352,2019,2020,coup,NA,6.496121675058943e-4
355,2019,2020,coup,NA,0.007083377875480391
359,2019,2020,coup,NA,0.0028047178562889546
360,2019,2020,coup,NA,0.0031281710629567053
365,2019,2020,coup,NA,0.003994797909350888
366,2019,2020,coup,NA,1.743030837689603e-4
367,2019,2020,coup,NA,0.0016201575000673182
368,2019,2020,coup,NA,3.102153108568571e-5
369,2019,2020,coup,NA,0.020888071879832156
370,2019,2020,coup,NA,9.950669842182665e-4
371,2019,2020,coup,NA,0.01063069197055078
372,2019,2020,coup,NA,0.002181217740876629
373,2019,2020,coup,NA,0.008469045048767986
375,2019,2020,coup,NA,3.75776263508792e-4
380,2019,2020,coup,NA,2.9428979081938235e-4
385,2019,2020,coup,NA,0.0047494625771911225
390,2019,2020,coup,NA,1.9699346922768109e-4
395,2019,2020,coup,NA,0.0011591647402972587
402,2019,2020,coup,NA,4.763872617582148e-5
404,2019,2020,coup,NA,0.017751982687316717
411,2019,2020,coup,NA,0.028525405340575814
420,2019,2020,coup,NA,0.013534843049765466
432,2019,2020,coup,NA,0.03274927464987292
433,2019,2020,coup,NA,0.023320629144993957
434,2019,2020,coup,NA,0.07527337894946197
435,2019,2020,coup,NA,0.04472862317903894
436,2019,2020,coup,NA,0.061584818641454715
437,2019,2020,coup,NA,0.02543785846939467
438,2019,2020,coup,NA,0.041208129676196276
439,2019,2020,coup,NA,0.09895719734783205
450,2019,2020,coup,NA,0.007750488249166034
451,2019,2020,coup,NA,0.013094632369937903
452,2019,2020,coup,NA,0.004131694218408118
461,2019,2020,coup,NA,0.0386243830080361
471,2019,2020,coup,NA,0.029715293861185738
475,2019,2020,coup,NA,0.026375845261954613
481,2019,2020,coup,NA,0.05006574963167705
482,2019,2020,coup,NA,0.028309648678421378
483,2019,2020,coup,NA,0.038665819622353395
484,2019,2020,coup,NA,0.037054292688142476
490,2019,2020,coup,NA,0.04131157154551836
500,2019,2020,coup,NA,0.013749864402971686
501,2019,2020,coup,NA,0.0033377072486534503
510,2019,2020,coup,NA,0.0258111170067215
516,2019,2020,coup,NA,0.015951549780389346
517,2019,2020,coup,NA,0.00757709481111697
520,2019,2020,coup,NA,0.019672748222209907
522,2019,2020,coup,NA,0.007314540954918067
530,2019,2020,coup,NA,0.013907552171126575
531,2019,2020,coup,NA,0.009261919027860614
540,2019,2020,coup,NA,0.013620216692922947
541,2019,2020,coup,NA,0.0036553123590215807
551,2019,2020,coup,NA,0.015120070412796255
552,2019,2020,coup,NA,0.03520407031074973
553,2019,2020,coup,NA,0.019814301406629365
560,2019,2020,coup,NA,0.0036025967312220564
565,2019,2020,coup,NA,0.021014120857188175
570,2019,2020,coup,NA,0.024792568624451367
571,2019,2020,coup,NA,0.009043713411334706
572,2019,2020,coup,NA,0.15631895817549385
580,2019,2020,coup,NA,0.017525632273548752
581,2019,2020,coup,NA,0.03069255166812066
590,2019,2020,coup,NA,0.003080595277376171
600,2019,2020,coup,NA,0.010026965578107066
615,2019,2020,coup,NA,0.04627317294781679
616,2019,2020,coup,NA,0.0029166069384333445
620,2019,2020,coup,NA,0.0372453292092192
625,2019,2020,coup,NA,0.09040653742749853
626,2019,2020,coup,NA,0.027583931168683296
630,2019,2020,coup,NA,0.009041968698043034
640,2019,2020,coup,NA,0.02109380648292917
645,2019,2020,coup,NA,0.01261342647163109
651,2019,2020,coup,NA,0.04521251306429769
652,2019,2020,coup,NA,0.03202573300692452
660,2019,2020,coup,NA,0.004183903199360558
663,2019,2020,coup,NA,0.0019882689723343277
666,2019,2020,coup,NA,0.0014239298678087543
670,2019,2020,coup,NA,0.004021459038570333
678,2019,2020,coup,NA,0.02153446027260948
690,2019,2020,coup,NA,0.03768342949514615
692,2019,2020,coup,NA,0.06916837343736068
694,2019,2020,coup,NA,0.023002604099592393
696,2019,2020,coup,NA,0.041179254574018394
698,2019,2020,coup,NA,0.005629544123436201
700,2019,2020,coup,NA,0.03947890242869163
701,2019,2020,coup,NA,0.008793134493325604
702,2019,2020,coup,NA,0.012489102018818391
703,2019,2020,coup,NA,0.01575802569623758
704,2019,2020,coup,NA,0.011866267021023554
705,2019,2020,coup,NA,0.014843622132617555
710,2019,2020,coup,NA,0.004354422703129596
712,2019,2020,coup,NA,3.034712697689498e-4
731,2019,2020,coup,NA,0.013181918560278621
732,2019,2020,coup,NA,0.006176174337574445
740,2019,2020,coup,NA,0.0020651370713287483
750,2019,2020,coup,NA,0.016462892400883233
760,2019,2020,coup,NA,0.0054618509010066875
770,2019,2020,coup,NA,0.07893772677407583
771,2019,2020,coup,NA,0.020649388067757866
775,2019,2020,coup,NA,0.011803035930456276
780,2019,2020,coup,NA,0.006578865764323179
781,2019,2020,coup,NA,0.045404520903406215
790,2019,2020,coup,NA,0.007873717285132163
800,2019,2020,coup,NA,0.0449760703346824
811,2019,2020,coup,NA,0.009896507343153966
812,2019,2020,coup,NA,0.007190320811560607
816,2019,2020,coup,NA,0.002982936668062689
820,2019,2020,coup,NA,0.04898505186702807
830,2019,2020,coup,NA,0.003326661206517416
840,2019,2020,coup,NA,0.028744126721119926
850,2019,2020,coup,NA,0.03501816789879662
860,2019,2020,coup,NA,0.022642290946581906
900,2019,2020,coup,NA,0.0024594485408678726
910,2019,2020,coup,NA,0.03728056219139111
920,2019,2020,coup,NA,1.0471303053984761e-4
940,2019,2020,coup,NA,0.007133815367839492
950,2019,2020,coup,NA,0.024510094506920006
2,2010,2011,failed,0,3.6573976305534695e-4
20,2010,2011,failed,0,1.6762346170507095e-4
40,2010,2011,failed,0,0.004196644244094943
41,2010,2011,failed,0,0.02534348464922618
42,2010,2011,failed,0,0.004483162769683419
51,2010,2011,failed,0,2.691091587484615e-4
52,2010,2011,failed,0,5.242259470751608e-4
53,2010,2011,failed,0,1.4152393500219587e-4
70,2010,2011,failed,0,0.004152209512109584
90,2010,2011,failed,0,0.011666419669590953
91,2010,2011,failed,0,0.054178898414169153
92,2010,2011,failed,0,0.013898018019825636
93,2010,2011,failed,0,0.011959630276666482
94,2010,2011,failed,0,2.546467439974458e-4
95,2010,2011,failed,0,0.0025165850169695555
100,2010,2011,failed,0,0.005789409062738482
101,2010,2011,failed,0,0.017230867314305464
110,2010,2011,failed,0,0.0027609984096406913
115,2010,2011,failed,0,0.00935446854012647
130,2010,2011,failed,0,0.03571305431172032
135,2010,2011,failed,0,0.011923078468436148
140,2010,2011,failed,0,0.0017973182123205294
145,2010,2011,failed,0,0.016623081676649477
150,2010,2011,failed,0,0.008845061293348234
155,2010,2011,failed,0,7.55545392219196e-4
160,2010,2011,failed,0,0.007382465325733953
165,2010,2011,failed,0,0.0020961853704480424
200,2010,2011,failed,0,7.438033817347368e-4
205,2010,2011,failed,0,2.391675859643668e-4
210,2010,2011,failed,0,0.0018094974854134037
211,2010,2011,failed,0,1.9840700235437082e-4
212,2010,2011,failed,0,1.332061213640161e-4
220,2010,2011,failed,0,5.867630037478163e-4
225,2010,2011,failed,0,1.1294050343249429e-4
230,2010,2011,failed,0,5.24622697165142e-4
235,2010,2011,failed,0,8.796809945968311e-4
260,2010,2011,failed,0,4.3257184966838615e-5
290,2010,2011,failed,0,7.113438435859806e-4
305,2010,2011,failed,0,5.067031565744477e-4
310,2010,2011,failed,0,0.012930817551808263
316,2010,2011,failed,0,2.6793230193793865e-4
317,2010,2011,failed,0,0.001466715257494596
325,2010,2011,failed,0,1.68586384446801e-4
338,2010,2011,failed,0,7.740516093134539e-4
339,2010,2011,failed,0,0.001859829852454814
340,2010,2011,failed,0,0.006222281467066134
341,2010,2011,failed,0,0.003005828106834401
343,2010,2011,failed,0,0.013408671504523163
344,2010,2011,failed,0,0.004576039342539495
346,2010,2011,failed,0,0.007700204770399585
349,2010,2011,failed,0,0.0011805577217604067
350,2010,2011,failed,0,0.0011013395367645733
352,2010,2011,failed,0,2.9646271124332405e-4
355,2010,2011,failed,0,0.009751874090219817
359,2010,2011,failed,0,0.014999398688629954
360,2010,2011,failed,0,0.005383691340031381
365,2010,2011,failed,0,0.0066033150602021785
366,2010,2011,failed,0,1.3440952886734927e-4
367,2010,2011,failed,0,9.84043560464467e-4
368,2010,2011,failed,0,5.346126659949167e-5
369,2010,2011,failed,0,0.04318394389452048
370,2010,2011,failed,0,0.00734270873165573
371,2010,2011,failed,0,0.01072909459776206
372,2010,2011,failed,0,0.009144673858963673
373,2010,2011,failed,0,0.012376082429044637
375,2010,2011,failed,0,7.893739008447612e-5
380,2010,2011,failed,0,7.625235404896422e-5
385,2010,2011,failed,0,9.005307230780011e-4
390,2010,2011,failed,0,1.7248673988227485e-4
395,2010,2011,failed,0,2.642547553787963e-4
402,2010,2011,failed,0,5.338157893848989e-4
404,2010,2011,failed,0,0.12914619412870557
411,2010,2011,failed,0,0.01198456898408969
420,2010,2011,failed,0,0.00830108838539734
432,2010,2011,failed,0,0.004624547487483378
433,2010,2011,failed,0,0.0014251383891540387
434,2010,2011,failed,0,0.005761419222444842
435,2010,2011,failed,0,0.052845810097689204
436,2010,2011,failed,0,0.1418618362576965
437,2010,2011,failed,0,0.02796588373691019
438,2010,2011,failed,1,0.09040377816771339
439,2010,2011,failed,0,0.009988241301202795
450,2010,2011,failed,0,0.015471226255742645
451,2010,2011,failed,0,0.027842213358905136
452,2010,2011,failed,0,0.007175687442306884
461,2010,2011,failed,0,0.023429342264801766
471,2010,2011,failed,0,0.019277431391321105
475,2010,2011,failed,0,0.026698893145673766
481,2010,2011,failed,0,0.015671818760796926
482,2010,2011,failed,0,0.05624415540554369
483,2010,2011,failed,0,0.0481651951862886
484,2010,2011,failed,0,0.019766442373216515
490,2010,2011,failed,0,0.029394094158197253
500,2010,2011,failed,0,0.0165795996427574
501,2010,2011,failed,0,0.027177316541985748
510,2010,2011,failed,0,0.007911016020196776
516,2010,2011,failed,0,0.04172321174015948
517,2010,2011,failed,0,0.01055263102126521
522,2010,2011,failed,0,0.014166521525075082
530,2010,2011,failed,0,0.011242321003732642
531,2010,2011,failed,0,0.01762819392766552
540,2010,2011,failed,0,0.027212940273377194
541,2010,2011,failed,0,0.007506937304805965
551,2010,2011,failed,0,0.014289305602777655
552,2010,2011,failed,0,0.024928988258925294
553,2010,2011,failed,0,0.011874348851838428
560,2010,2011,failed,0,0.0015635639860035774
565,2010,2011,failed,0,0.0011809295420457586
570,2010,2011,failed,0,0.008507487161034678
571,2010,2011,failed,0,0.0021855885199299845
572,2010,2011,failed,0,0.007979911177746681
580,2010,2011,failed,0,0.1283242869083175
581,2010,2011,failed,0,0.022601718767299474
590,2010,2011,failed,0,0.002017434540644034
600,2010,2011,failed,0,0.0064241685425873085
615,2010,2011,failed,0,0.01689100917257638
616,2010,2011,failed,0,0.01149340151914303
620,2010,2011,failed,0,0.022866889078238768
625,2010,2011,failed,0,0.028188356902157704
630,2010,2011,failed,0,0.010066435209341437
640,2010,2011,failed,0,0.02166282830977314
645,2010,2011,failed,0,0.020035960972684917
651,2010,2011,failed,0,0.019226351556989985
652,2010,2011,failed,0,0.015109957908584675
660,2010,2011,failed,0,0.01877008896908018
663,2010,2011,failed,0,0.006356755829892696
666,2010,2011,failed,0,0.0010431290751613583
670,2010,2011,failed,0,0.006840047444609745
678,2010,2011,failed,0,0.0197021405372943
690,2010,2011,failed,0,0.005242086954182878
692,2010,2011,failed,0,0.013472347729822939
694,2010,2011,failed,0,0.022942602410180882
696,2010,2011,failed,0,0.008357677610926118
698,2010,2011,failed,0,0.007071095401510453
700,2010,2011,failed,0,0.01896194709478829
701,2010,2011,failed,0,0.01858726407067546
702,2010,2011,failed,0,0.00851644718511974
703,2010,2011,failed,0,0.02863759802916976
704,2010,2011,failed,0,0.008667976507109055
705,2010,2011,failed,0,0.004071101607481012
710,2010,2011,failed,0,0.0051012591120983405
712,2010,2011,failed,0,0.0014214392981779496
731,2010,2011,failed,0,0.010569655243675256
732,2010,2011,failed,0,0.0013529005867232052
740,2010,2011,failed,0,8.145363408521303e-5
750,2010,2011,failed,0,0.004380395206418305
760,2010,2011,failed,0,0.016906124511455758
770,2010,2011,failed,0,0.025291145456495398
771,2010,2011,failed,0,0.03507975646159083
775,2010,2011,failed,0,0.06930701716551038
780,2010,2011,failed,0,0.008575513203071372
781,2010,2011,failed,0,0.008634647916523836
790,2010,2011,failed,0,0.01132380916676484
800,2010,2011,failed,0,0.023927795571176164
811,2010,2011,failed,0,0.01897814378819537
812,2010,2011,failed,0,0.014150065998778131
816,2010,2011,failed,0,0.002736587692071586
820,2010,2011,failed,0,0.0019346761085294864
830,2010,2011,failed,0,0.007069144614921624
840,2010,2011,failed,0,0.022405148832604114
850,2010,2011,failed,0,0.005387675417300677
860,2010,2011,failed,0,0.003638281456813789
900,2010,2011,failed,0,9.468526204827352e-5
910,2010,2011,failed,0,0.012237362708602666
920,2010,2011,failed,0,1.4189177889792465e-4
940,2010,2011,failed,0,0.008595502359330907
950,2010,2011,failed,0,0.0410080000618903
2,2011,2012,failed,0,0.001
20,2011,2012,failed,0,0
40,2011,2012,failed,0,0.001
41,2011,2012,failed,0,0.0495
42,2011,2012,failed,0,0.005
