gwcode,year,for_year,outcome,observed,p
360,2016,2017,failed,0,5.302628095790154e-4
365,2016,2017,failed,0,0.00616582048026995
366,2016,2017,failed,0,0.005816296010301109
367,2016,2017,failed,0,0.005816296010301109
368,2016,2017,failed,0,0.005816296010301109
369,2016,2017,failed,0,0.04722048375722988
370,2016,2017,failed,0,0.005816296010301109
371,2016,2017,failed,0,0.005816296010301109
372,2016,2017,failed,0,0.005816296010301109
373,2016,2017,failed,0,0.007891080956054302
375,2016,2017,failed,0,5.103277386412035e-4
380,2016,2017,failed,0,5.535162099501083e-4
385,2016,2017,failed,0,5.171023289558272e-4
390,2016,2017,failed,0,5.535162099501083e-4
395,2016,2017,failed,0,4.919765037902902e-4
402,2016,2017,failed,0,0.0022416238214885134
404,2016,2017,failed,0,0.04115314515639085
411,2016,2017,failed,0,0.0034763928497927943
420,2016,2017,failed,0,0.008262254771017804
432,2016,2017,failed,0,0.05094043015373799
433,2016,2017,failed,0,0.0010795629625794407
434,2016,2017,failed,0,0.0024630564712597837
435,2016,2017,failed,0,0.023899691199507085
436,2016,2017,failed,0,0.03324949514331188
437,2016,2017,failed,0,0.013676219464987135
438,2016,2017,failed,0,0.028776742429294497
439,2016,2017,failed,0,0.05916533266042613
450,2016,2017,failed,0,0.00880290552644901
451,2016,2017,failed,0,0.010523683535496518
452,2016,2017,failed,0,0.004514947141098053
461,2016,2017,failed,0,0.01931415587899709
471,2016,2017,failed,0,0.0037961238379218692
475,2016,2017,failed,0,0.008022893964098856
481,2016,2017,failed,0,0.001210440233888976
482,2016,2017,failed,0,0.014914075244259575
483,2016,2017,failed,0,0.015171164020793852
484,2016,2017,failed,0,0.0020754335214304524
490,2016,2017,failed,0,0.012367739620484016
500,2016,2017,failed,0,0.005233894448995768
501,2016,2017,failed,0,0.003426624595224526
510,2016,2017,failed,0,9.566717435583831e-4
516,2016,2017,failed,0,0.038714179478041906
517,2016,2017,failed,0,0.01114919223978482
520,2016,2017,failed,0,0.002888303230973425
522,2016,2017,failed,0,0.010028022777756091
530,2016,2017,failed,0,0.00646346562929755
531,2016,2017,failed,0,0.006535389167327987
540,2016,2017,failed,0,0.0026884681963547496
541,2016,2017,failed,0,0.0023981647944516502
551,2016,2017,failed,0,0.00825256477541717
552,2016,2017,failed,0,0.00122144386262861
553,2016,2017,failed,0,0.0011491451320647912
560,2016,2017,failed,0,5.143615079378764e-4
565,2016,2017,failed,0,0.0054853722397595756
570,2016,2017,failed,0,0.03423344391792518
571,2016,2017,failed,0,0.0012982295353650437
572,2016,2017,failed,0,0.004690017321571934
580,2016,2017,failed,0,0.02730313641679406
581,2016,2017,failed,0,0.011994532163163842
590,2016,2017,failed,0,0.0014663646218860435
600,2016,2017,failed,0,0.001901608851702317
615,2016,2017,failed,0,0.009302580404436345
616,2016,2017,failed,0,0.007212438153250643
620,2016,2017,failed,0,0.006909437039967419
625,2016,2017,failed,0,0.03287221847182534
626,2016,2017,failed,0,0.01719369282466464
630,2016,2017,failed,0,7.400261021787024e-4
640,2016,2017,failed,0,0.09244141336214468
645,2016,2017,failed,0,0.008398897472200403
651,2016,2017,failed,0,0.08336808612389822
652,2016,2017,failed,0,0.00375313398273273
660,2016,2017,failed,0,0.0023540023510998367
663,2016,2017,failed,0,8.380909746676234e-4
666,2016,2017,failed,0,4.887608073522148e-4
670,2016,2017,failed,0,5.007671706506511e-4
678,2016,2017,failed,0,0.003165854990020781
690,2016,2017,failed,0,9.566717435583831e-4
692,2016,2017,failed,0,0.001759541552636041
694,2016,2017,failed,0,0.009075880057892978
696,2016,2017,failed,0,0.0047425373412730175
698,2016,2017,failed,0,0.002552635908955228
700,2016,2017,failed,0,0.007891307323706704
701,2016,2017,failed,0,0.005816296010301109
702,2016,2017,failed,0,0.005816296010301109
703,2016,2017,failed,0,0.005816296010301109
704,2016,2017,failed,0,0.005816296010301109
705,2016,2017,failed,0,0.005816296010301109
710,2016,2017,failed,0,5.535162099501083e-4
712,2016,2017,failed,0,5.079092643096997e-4
713,2016,2017,failed,0,4.8793118032600444e-4
731,2016,2017,failed,0,4.887608073522148e-4
732,2016,2017,failed,0,0.0011706411348047106
740,2016,2017,failed,0,5.535162099501083e-4
750,2016,2017,failed,0,4.895798765076037e-4
760,2016,2017,failed,0,4.8793118032600444e-4
770,2016,2017,failed,0,0.018358650174207417
771,2016,2017,failed,0,0.008562354888113351
775,2016,2017,failed,0,0.006484869254427666
780,2016,2017,failed,0,4.887608073522148e-4
781,2016,2017,failed,0,0.056295859015252026
790,2016,2017,failed,0,5.535162099501083e-4
800,2016,2017,failed,0,0.06386188979336402
811,2016,2017,failed,0,0.012102760593827026
812,2016,2017,failed,0,0.002192978550490355
816,2016,2017,failed,0,6.228896015051083e-4
820,2016,2017,failed,0,7.488054276811157e-4
830,2016,2017,failed,0,0.00122144386262861
835,2016,2017,failed,0,0.0038468775284181897
840,2016,2017,failed,0,0.0053811281034424376
850,2016,2017,failed,0,0.001466849885139794
860,2016,2017,failed,0,0.010890240798996252
900,2016,2017,failed,0,5.192181964851828e-4
910,2016,2017,failed,0,0.027028499663680802
920,2016,2017,failed,0,5.160192353205424e-4
940,2016,2017,failed,0,0.0026859736821746145
950,2016,2017,failed,0,0.023975567336165092
2,2016,2017,attempt,0,8.339575992312617e-4
20,2016,2017,attempt,0,8.197958426078291e-4
31,2016,2017,attempt,0,0.0037497975967395797
40,2016,2017,attempt,0,0.0012946103089499967
41,2016,2017,attempt,0,0.012972677489070591
42,2016,2017,attempt,0,0.0024437334087546647
51,2016,2017,attempt,0,0.0017750770269368205
52,2016,2017,attempt,0,0.0017750770269368205
53,2016,2017,attempt,0,0.0023309718853049607
70,2016,2017,attempt,0,8.327291339563026e-4
80,2016,2017,attempt,0,0.006437173106271193
90,2016,2017,attempt,0,0.01136307574530121
91,2016,2017,attempt,0,0.061820148044903586
92,2016,2017,attempt,0,0.00676267401883387
93,2016,2017,attempt,0,8.27775004430327e-4
94,2016,2017,attempt,0,8.27775004430327e-4
95,2016,2017,attempt,0,0.009324649858867145
100,2016,2017,attempt,0,0.0017603397428354482
101,2016,2017,attempt,0,0.015249863846484583
110,2016,2017,attempt,0,0.0023309718853049607
115,2016,2017,attempt,0,0.00668644897410002
130,2016,2017,attempt,0,0.018854096537221237
135,2016,2017,attempt,0,0.018869895887024136
140,2016,2017,attempt,0,0.0033410164749243403
145,2016,2017,attempt,0,0.007848785542902548
150,2016,2017,attempt,0,0.02345065140725566
155,2016,2017,attempt,0,0.00433518428531329
160,2016,2017,attempt,0,0.009555431061675307
165,2016,2017,attempt,0,0.006625959217093707
200,2016,2017,attempt,0,8.339575992312617e-4
205,2016,2017,attempt,0,7.986620191251985e-4
210,2016,2017,attempt,0,8.339575992312617e-4
211,2016,2017,attempt,0,8.304416000497987e-4
212,2016,2017,attempt,0,8.197958426078291e-4
220,2016,2017,attempt,0,8.339575992312617e-4
225,2016,2017,attempt,0,8.339575992312617e-4
230,2016,2017,attempt,0,0.004884792936889212
235,2016,2017,attempt,0,0.00490270099537808
260,2016,2017,attempt,0,7.82705745612282e-4
290,2016,2017,attempt,0,8.00101567707737e-4
305,2016,2017,attempt,0,8.00101567707737e-4
310,2016,2017,attempt,0,8.00101567707737e-4
316,2016,2017,attempt,0,0.014333865279215865
317,2016,2017,attempt,0,0.014333865279215865
325,2016,2017,attempt,0,8.339575992312617e-4
338,2016,2017,attempt,0,0.0020342458178807575
339,2016,2017,attempt,0,8.024119491277775e-4
340,2016,2017,attempt,0,0.033093403726673715
341,2016,2017,attempt,0,0.033093403726673715
343,2016,2017,attempt,0,0.012558553815447461
344,2016,2017,attempt,0,0.013417897772256207
346,2016,2017,attempt,0,0.013417897772256207
347,2016,2017,attempt,0,0.037405641584840686
349,2016,2017,attempt,0,0.013417897772256207
350,2016,2017,attempt,0,0.004499724124280107
352,2016,2017,attempt,0,0.004915173485266388
355,2016,2017,attempt,0,8.16150098902549e-4
359,2016,2017,attempt,0,0.012558553815447461
360,2016,2017,attempt,0,8.16150098902549e-4
365,2016,2017,attempt,0,0.00846945526221288
366,2016,2017,attempt,0,0.012558553815447461
367,2016,2017,attempt,0,0.012558553815447461
368,2016,2017,attempt,0,0.012558553815447461
369,2016,2017,attempt,0,0.10435379430429956
370,2016,2017,attempt,0,0.012558553815447461
371,2016,2017,attempt,0,0.012558553815447461
372,2016,2017,attempt,0,0.012558553815447461
373,2016,2017,attempt,0,0.016471992731191782
375,2016,2017,attempt,0,8.00572300324051e-4
380,2016,2017,attempt,0,8.339575992312617e-4
385,2016,2017,attempt,0,8.058995246716758e-4
390,2016,2017,attempt,0,8.339575992312617e-4
395,2016,2017,attempt,0,7.859625475653231e-4
402,2016,2017,attempt,0,0.004293669058536897
404,2016,2017,attempt,0,0.09923867597654493
411,2016,2017,attempt,0,0.006584031361590145
420,2016,2017,attempt,0,0.016962175527664432
432,2016,2017,attempt,0,0.09319857708690876
433,2016,2017,attempt,0,0.0018266548833712403
434,2016,2017,attempt,0,0.004193486680008906
435,2016,2017,attempt,0,0.05287422187923684
436,2016,2017,attempt,0,0.07268407717515607
437,2016,2017,attempt,0,0.02813518601579714
438,2016,2017,attempt,0,0.06993798225800196
439,2016,2017,attempt,0,0.10676434246589114
450,2016,2017,attempt,0,0.014970336525979313
451,2016,2017,attempt,0,0.020281910336031973
452,2016,2017,attempt,0,0.007890192476983197
461,2016,2017,attempt,0,0.039353283727197416
471,2016,2017,attempt,0,0.006152319050483024
475,2016,2017,attempt,0,0.015460037793854712
481,2016,2017,attempt,0,0.002040228855188027
482,2016,2017,attempt,0,0.03120997147580104
483,2016,2017,attempt,0,0.02515038061039465
484,2016,2017,attempt,0,0.003469992167841576
490,2016,2017,attempt,0,0.019523688637966857
500,2016,2017,attempt,0,0.009870263058470876
501,2016,2017,attempt,0,0.00572694373289907
510,2016,2017,attempt,0,0.0016580813317837746
516,2016,2017,attempt,0,0.06212064574175866
517,2016,2017,attempt,0,0.022275611129542603
520,2016,2017,attempt,0,0.0050184045596382175
522,2016,2017,attempt,0,0.018309532158814534
530,2016,2017,attempt,0,0.010777053153192592
531,2016,2017,attempt,0,0.014333865279215865
540,2016,2017,attempt,0,0.005061600758874076
541,2016,2017,attempt,0,0.004533182099342542
551,2016,2017,attempt,0,0.01319303296636458
552,2016,2017,attempt,1,0.0021775950714753986
553,2016,2017,attempt,0,0.0020342458178807575
560,2016,2017,attempt,0,8.037484725168431e-4
565,2016,2017,attempt,0,0.01175258345764384
570,2016,2017,attempt,0,0.058663642036205305
571,2016,2017,attempt,0,0.0023309718853049607
572,2016,2017,attempt,0,0.00913421672996562
580,2016,2017,attempt,0,0.0678701653706889
581,2016,2017,attempt,0,0.023979651960442924
590,2016,2017,attempt,0,0.002670624080674587
600,2016,2017,attempt,0,0.003011702059610243
615,2016,2017,attempt,0,0.018144679601979064
616,2016,2017,attempt,0,0.013945615031555805
620,2016,2017,attempt,0,0.011542569822624594
625,2016,2017,attempt,0,0.04908924902362792
626,2016,2017,attempt,0,0.0446385212194855
630,2016,2017,attempt,0,0.0011261146906626897
640,2016,2017,attempt,0,0.1178786882833527
645,2016,2017,attempt,0,0.012402832081967978
651,2016,2017,attempt,0,0.1634380565137203
652,2016,2017,attempt,0,0.005936815027821339
660,2016,2017,attempt,0,0.0034915953729476134
663,2016,2017,attempt,0,0.001288956719944917
666,2016,2017,attempt,0,7.83374750957621e-4
670,2016,2017,attempt,0,7.929941489227348e-4
678,2016,2017,attempt,0,0.005432449241591332
690,2016,2017,attempt,0,0.0016580813317837746
692,2016,2017,attempt,0,0.0032741954599744363
694,2016,2017,attempt,0,0.01884576064503948
696,2016,2017,attempt,0,0.008339022719741641
698,2016,2017,attempt,0,0.0042252107418786254
700,2016,2017,attempt,0,0.015283099905123738
701,2016,2017,attempt,0,0.012558553815447461
702,2016,2017,attempt,0,0.012558553815447461
703,2016,2017,attempt,0,0.012558553815447461
704,2016,2017,attempt,0,0.012558553815447461
705,2016,2017,attempt,0,0.012558553815447461
710,2016,2017,attempt,0,8.339575992312617e-4
712,2016,2017,attempt,0,7.986620191251985e-4
713,2016,2017,attempt,0,7.82705745612282e-4
731,2016,2017,attempt,0,7.83374750957621e-4
732,2016,2017,attempt,0,0.0019719509408507576
740,2016,2017,attempt,0,8.339575992312617e-4
750,2016,2017,attempt,0,7.840346890898718e-4
760,2016,2017,attempt,0,7.82705745612282e-4
770,2016,2017,attempt,0,0.03567726290344127
771,2016,2017,attempt,0,0.015567319789573403
775,2016,2017,attempt,0,0.01240123435577891
780,2016,2017,attempt,0,7.83374750957621e-4
781,2016,2017,attempt,0,0.1149405178841628
790,2016,2017,attempt,0,8.339575992312617e-4
800,2016,2017,attempt,0,0.11215073202110211
811,2016,2017,attempt,0,0.024454071260911724
812,2016,2017,attempt,0,0.0034857377703944245
816,2016,2017,attempt,0,0.0010280910852250409
820,2016,2017,attempt,0,0.0012619747003146263
830,2016,2017,attempt,0,0.0021775950714753986
835,2016,2017,attempt,0,0.007874356459284696
840,2016,2017,attempt,0,0.007520201695578689
850,2016,2017,attempt,0,0.0025399514328569234
860,2016,2017,attempt,0,0.02573018783970477
900,2016,2017,attempt,0,8.075562278516141e-4
910,2016,2017,attempt,0,0.04132602147026304
920,2016,2017,attempt,0,8.050501694799918e-4
940,2016,2017,attempt,0,0.0052587699666069776
950,2016,2017,attempt,0,0.05042817013652424
2,2017,2018,coup,0,4.131088353091458e-4
20,2017,2018,coup,0,4.088744474480698e-4
31,2017,2018,coup,0,0.0020030027523642124
40,2017,2018,coup,0,6.267017317517241e-4
41,2017,2018,coup,0,0.006326062845624003
42,2017,2018,coup,0,0.0011906977607380337
51,2017,2018,coup,0,9.251930966878422e-4
52,2017,2018,coup,0,9.251930966878422e-4
53,2017,2018,coup,0,0.001225567047508822
70,2017,2018,coup,0,4.127423914839876e-4
80,2017,2018,coup,0,0.003505634043655316
90,2017,2018,coup,0,0.005224843412218174
91,2017,2018,coup,0,0.030757808943933252
92,2017,2018,coup,0,0.0032061991532200255
93,2017,2018,coup,0,4.112629081102191e-4
94,2017,2018,coup,0,4.112629081102191e-4
95,2017,2018,coup,0,0.00421349636418794
100,2017,2018,coup,0,8.327635884942008e-4
101,2017,2018,coup,0,0.004877434551558642
110,2017,2018,coup,0,0.001225567047508822
115,2017,2018,coup,0,0.0033963573147639597
130,2017,2018,coup,0,0.007911083324526974
135,2017,2018,coup,0,0.008222314749079963
140,2017,2018,coup,0,0.0015301995277108558
145,2017,2018,coup,0,0.0030790846802873522
150,2017,2018,coup,0,0.011525891153588718
155,2017,2018,coup,0,0.002186887809932749
160,2017,2018,coup,0,0.0035804345503438594
165,2017,2018,coup,0,0.0026249637270661604
200,2017,2018,coup,0,4.131088353091458e-4
205,2017,2018,coup,0,4.0251731176131665e-4
210,2017,2018,coup,0,4.131088353091458e-4
211,2017,2018,coup,0,4.120595867784165e-4
212,2017,2018,coup,0,4.088744474480698e-4
220,2017,2018,coup,0,4.131088353091458e-4
225,2017,2018,coup,0,4.131088353091458e-4
230,2017,2018,coup,0,0.002124027114947906
235,2017,2018,coup,0,0.002371142654918431
260,2017,2018,coup,0,3.97692169425466e-4
290,2017,2018,coup,0,4.029516495078404e-4
305,2017,2018,coup,0,4.029516495078404e-4
310,2017,2018,coup,0,4.029516495078404e-4
316,2017,2018,coup,0,0.008069893909306989
317,2017,2018,coup,0,0.008069893909306989
325,2017,2018,coup,0,4.131088353091458e-4
338,2017,2018,coup,0,0.0010648780090892487
339,2017,2018,coup,0,4.03648356796312e-4
340,2017,2018,coup,0,0.01956520282185899
341,2017,2018,coup,0,0.01956520282185899
343,2017,2018,coup,0,0.007027811415177925
344,2017,2018,coup,0,0.007531181970055645
346,2017,2018,coup,0,0.007531181970055645
347,2017,2018,coup,0,0.02234267877680858
349,2017,2018,coup,0,0.007531181970055645
350,2017,2018,coup,0,0.0021347868643649226
352,2017,2018,coup,0,0.0022517052598132067
355,2017,2018,coup,0,4.077809116438217e-4
359,2017,2018,coup,0,0.007027811415177925
360,2017,2018,coup,0,4.077809116438217e-4
365,2017,2018,coup,0,0.0035632400252428474
366,2017,2018,coup,0,0.007027811415177925
367,2017,2018,coup,0,0.007027811415177925
368,2017,2018,coup,0,0.007027811415177925
369,2017,2018,coup,0,0.05071598943755152
370,2017,2018,coup,0,0.007027811415177925
371,2017,2018,coup,0,0.007027811415177925
372,2017,2018,coup,0,0.007027811415177925
373,2017,2018,coup,0,0.008718051647595383
375,2017,2018,coup,0,4.0309363927360235e-4
380,2017,2018,coup,0,4.131088353091458e-4
385,2017,2018,coup,0,4.0469914695005776e-4
390,2017,2018,coup,0,4.131088353091458e-4
395,2017,2018,coup,0,3.9867849036175757e-4
402,2017,2018,coup,0,0.00230429833140172
404,2017,2018,coup,0,0.05397377962281259
411,2017,2018,coup,0,0.0031452040476944694
420,2017,2018,coup,0,0.009015231491814362
432,2017,2018,coup,0,0.0470963240378022
433,2017,2018,coup,0,9.194375934579168e-4
434,2017,2018,coup,0,0.002072001053609677
435,2017,2018,coup,0,0.02937339020893831
436,2017,2018,coup,0,0.03328143432683402
437,2017,2018,coup,0,0.014673417156819777
438,2017,2018,coup,0,0.04229757074558143
439,2017,2018,coup,0,0.0507472394041291
450,2017,2018,coup,0,0.007052134192898327
451,2017,2018,coup,0,0.009863991828564704
452,2017,2018,coup,0,0.0037408074936229768
461,2017,2018,coup,0,0.01790218989056616
471,2017,2018,coup,0,0.0028731494721080187
475,2017,2018,coup,0,0.007804865134681658
481,2017,2018,coup,0,0.0010198609674065167
482,2017,2018,coup,0,0.016472668587188193
483,2017,2018,coup,0,0.010976460472589517
484,2017,2018,coup,0,0.001646779148656439
490,2017,2018,coup,0,0.00859774933480897
500,2017,2018,coup,0,0.004584641261566569
501,2017,2018,coup,0,0.0027382652688620846
510,2017,2018,coup,0,8.623590936427242e-4
516,2017,2018,coup,0,0.023833851232600452
517,2017,2018,coup,0,0.008905121183835546
520,2017,2018,coup,0,0.002459869615273739
522,2017,2018,coup,0,0.008957318620487945
530,2017,2018,coup,0,0.0050635080098774725
531,2017,2018,coup,0,0.008069893909306989
540,2017,2018,coup,0,0.002635298428765291
541,2017,2018,coup,0,0.0023761849892824983
551,2017,2018,coup,0,0.005805228007149943
552,2017,2018,coup,0,0.07859963382456461
553,2017,2018,coup,0,0.0010648780090892487
560,2017,2018,coup,0,4.040511757387155e-4
565,2017,2018,coup,0,0.006557546166660148
570,2017,2018,coup,0,0.024834654248738514
571,2017,2018,coup,0,0.001225567047508822
572,2017,2018,coup,0,0.0042306859176410964
580,2017,2018,coup,0,0.041527106883265844
581,2017,2018,coup,0,0.012036175333813463
590,2017,2018,coup,0,0.001410395810744437
600,2017,2018,coup,0,0.001403591109662963
615,2017,2018,coup,0,0.007492933924878076
616,2017,2018,coup,0,0.005542765407816285
620,2017,2018,coup,0,0.005368226661915807
625,2017,2018,coup,0,0.020709001521968518
626,2017,2018,coup,0,0.027166381729441438
630,2017,2018,coup,0,5.379964882471682e-4
640,2017,2018,coup,0,0.021275726621852044
645,2017,2018,coup,0,0.0049707659072313615
651,2017,2018,coup,0,0.05837842759319427
652,2017,2018,coup,0,0.0027450087793832478
660,2017,2018,coup,0,0.0015493440821838466
663,2017,2018,coup,0,6.089391850240221e-4
666,2017,2018,coup,0,3.978948316060231e-4
670,2017,2018,coup,0,4.0080554100156246e-4
678,2017,2018,coup,0,0.0026788323358712895
690,2017,2018,coup,0,8.623590936427242e-4
692,2017,2018,coup,0,0.0017409122230142775
694,2017,2018,coup,0,0.010203144880394914
696,2017,2018,coup,0,0.004022504777567513
