gwcode,year,for_year,outcome,observed,p
626,2018,2019,coup,0,0.0375
630,2018,2019,coup,0,0.004333333333333334
640,2018,2019,coup,0,0.025333333333333336
645,2018,2019,coup,0,0.003
651,2018,2019,coup,0,0.06183333333333333
652,2018,2019,coup,0,0.0105
660,2018,2019,coup,0,0.013333333333333332
663,2018,2019,coup,0,0.003
666,2018,2019,coup,0,0.0026666666666666666
670,2018,2019,coup,0,0.0015
678,2018,2019,coup,0,0.06439999999999997
690,2018,2019,coup,0,0.0085
692,2018,2019,coup,0,0.016
694,2018,2019,coup,0,0.014333333333333333
696,2018,2019,coup,0,0.002833333333333333
698,2018,2019,coup,0,0.007666666666666666
700,2018,2019,coup,0,0.006666666666666667
701,2018,2019,coup,0,0.0025
702,2018,2019,coup,0,0.001
703,2018,2019,coup,0,0.005166666666666666
704,2018,2019,coup,0,0.002
705,2018,2019,coup,0,0.006333333333333333
710,2018,2019,coup,0,0.002333333333333333
712,2018,2019,coup,0,0
731,2018,2019,coup,0,0.028
732,2018,2019,coup,0,0.001
740,2018,2019,coup,0,0
750,2018,2019,coup,0,0.004833333333333334
760,2018,2019,coup,0,0.0038333333333333336
770,2018,2019,coup,0,0.060750000000000005
771,2018,2019,coup,0,0.01616666666666667
775,2018,2019,coup,0,0.03166666666666667
780,2018,2019,coup,0,0.0013333333333333333
781,2018,2019,coup,0,0.05966666666666667
790,2018,2019,coup,0,0
800,2018,2019,coup,0,0.06283333333333334
811,2018,2019,coup,0,0.008
812,2018,2019,coup,0,0.002833333333333333
816,2018,2019,coup,0,0.005
820,2018,2019,coup,0,0.1065
830,2018,2019,coup,0,0.0016666666666666666
840,2018,2019,coup,0,0.06616666666666665
850,2018,2019,coup,0,0.0165
860,2018,2019,coup,0,0.011499999999999998
900,2018,2019,coup,0,0
910,2018,2019,coup,0,0.016833333333333332
920,2018,2019,coup,0,0
940,2018,2019,coup,0,0.001
950,2018,2019,coup,0,0.02683333333333333
2,2019,2020,coup,NA,0
20,2019,2020,coup,NA,0
40,2019,2020,coup,NA,0.076
41,2019,2020,coup,NA,0.014
42,2019,2020,coup,NA,0.029
51,2019,2020,coup,NA,0
52,2019,2020,coup,NA,0
53,2019,2020,coup,NA,0.001
70,2019,2020,coup,NA,0.003
90,2019,2020,coup,NA,0.008
91,2019,2020,coup,NA,0.029
92,2019,2020,coup,NA,0.043
93,2019,2020,coup,NA,0.01
94,2019,2020,coup,NA,0.001
95,2019,2020,coup,NA,0
100,2019,2020,coup,NA,0.021
101,2019,2020,coup,NA,0.048
110,2019,2020,coup,NA,0.005
115,2019,2020,coup,NA,0.003
130,2019,2020,coup,NA,0.053
135,2019,2020,coup,NA,0.002
140,2019,2020,coup,NA,0.082
145,2019,2020,coup,NA,0.021
150,2019,2020,coup,NA,0.003
155,2019,2020,coup,NA,0
160,2019,2020,coup,NA,0.001
165,2019,2020,coup,NA,0
200,2019,2020,coup,NA,0
205,2019,2020,coup,NA,0
210,2019,2020,coup,NA,0
211,2019,2020,coup,NA,0
212,2019,2020,coup,NA,0
220,2019,2020,coup,NA,0
225,2019,2020,coup,NA,0
230,2019,2020,coup,NA,0.002
235,2019,2020,coup,NA,0
260,2019,2020,coup,NA,0
290,2019,2020,coup,NA,0.008
305,2019,2020,coup,NA,0
310,2019,2020,coup,NA,0.003
316,2019,2020,coup,NA,0
317,2019,2020,coup,NA,0.001
325,2019,2020,coup,NA,0
338,2019,2020,coup,NA,0.005
339,2019,2020,coup,NA,0.07
341,2019,2020,coup,NA,0.003
343,2019,2020,coup,NA,0.004
344,2019,2020,coup,NA,0.001
346,2019,2020,coup,NA,0.004
349,2019,2020,coup,NA,0
350,2019,2020,coup,NA,0
352,2019,2020,coup,NA,0
355,2019,2020,coup,NA,0.014
359,2019,2020,coup,NA,0
360,2019,2020,coup,NA,0.002
365,2019,2020,coup,NA,0
366,2019,2020,coup,NA,0
367,2019,2020,coup,NA,0
368,2019,2020,coup,NA,0
369,2019,2020,coup,NA,0.018
370,2019,2020,coup,NA,0.001
371,2019,2020,coup,NA,0.001
372,2019,2020,coup,NA,0.001
373,2019,2020,coup,NA,0.002
375,2019,2020,coup,NA,0
380,2019,2020,coup,NA,0
385,2019,2020,coup,NA,0
390,2019,2020,coup,NA,0
395,2019,2020,coup,NA,0
402,2019,2020,coup,NA,0
404,2019,2020,coup,NA,0.022
411,2019,2020,coup,NA,0.034
420,2019,2020,coup,NA,0.002
432,2019,2020,coup,NA,0.035
433,2019,2020,coup,NA,0.029
434,2019,2020,coup,NA,0.066
435,2019,2020,coup,NA,0.024
436,2019,2020,coup,NA,0.023
437,2019,2020,coup,NA,0.028
438,2019,2020,coup,NA,0.032
439,2019,2020,coup,NA,0.052
450,2019,2020,coup,NA,0.017
451,2019,2020,coup,NA,0.019
452,2019,2020,coup,NA,0.002
461,2019,2020,coup,NA,0.015
471,2019,2020,coup,NA,0.032
475,2019,2020,coup,NA,0.018
481,2019,2020,coup,NA,0.087
482,2019,2020,coup,NA,0.015
483,2019,2020,coup,NA,0.052
484,2019,2020,coup,NA,0.024
490,2019,2020,coup,NA,0.021
500,2019,2020,coup,NA,0.009
501,2019,2020,coup,NA,0.004
510,2019,2020,coup,NA,0.094
516,2019,2020,coup,NA,0.018
517,2019,2020,coup,NA,0.003
520,2019,2020,coup,NA,0.026
522,2019,2020,coup,NA,0.002
530,2019,2020,coup,NA,0.016
531,2019,2020,coup,NA,0.009
540,2019,2020,coup,NA,0.058
541,2019,2020,coup,NA,0.002
551,2019,2020,coup,NA,0
552,2019,2020,coup,NA,0.044
553,2019,2020,coup,NA,0.05
560,2019,2020,coup,NA,0.002
565,2019,2020,coup,NA,0.071
570,2019,2020,coup,NA,0.017
571,2019,2020,coup,NA,0.011
572,2019,2020,coup,NA,0.158
580,2019,2020,coup,NA,0.02
581,2019,2020,coup,NA,0.027
590,2019,2020,coup,NA,0
600,2019,2020,coup,NA,0.007
615,2019,2020,coup,NA,0.061
616,2019,2020,coup,NA,0.008
620,2019,2020,coup,NA,0.039
625,2019,2020,coup,NA,0.135
626,2019,2020,coup,NA,0.02
630,2019,2020,coup,NA,0.004
640,2019,2020,coup,NA,0.022
645,2019,2020,coup,NA,0.006
651,2019,2020,coup,NA,0.037
652,2019,2020,coup,NA,0.009
660,2019,2020,coup,NA,0.008
663,2019,2020,coup,NA,0
666,2019,2020,coup,NA,0.007
670,2019,2020,coup,NA,0.003
678,2019,2020,coup,NA,0.031
690,2019,2020,coup,NA,0.003
692,2019,2020,coup,NA,0.1575
694,2019,2020,coup,NA,0.008
696,2019,2020,coup,NA,0.149
698,2019,2020,coup,NA,0.005
700,2019,2020,coup,NA,0.016
701,2019,2020,coup,NA,0.001
702,2019,2020,coup,NA,0.002
703,2019,2020,coup,NA,0.004
704,2019,2020,coup,NA,0.004
705,2019,2020,coup,NA,0
710,2019,2020,coup,NA,0
712,2019,2020,coup,NA,0
731,2019,2020,coup,NA,0.026
732,2019,2020,coup,NA,0.003
740,2019,2020,coup,NA,0.001
750,2019,2020,coup,NA,0.007
760,2019,2020,coup,NA,0.009
770,2019,2020,coup,NA,0.129
771,2019,2020,coup,NA,0.027
775,2019,2020,coup,NA,0.022
780,2019,2020,coup,NA,0.005
781,2019,2020,coup,NA,0.046
790,2019,2020,coup,NA,0.001
800,2019,2020,coup,NA,0.129
811,2019,2020,coup,NA,0.005
812,2019,2020,coup,NA,0.007
816,2019,2020,coup,NA,0.013
820,2019,2020,coup,NA,0.036
840,2019,2020,coup,NA,0.019
850,2019,2020,coup,NA,0.035
860,2019,2020,coup,NA,0.0435
900,2019,2020,coup,NA,0
910,2019,2020,coup,NA,0.036
920,2019,2020,coup,NA,0.001
940,2019,2020,coup,NA,0.008
950,2019,2020,coup,NA,0.013
2,2010,2011,failed,0,0
20,2010,2011,failed,0,0
40,2010,2011,failed,0,0.0065
41,2010,2011,failed,0,0.014
42,2010,2011,failed,0,0.004
51,2010,2011,failed,0,0
52,2010,2011,failed,0,0
53,2010,2011,failed,0,0
70,2010,2011,failed,0,0.001
90,2010,2011,failed,0,0.0215
91,2010,2011,failed,0,0.0695
92,2010,2011,failed,0,0.0085
93,2010,2011,failed,0,0.01
94,2010,2011,failed,0,0
95,2010,2011,failed,0,0
100,2010,2011,failed,0,0.0025
101,2010,2011,failed,0,0.021
110,2010,2011,failed,0,5e-4
115,2010,2011,failed,0,0.006
130,2010,2011,failed,0,0.0435
135,2010,2011,failed,0,0.013
140,2010,2011,failed,0,0.006
145,2010,2011,failed,0,0.0295
150,2010,2011,failed,0,0.0095
155,2010,2011,failed,0,0
160,2010,2011,failed,0,0.0175
165,2010,2011,failed,0,0.0075
200,2010,2011,failed,0,0
205,2010,2011,failed,0,0
210,2010,2011,failed,0,0
211,2010,2011,failed,0,0
212,2010,2011,failed,0,0
220,2010,2011,failed,0,5e-4
225,2010,2011,failed,0,0
230,2010,2011,failed,0,0.004
235,2010,2011,failed,0,0
260,2010,2011,failed,0,0
290,2010,2011,failed,0,0
305,2010,2011,failed,0,0
310,2010,2011,failed,0,0.0035
316,2010,2011,failed,0,0
317,2010,2011,failed,0,0
325,2010,2011,failed,0,0
338,2010,2011,failed,0,0.003
339,2010,2011,failed,0,0
341,2010,2011,failed,0,0.0015
343,2010,2011,failed,0,0.002
344,2010,2011,failed,0,0
346,2010,2011,failed,0,0.001
349,2010,2011,failed,0,0
350,2010,2011,failed,0,0.001
352,2010,2011,failed,0,0
355,2010,2011,failed,0,0.027
359,2010,2011,failed,0,0.003
360,2010,2011,failed,0,5e-4
365,2010,2011,failed,0,0.002
366,2010,2011,failed,0,0.001
367,2010,2011,failed,0,0.001
368,2010,2011,failed,0,0
369,2010,2011,failed,0,0.0315
370,2010,2011,failed,0,0.0035
371,2010,2011,failed,0,0.0085
372,2010,2011,failed,0,0
373,2010,2011,failed,0,0.004
375,2010,2011,failed,0,0
380,2010,2011,failed,0,0
385,2010,2011,failed,0,0
390,2010,2011,failed,0,0
395,2010,2011,failed,0,0
402,2010,2011,failed,0,0
404,2010,2011,failed,0,0.2815
411,2010,2011,failed,0,0.01
420,2010,2011,failed,0,0.0015
432,2010,2011,failed,0,0.0065
433,2010,2011,failed,0,0
434,2010,2011,failed,0,0.0025
435,2010,2011,failed,0,0.0485
436,2010,2011,failed,0,0.2785
437,2010,2011,failed,0,0.0385
438,2010,2011,failed,1,0.157
439,2010,2011,failed,0,0.013
450,2010,2011,failed,0,0.019
451,2010,2011,failed,0,0.0245
452,2010,2011,failed,0,0.005
461,2010,2011,failed,0,0.015
471,2010,2011,failed,0,0.0215
475,2010,2011,failed,0,0.039
481,2010,2011,failed,0,0.0285
482,2010,2011,failed,0,0.0805
483,2010,2011,failed,0,0.127
484,2010,2011,failed,0,0.025
490,2010,2011,failed,0,0.041
500,2010,2011,failed,0,0.023
501,2010,2011,failed,0,0.0295
510,2010,2011,failed,0,0.004
516,2010,2011,failed,0,0.0385
517,2010,2011,failed,0,0.0115
522,2010,2011,failed,0,0.021
530,2010,2011,failed,0,0.008
531,2010,2011,failed,0,0.021
540,2010,2011,failed,0,0.0315
541,2010,2011,failed,0,0
551,2010,2011,failed,0,0.016
552,2010,2011,failed,0,0.0335
553,2010,2011,failed,0,0.0115
560,2010,2011,failed,0,0
565,2010,2011,failed,0,0.001
570,2010,2011,failed,0,0.007
571,2010,2011,failed,0,0.0045
572,2010,2011,failed,0,0.009
580,2010,2011,failed,0,0.275
581,2010,2011,failed,0,0.0205
590,2010,2011,failed,0,0
600,2010,2011,failed,0,0.002
615,2010,2011,failed,0,0.014
616,2010,2011,failed,0,0.012
620,2010,2011,failed,0,0.1285
625,2010,2011,failed,0,0.0555
630,2010,2011,failed,0,0.006
640,2010,2011,failed,0,0.008
645,2010,2011,failed,0,0.006
651,2010,2011,failed,0,0.0345
652,2010,2011,failed,0,0.002
660,2010,2011,failed,0,0.0385
663,2010,2011,failed,0,0.001
666,2010,2011,failed,0,0
670,2010,2011,failed,0,0.0045
678,2010,2011,failed,0,0.0195
690,2010,2011,failed,0,0
692,2010,2011,failed,0,0.0195
694,2010,2011,failed,0,0.021
696,2010,2011,failed,0,0.002
698,2010,2011,failed,0,0.0025
700,2010,2011,failed,0,0.0145
701,2010,2011,failed,0,0.004
702,2010,2011,failed,0,0.004
703,2010,2011,failed,0,0.0125
704,2010,2011,failed,0,0.0055
705,2010,2011,failed,0,0.0025
710,2010,2011,failed,0,0.002
712,2010,2011,failed,0,0
731,2010,2011,failed,0,0
732,2010,2011,failed,0,0.001
740,2010,2011,failed,0,0
750,2010,2011,failed,0,0
760,2010,2011,failed,0,0.002
770,2010,2011,failed,0,0.0395
771,2010,2011,failed,0,0.019
775,2010,2011,failed,0,0.05
780,2010,2011,failed,0,5e-4
781,2010,2011,failed,0,0.001
790,2010,2011,failed,0,0.0035
800,2010,2011,failed,0,0.041
811,2010,2011,failed,0,0.013
812,2010,2011,failed,0,0.003
816,2010,2011,failed,0,0
820,2010,2011,failed,0,0.001
830,2010,2011,failed,0,0.001
840,2010,2011,failed,0,0.03
850,2010,2011,failed,0,0.004
860,2010,2011,failed,0,0.0045
900,2010,2011,failed,0,0
910,2010,2011,failed,0,0.017
920,2010,2011,failed,0,0
940,2010,2011,failed,0,0.0135
950,2010,2011,failed,0,0.041
2,2011,2012,failed,0,0.0038101776617528644
20,2011,2012,failed,0,7.692307692307693e-5
40,2011,2012,failed,0,0.005591697548679364
41,2011,2012,failed,0,0.022533716902425272
42,2011,2012,failed,0,0.00880795662978624
51,2011,2012,failed,0,4.8759622761588786e-4
52,2011,2012,failed,0,1.5086683318697166e-4
53,2011,2012,failed,0,5.415874844034936e-5
70,2011,2012,failed,0,0.004983277542524618
90,2011,2012,failed,0,0.022570440327594237
91,2011,2012,failed,0,0.04242765849008807
92,2011,2012,failed,0,0.007758116178662021
93,2011,2012,failed,0,0.011093904386200108
94,2011,2012,failed,0,9.568266701817333e-4
95,2011,2012,failed,0,0.0018308532588711577
100,2011,2012,failed,0,0.003218927945393943
101,2011,2012,failed,0,0.02706989000405329
110,2011,2012,failed,0,0.0048542394577993035
115,2011,2012,failed,0,0.0048639347905669525
130,2011,2012,failed,0,0.02456874270682209
135,2011,2012,failed,0,0.009609048472386984
140,2011,2012,failed,0,0.01101816543420423
145,2011,2012,failed,0,0.019672651309383848
150,2011,2012,failed,0,0.005909083734085554
155,2011,2012,failed,0,7.707683569591693e-4
160,2011,2012,failed,0,0.013416452489761223
165,2011,2012,failed,0,0.006123673218629135
200,2011,2012,failed,0,9.614678269314689e-5
205,2011,2012,failed,0,4.523809523809524e-5
210,2011,2012,failed,0,1.4524305312521875e-4
211,2011,2012,failed,0,4.023289042709044e-4
212,2011,2012,failed,0,2.2928649402654416e-4
220,2011,2012,failed,0,7.118833713107108e-4
225,2011,2012,failed,0,1.703133210170731e-4
230,2011,2012,failed,0,0.002933848881849309
235,2011,2012,failed,0,7.220809746794168e-4
260,2011,2012,failed,0,1.3216098329734693e-4
290,2011,2012,failed,0,1.8720297249053688e-4
305,2011,2012,failed,0,5.58659217877095e-6
310,2011,2012,failed,0,0.0012480572285712495
316,2011,2012,failed,0,1.8593639651763369e-4
317,2011,2012,failed,0,3.5904337180925523e-4
325,2011,2012,failed,0,2.0234007956130227e-5
338,2011,2012,failed,0,0.0016467937360289827
339,2011,2012,failed,0,7.455992729297566e-4
341,2011,2012,failed,0,0.00278417376745391
343,2011,2012,failed,0,0.006010581376735491
344,2011,2012,failed,0,6.547012837569389e-4
346,2011,2012,failed,0,0.0026213759668550656
349,2011,2012,failed,0,3.912408592226754e-5
350,2011,2012,failed,0,9.335603054211167e-4
352,2011,2012,failed,0,1.2473991049148723e-4
355,2011,2012,failed,0,0.006618593554455797
359,2011,2012,failed,0,0.0034525517593805045
360,2011,2012,failed,0,0.001459897807291255
365,2011,2012,failed,0,0.009303465826034718
366,2011,2012,failed,0,3.0501568540000304e-4
367,2011,2012,failed,0,3.4558783162997643e-4
368,2011,2012,failed,0,1.9077055857913143e-4
369,2011,2012,failed,0,0.0138304091281545
370,2011,2012,failed,0,0.0053219746044704365
371,2011,2012,failed,0,0.007410627897593458
372,2011,2012,failed,0,0.004512997488987681
373,2011,2012,failed,0,0.007192573699129887
375,2011,2012,failed,0,3.897058823529412e-5
380,2011,2012,failed,0,5.121291649390869e-4
385,2011,2012,failed,0,1.5384615384615384e-5
390,2011,2012,failed,0,2.228649172790127e-4
395,2011,2012,failed,0,3.8699711821088925e-4
402,2011,2012,failed,0,6.082158661941792e-4
404,2011,2012,failed,0,0.10732470586451033
411,2011,2012,failed,0,0.04081386282712357
420,2011,2012,failed,0,0.009597279567606722
432,2011,2012,failed,1,0.009182870824232815
433,2011,2012,failed,0,0.0024970796605259644
434,2011,2012,failed,0,0.005011464200258064
435,2011,2012,failed,0,0.043213532365550145
436,2011,2012,failed,0,0.05568304947905884
437,2011,2012,failed,0,0.012832319065077443
438,2011,2012,failed,0,0.13045851557834962
439,2011,2012,failed,0,0.011667875110291399
450,2011,2012,failed,0,0.01679880180763274
451,2011,2012,failed,0,0.016711434456327702
452,2011,2012,failed,0,0.009003539869083393
461,2011,2012,failed,0,0.012312785441012138
471,2011,2012,failed,0,0.019639418447520336
475,2011,2012,failed,0,0.023921330847545903
481,2011,2012,failed,0,0.011215000400547182
482,2011,2012,failed,0,0.044951614984118544
483,2011,2012,failed,0,0.050534625066748634
484,2011,2012,failed,0,0.021183150583561444
490,2011,2012,failed,0,0.03902372404349394
500,2011,2012,failed,0,0.00958089867301765
501,2011,2012,failed,0,0.015997869672036917
510,2011,2012,failed,0,0.0026136043672222975
516,2011,2012,failed,0,0.013385101773219018
517,2011,2012,failed,0,0.009544891722774777
522,2011,2012,failed,0,0.009996581917825036
530,2011,2012,failed,0,0.006613457789352517
531,2011,2012,failed,0,0.02307507061066247
540,2011,2012,failed,0,0.021815918133572622
541,2011,2012,failed,0,0.0028233937171038732
551,2011,2012,failed,0,0.02798868364122756
552,2011,2012,failed,0,0.010771748818427
553,2011,2012,failed,0,0.006692191426116099
560,2011,2012,failed,0,0.0028887577734141366
565,2011,2012,failed,0,7.295989256633709e-4
570,2011,2012,failed,0,0.008274783007202732
571,2011,2012,failed,0,7.252909107132469e-4
572,2011,2012,failed,0,0.010586148656937081
580,2011,2012,failed,0,0.09049679128898157
581,2011,2012,failed,0,0.017125895352930184
590,2011,2012,failed,0,0.001163244344130628
600,2011,2012,failed,0,0.011807894092654047
615,2011,2012,failed,0,0.013719650276676303
616,2011,2012,failed,0,0.02970335632971746
620,2011,2012,failed,0,0.04645729704978595
625,2011,2012,failed,1,0.02707307721950184
630,2011,2012,failed,0,0.007405416024631472
640,2011,2012,failed,0,0.010529298668629561
645,2011,2012,failed,0,0.012492554725363732
651,2011,2012,failed,0,0.12669886574259537
652,2011,2012,failed,0,0.021558374262486846
660,2011,2012,failed,0,0.018848644110008406
663,2011,2012,failed,0,0.0030543899682514224
666,2011,2012,failed,0,7.442534214112587e-4
670,2011,2012,failed,0,0.012959024552423051
678,2011,2012,failed,0,0.051650363332517726
690,2011,2012,failed,0,0.0029717097559931833
692,2011,2012,failed,0,0.03023760519744004
694,2011,2012,failed,0,0.02718064947746927
696,2011,2012,failed,0,0.011588470803792836
698,2011,2012,failed,0,0.00945972944346596
700,2011,2012,failed,0,0.01912809229755451
701,2011,2012,failed,0,0.0131702053026727
702,2011,2012,failed,0,0.006960782485723674
703,2011,2012,failed,0,0.00826178255909688
704,2011,2012,failed,0,0.004349007058765385
705,2011,2012,failed,0,0.006208854457745501
710,2011,2012,failed,0,0.00277613941614389
712,2011,2012,failed,0,6.920522439734902e-4
731,2011,2012,failed,0,0.019988819999669824
732,2011,2012,failed,0,1.2793989169829017e-4
740,2011,2012,failed,0,1.826371959561942e-4
750,2011,2012,failed,0,0.004275089919328769
760,2011,2012,failed,0,0.0026333088568526674
770,2011,2012,failed,0,0.019347691802334956
771,2011,2012,failed,0,0.019695313215824465
775,2011,2012,failed,0,0.02397288948768699
780,2011,2012,failed,0,0.0024797078330190854
781,2011,2012,failed,0,0.002781079887549971
790,2011,2012,failed,0,0.0051736756217350775
800,2011,2012,failed,0,0.03618584509669376
811,2011,2012,failed,0,0.014451678384586955
812,2011,2012,failed,0,0.005208209561138568
816,2011,2012,failed,0,0.0033555971415258246
820,2011,2012,failed,0,0.0016271855564336851
830,2011,2012,failed,0,0.003951356418818889
840,2011,2012,failed,0,0.011033113702182401
850,2011,2012,failed,0,0.004933777216337381
860,2011,2012,failed,0,0.004391225803695383
900,2011,2012,failed,0,4.378514736049633e-4
910,2011,2012,failed,1,0.01959332522260589
920,2011,2012,failed,0,9.797147510408092e-5
940,2011,2012,failed,0,0.00640973243124297
950,2011,2012,failed,0,0.028388776418165645
2,2012,2013,failed,0,0.003873116648973128
20,2012,2013,failed,0,4.273504273504274e-6
40,2012,2013,failed,0,0.007923682485587759
41,2012,2013,failed,0,0.016171714618611006
42,2012,2013,failed,0,0.005915331898544902
51,2012,2013,failed,0,2.7476636056346197e-4
52,2012,2013,failed,0,1.3257575757575758e-5
53,2012,2013,failed,0,7.580744896294979e-5
70,2012,2013,failed,0,0.011772519148550356
90,2012,2013,failed,0,0.02370751344725559
91,2012,2013,failed,0,0.03220523249843014
92,2012,2013,failed,0,0.009272452726848785
93,2012,2013,failed,0,0.0047726287341801794
94,2012,2013,failed,0,8.155871448859935e-4
95,2012,2013,failed,0,9.452713415530987e-4
100,2012,2013,failed,0,9.749748727198746e-4
101,2012,2013,failed,0,0.05419893338761592
110,2012,2013,failed,0,0.002873757438959496
115,2012,2013,failed,0,0.008361896106814782
130,2012,2013,failed,0,0.0218920993056821
135,2012,2013,failed,0,0.01453913293841386
140,2012,2013,failed,0,0.04381937333719814
145,2012,2013,failed,0,0.01693926257541115
150,2012,2013,failed,0,0.013326866622095935
155,2012,2013,failed,0,2.3310272669975048e-4
160,2012,2013,failed,0,0.013119486131477133
165,2012,2013,failed,0,0.004622728750398234
200,2012,2013,failed,0,1.6883700109543353e-4
205,2012,2013,failed,0,1.6106148187073043e-5
210,2012,2013,failed,0,9.285579390256869e-5
211,2012,2013,failed,0,4.5454545454545455e-6
212,2012,2013,failed,0,2.6574688667020994e-4
220,2012,2013,failed,0,5.553978826223216e-4
225,2012,2013,failed,0,1.3650806392901882e-4
230,2012,2013,failed,0,7.140193096928268e-4
235,2012,2013,failed,0,5.042724898632797e-4
260,2012,2013,failed,0,4.273504273504274e-6
290,2012,2013,failed,0,9.239733629300775e-5
305,2012,2013,failed,0,1.4925373134328359e-5
310,2012,2013,failed,0,4.915946551050286e-4
316,2012,2013,failed,0,5.6586795088485295e-5
317,2012,2013,failed,0,2.7222880886962835e-4
325,2012,2013,failed,0,2.7734952687577394e-4
338,2012,2013,failed,0,5.409428929430599e-4
339,2012,2013,failed,0,0.00169133863042158
341,2012,2013,failed,0,0.00302857555349955
343,2012,2013,failed,0,0.004584279138788994
344,2012,2013,failed,0,3.7977113949629306e-5
346,2012,2013,failed,0,0.0018561776194637152
