gwcode,year,for_year,outcome,observed,p
404,2018,2019,coup,0,0.023008520844612353
411,2018,2019,coup,0,0.023475716381100745
420,2018,2019,coup,0,0.015882827389306076
432,2018,2019,coup,0,0.01770993235247313
433,2018,2019,coup,0,0.011035806209851416
434,2018,2019,coup,0,0.007609903947651428
435,2018,2019,coup,0,0.032209157302536845
436,2018,2019,coup,0,0.014246903969668578
437,2018,2019,coup,0,0.020302385139587743
438,2018,2019,coup,0,0.021389616029593897
439,2018,2019,coup,0,0.03736578115916544
450,2018,2019,coup,0,0.012846786064500588
451,2018,2019,coup,0,0.00985171153369828
452,2018,2019,coup,0,0.004520477314219332
461,2018,2019,coup,0,0.023819443620840944
471,2018,2019,coup,0,0.023282404021651066
475,2018,2019,coup,0,0.006758433230593486
481,2018,2019,coup,0,0.02093540716234142
482,2018,2019,coup,0,0.021713708259099688
483,2018,2019,coup,0,0.019729508330607104
484,2018,2019,coup,0,0.023979384948339708
490,2018,2019,coup,0,0.01862031429769818
500,2018,2019,coup,0,0.01601681347732904
501,2018,2019,coup,0,0.01805420970000147
510,2018,2019,coup,0,0.007914291978252224
516,2018,2019,coup,0,0.022029810006865925
517,2018,2019,coup,0,0.013206325052998225
520,2018,2019,coup,0,0.04603315276659329
522,2018,2019,coup,0,0.012724334908883526
530,2018,2019,coup,0,0.016022257184795666
531,2018,2019,coup,0,0.011332085770832619
540,2018,2019,coup,0,0.016820664975293123
541,2018,2019,coup,0,0.005530749817452226
551,2018,2019,coup,0,0.0099895564588994
552,2018,2019,coup,0,0.03959609689166983
553,2018,2019,coup,0,0.008681863942542318
560,2018,2019,coup,0,0.0017263031823081516
565,2018,2019,coup,0,0.003639426349163527
570,2018,2019,coup,0,0.014235313004764938
571,2018,2019,coup,0,0.0037034856009679424
572,2018,2019,coup,0,0.02138020300274447
580,2018,2019,coup,0,0.022679382739486158
581,2018,2019,coup,0,0.04794720652992058
590,2018,2019,coup,0,9.015833912152744e-4
600,2018,2019,coup,0,0.006879298942177798
615,2018,2019,coup,0,0.007011573081226775
616,2018,2019,coup,0,0.04134621051540288
620,2018,2019,coup,0,0.02975062558915946
625,2018,2019,coup,1,0.021951834712774926
626,2018,2019,coup,0,0.034024296656595315
630,2018,2019,coup,0,0.010017388649415806
640,2018,2019,coup,0,0.01851590185400343
645,2018,2019,coup,0,0.008908871128330801
651,2018,2019,coup,0,0.04513079842514034
652,2018,2019,coup,0,0.01724239175672374
660,2018,2019,coup,0,0.008095420555377658
663,2018,2019,coup,0,0.005640561117103712
666,2018,2019,coup,0,0.004229668390397055
670,2018,2019,coup,0,0.00650028114714399
678,2018,2019,coup,0,0.07031826618998464
690,2018,2019,coup,0,0.0074848413980193994
692,2018,2019,coup,0,0.018159089493928263
694,2018,2019,coup,0,0.015746078915252076
696,2018,2019,coup,0,0.013568677141348847
698,2018,2019,coup,0,0.008274521003649747
700,2018,2019,coup,0,0.007577221092711861
701,2018,2019,coup,0,0.0066469880429674355
702,2018,2019,coup,0,0.015674170208816427
703,2018,2019,coup,0,0.015156434760300673
704,2018,2019,coup,0,0.006200278443203211
705,2018,2019,coup,0,0.011155733384722638
710,2018,2019,coup,0,0.006474783570847854
712,2018,2019,coup,0,3.3687249692114507e-4
731,2018,2019,coup,0,0.012793572534745874
732,2018,2019,coup,0,0.00352185680091877
740,2018,2019,coup,0,0.008137252593372921
750,2018,2019,coup,0,0.009374319849993271
760,2018,2019,coup,0,0.0031750438069363704
770,2018,2019,coup,0,0.02648156459135703
771,2018,2019,coup,0,0.01938026585035227
775,2018,2019,coup,0,0.027810356185645407
780,2018,2019,coup,0,0.006406716885501631
781,2018,2019,coup,0,0.021858941025389336
790,2018,2019,coup,0,0.009017060615015822
800,2018,2019,coup,0,0.03885533354926663
811,2018,2019,coup,0,0.009829671375298003
812,2018,2019,coup,0,0.006403240744969466
816,2018,2019,coup,0,0.005968858102324698
820,2018,2019,coup,0,0.08017112886426146
830,2018,2019,coup,0,0.007766490367740466
840,2018,2019,coup,0,0.04031299164830207
850,2018,2019,coup,0,0.011466858519046726
860,2018,2019,coup,0,0.004246754727180995
900,2018,2019,coup,0,0.0015863021425067654
910,2018,2019,coup,0,0.015183227667880522
920,2018,2019,coup,0,5.911632911007061e-4
940,2018,2019,coup,0,0.002456769870738686
950,2018,2019,coup,0,0.01881294033607295
2,2019,2020,coup,NA,0.0033025668587332085
20,2019,2020,coup,NA,5.365233593908333e-4
40,2019,2020,coup,NA,0.017242779736595538
41,2019,2020,coup,NA,0.010899859553999146
42,2019,2020,coup,NA,0.007887525046131237
51,2019,2020,coup,NA,2.0040823249381737e-4
52,2019,2020,coup,NA,3.5668613523661465e-4
53,2019,2020,coup,NA,0.0014755669941592237
70,2019,2020,coup,NA,0.009497428172496892
90,2019,2020,coup,NA,0.022672283569690786
91,2019,2020,coup,NA,0.036581534540397295
92,2019,2020,coup,NA,0.017953364918354312
93,2019,2020,coup,NA,0.00881552784423245
94,2019,2020,coup,NA,6.496837073557396e-4
95,2019,2020,coup,NA,0.004060615327794142
100,2019,2020,coup,NA,0.016579859224471635
101,2019,2020,coup,NA,0.03771970437197871
110,2019,2020,coup,NA,0.009007958113036339
115,2019,2020,coup,NA,0.03142702836860548
130,2019,2020,coup,NA,0.018125358230278315
135,2019,2020,coup,NA,0.005094301880125867
140,2019,2020,coup,NA,0.03264426523635122
145,2019,2020,coup,NA,0.020662966932430794
150,2019,2020,coup,NA,0.0031639138191032617
155,2019,2020,coup,NA,0.014128388493175907
160,2019,2020,coup,NA,0.002206845742521759
165,2019,2020,coup,NA,7.917962851578177e-4
200,2019,2020,coup,NA,0.00142854759375079
205,2019,2020,coup,NA,1.5739132316752177e-4
210,2019,2020,coup,NA,7.782800310833242e-4
211,2019,2020,coup,NA,3.388095600896389e-5
212,2019,2020,coup,NA,0.0012350695456546023
220,2019,2020,coup,NA,1.1799170564243504e-4
225,2019,2020,coup,NA,2.4221164098348142e-4
230,2019,2020,coup,NA,4.576758580738103e-4
235,2019,2020,coup,NA,7.919662437504557e-4
260,2019,2020,coup,NA,1.6120711839463054e-4
290,2019,2020,coup,NA,0.011411011754748911
305,2019,2020,coup,NA,2.03995566656429e-4
310,2019,2020,coup,NA,0.003941880751347507
316,2019,2020,coup,NA,7.982332966971394e-4
317,2019,2020,coup,NA,7.5682567295142e-4
325,2019,2020,coup,NA,6.730833885983857e-4
338,2019,2020,coup,NA,0.0020647515377796412
339,2019,2020,coup,NA,0.029762412228040037
340,2019,2020,coup,NA,0.007250518744967046
341,2019,2020,coup,NA,0.002116257215806544
343,2019,2020,coup,NA,0.004428872770814526
344,2019,2020,coup,NA,0.003176257748893017
346,2019,2020,coup,NA,0.003799057791514409
349,2019,2020,coup,NA,0.001528705171322427
350,2019,2020,coup,NA,8.262604427061537e-4
352,2019,2020,coup,NA,9.075593626487187e-4
355,2019,2020,coup,NA,0.0067199580955560325
359,2019,2020,coup,NA,0.004244781622662108
360,2019,2020,coup,NA,0.004875391297043081
365,2019,2020,coup,NA,0.004748352551836393
366,2019,2020,coup,NA,2.8567870870291486e-4
367,2019,2020,coup,NA,6.504867385385451e-4
368,2019,2020,coup,NA,2.517128230046743e-4
369,2019,2020,coup,NA,0.019618516397889432
370,2019,2020,coup,NA,0.0018702428624886376
371,2019,2020,coup,NA,0.013055979685051533
372,2019,2020,coup,NA,0.0026265021143614888
373,2019,2020,coup,NA,0.00944167893108281
375,2019,2020,coup,NA,3.576656266174975e-4
380,2019,2020,coup,NA,3.830542081317341e-4
385,2019,2020,coup,NA,0.004776336190638003
390,2019,2020,coup,NA,4.1331288734477165e-4
395,2019,2020,coup,NA,0.0012861453115095949
402,2019,2020,coup,NA,5.836178398120739e-5
404,2019,2020,coup,NA,0.021040948526720633
411,2019,2020,coup,NA,0.026529783460869743
420,2019,2020,coup,NA,0.013106920786246553
432,2019,2020,coup,NA,0.031012193059846583
433,2019,2020,coup,NA,0.01261872360368115
434,2019,2020,coup,NA,0.0574836512560698
435,2019,2020,coup,NA,0.035567250228383536
436,2019,2020,coup,NA,0.05871654464351197
437,2019,2020,coup,NA,0.02177706528721159
438,2019,2020,coup,NA,0.028706339042338692
439,2019,2020,coup,NA,0.10234597676987577
450,2019,2020,coup,NA,0.012932199889087736
451,2019,2020,coup,NA,0.015205821106086606
452,2019,2020,coup,NA,0.004684900802673601
461,2019,2020,coup,NA,0.0357431129699251
471,2019,2020,coup,NA,0.0273433630519997
475,2019,2020,coup,NA,0.0255783103291824
481,2019,2020,coup,NA,0.04146187171959542
482,2019,2020,coup,NA,0.02848418521093741
483,2019,2020,coup,NA,0.038333007365190935
484,2019,2020,coup,NA,0.03613097992768159
490,2019,2020,coup,NA,0.03523984333393197
500,2019,2020,coup,NA,0.01567434690939231
501,2019,2020,coup,NA,0.0062271281655960934
510,2019,2020,coup,NA,0.021883135163971914
516,2019,2020,coup,NA,0.021344383589366783
517,2019,2020,coup,NA,0.010671241552976397
520,2019,2020,coup,NA,0.01878797492993524
522,2019,2020,coup,NA,0.01064099561127139
530,2019,2020,coup,NA,0.01874345292850591
531,2019,2020,coup,NA,0.010667254823350611
540,2019,2020,coup,NA,0.015191259513390969
541,2019,2020,coup,NA,0.003763717380369346
551,2019,2020,coup,NA,0.013539316474940045
552,2019,2020,coup,NA,0.03577464968742455
553,2019,2020,coup,NA,0.011941041890627167
560,2019,2020,coup,NA,0.0042307186675606834
565,2019,2020,coup,NA,0.013365856834944479
570,2019,2020,coup,NA,0.036591236613076845
571,2019,2020,coup,NA,0.009952136930749943
572,2019,2020,coup,NA,0.09880343834795285
580,2019,2020,coup,NA,0.017319477862861324
581,2019,2020,coup,NA,0.03059581826301617
590,2019,2020,coup,NA,0.003262547586005352
600,2019,2020,coup,NA,0.009926221367347542
615,2019,2020,coup,NA,0.04558110743527267
616,2019,2020,coup,NA,0.0022550671477451698
620,2019,2020,coup,NA,0.03576763887124004
625,2019,2020,coup,NA,0.08562055230063566
626,2019,2020,coup,NA,0.025575886251836287
630,2019,2020,coup,NA,0.010133690040256679
640,2019,2020,coup,NA,0.027832829294505167
645,2019,2020,coup,NA,0.010185442565540657
651,2019,2020,coup,NA,0.04141990367686692
652,2019,2020,coup,NA,0.026104817314751186
660,2019,2020,coup,NA,0.004932539957019576
663,2019,2020,coup,NA,0.003353907524059478
666,2019,2020,coup,NA,0.0014542511382932902
670,2019,2020,coup,NA,0.007087024637086349
678,2019,2020,coup,NA,0.02207842602758341
690,2019,2020,coup,NA,0.028623453653795355
692,2019,2020,coup,NA,0.04959855898883242
694,2019,2020,coup,NA,0.019958764633976347
696,2019,2020,coup,NA,0.0327453880847558
698,2019,2020,coup,NA,0.008219682425105438
700,2019,2020,coup,NA,0.03965651218543787
701,2019,2020,coup,NA,0.010472885311737611
702,2019,2020,coup,NA,0.013588772389058602
703,2019,2020,coup,NA,0.019533519090693164
704,2019,2020,coup,NA,0.01072208857084497
705,2019,2020,coup,NA,0.010003267874557097
710,2019,2020,coup,NA,0.003088835991807915
712,2019,2020,coup,NA,7.123568538701275e-4
731,2019,2020,coup,NA,0.01052326560125303
732,2019,2020,coup,NA,0.008123894370851108
740,2019,2020,coup,NA,0.001969911630330881
750,2019,2020,coup,NA,0.020209158063297
760,2019,2020,coup,NA,0.005915050940242927
770,2019,2020,coup,NA,0.06661309416489625
771,2019,2020,coup,NA,0.02063830285762063
775,2019,2020,coup,NA,0.01410759327043628
780,2019,2020,coup,NA,0.010083733540616481
781,2019,2020,coup,NA,0.04910259611084223
790,2019,2020,coup,NA,0.012076125236804219
800,2019,2020,coup,NA,0.05431369878228096
811,2019,2020,coup,NA,0.01045921798334677
812,2019,2020,coup,NA,0.009986987821073136
816,2019,2020,coup,NA,0.0048107377346833504
820,2019,2020,coup,NA,0.031158468683061175
830,2019,2020,coup,NA,0.006284868520539443
840,2019,2020,coup,NA,0.0234552812656003
850,2019,2020,coup,NA,0.023264269282226635
860,2019,2020,coup,NA,0.014418480255251937
900,2019,2020,coup,NA,0.002195632451662578
910,2019,2020,coup,NA,0.031240899680798927
920,2019,2020,coup,NA,2.374845988881335e-4
940,2019,2020,coup,NA,0.006575437770946956
950,2019,2020,coup,NA,0.023553780975993116
2,2010,2011,failed,0,0.0015200153345278666
20,2010,2011,failed,0,1.9848099705745874e-4
40,2010,2011,failed,0,0.0042929751143728
41,2010,2011,failed,0,0.02103227896201524
42,2010,2011,failed,0,0.005669521465438367
51,2010,2011,failed,0,6.0457582600511814e-5
52,2010,2011,failed,0,3.1408641412111917e-4
53,2010,2011,failed,0,1.8874214702594927e-4
70,2010,2011,failed,0,0.004330974978866574
90,2010,2011,failed,0,0.015857717271523037
91,2010,2011,failed,0,0.05931019260204907
92,2010,2011,failed,0,0.008144350414899283
93,2010,2011,failed,0,0.010166034962948546
94,2010,2011,failed,0,1.7196997514047296e-4
95,2010,2011,failed,0,0.0014757712967170549
100,2010,2011,failed,0,0.007124777209338386
101,2010,2011,failed,0,0.012290084741937858
110,2010,2011,failed,0,0.0033181740936331656
115,2010,2011,failed,0,0.008587570800194459
130,2010,2011,failed,0,0.028817836813187375
135,2010,2011,failed,0,0.011217670934031965
140,2010,2011,failed,0,0.002978598270813418
145,2010,2011,failed,0,0.015303531645069772
150,2010,2011,failed,0,0.0080100968248851
155,2010,2011,failed,0,6.646903731456569e-4
160,2010,2011,failed,0,0.008399067922043008
165,2010,2011,failed,0,0.0021492262757804637
200,2010,2011,failed,0,4.2676887737460326e-4
205,2010,2011,failed,0,1.7624042922338015e-4
210,2010,2011,failed,0,0.0011979879299002444
211,2010,2011,failed,0,5.355025673297035e-5
212,2010,2011,failed,0,3.13294735207017e-4
220,2010,2011,failed,0,5.137250700166922e-4
225,2010,2011,failed,0,0.001116962563512803
230,2010,2011,failed,0,0.0012371112984514764
235,2010,2011,failed,0,4.967856939556596e-4
260,2010,2011,failed,0,5.6928832947599994e-5
290,2010,2011,failed,0,5.286443598333348e-4
305,2010,2011,failed,0,4.0406584875444883e-4
310,2010,2011,failed,0,0.013291868444168152
316,2010,2011,failed,0,2.648371219410226e-4
317,2010,2011,failed,0,8.589083685144618e-4
325,2010,2011,failed,0,1.5595505938980234e-4
338,2010,2011,failed,0,3.606563399980844e-4
339,2010,2011,failed,0,0.0019668331589965597
340,2010,2011,failed,0,0.005868640727603699
341,2010,2011,failed,0,0.001616718105295215
343,2010,2011,failed,0,0.008671144524422402
344,2010,2011,failed,0,0.003998401013340828
346,2010,2011,failed,0,0.0052119327905166294
349,2010,2011,failed,0,0.0021079671236472327
350,2010,2011,failed,0,0.0018702317069535126
352,2010,2011,failed,0,3.022127327348234e-4
355,2010,2011,failed,0,0.0074795860427398775
359,2010,2011,failed,0,0.0135094415774369
360,2010,2011,failed,0,0.007866497735227646
365,2010,2011,failed,0,0.005613625560844895
366,2010,2011,failed,0,2.6771275539823347e-4
367,2010,2011,failed,0,5.539456670026642e-4
368,2010,2011,failed,0,1.307377632615569e-4
369,2010,2011,failed,0,0.04241238056156614
370,2010,2011,failed,0,0.006482487148345612
371,2010,2011,failed,0,0.0062988325759431845
372,2010,2011,failed,0,0.008657617508724
373,2010,2011,failed,0,0.013070662112773763
375,2010,2011,failed,0,1.2507436260368848e-4
380,2010,2011,failed,0,6.140378968054175e-5
385,2010,2011,failed,0,2.860752567713679e-4
390,2010,2011,failed,0,7.989214846825878e-5
395,2010,2011,failed,0,3.686379763173025e-4
402,2010,2011,failed,0,4.911903200242819e-4
404,2010,2011,failed,0,0.1323601565649949
411,2010,2011,failed,0,0.012058539539088236
420,2010,2011,failed,0,0.008285010595661009
432,2010,2011,failed,0,0.005866502698253036
433,2010,2011,failed,0,0.00236190204749579
434,2010,2011,failed,0,0.004793547345468612
435,2010,2011,failed,0,0.05114152082152516
436,2010,2011,failed,0,0.1385223543334793
437,2010,2011,failed,0,0.02852583140928676
438,2010,2011,failed,1,0.09319486109086313
439,2010,2011,failed,0,0.009300967663128738
450,2010,2011,failed,0,0.015113879379390923
451,2010,2011,failed,0,0.03235426438453036
452,2010,2011,failed,0,0.006995824505586821
461,2010,2011,failed,0,0.02391032550157771
471,2010,2011,failed,0,0.01651566509923044
475,2010,2011,failed,0,0.028252908570262872
481,2010,2011,failed,0,0.015130945876099158
482,2010,2011,failed,0,0.045075739184543454
483,2010,2011,failed,0,0.05971999474384362
484,2010,2011,failed,0,0.014851121145048565
490,2010,2011,failed,0,0.027340930612339814
500,2010,2011,failed,0,0.0136441630387646
501,2010,2011,failed,0,0.028835572693732617
510,2010,2011,failed,0,0.005371782809420679
516,2010,2011,failed,0,0.039163159194307275
517,2010,2011,failed,0,0.010015489185075393
522,2010,2011,failed,0,0.010727386467555437
530,2010,2011,failed,0,0.010796881253239216
531,2010,2011,failed,0,0.019386708841479732
540,2010,2011,failed,0,0.028535973726920683
541,2010,2011,failed,0,0.008234584285641786
551,2010,2011,failed,0,0.01567445527083736
552,2010,2011,failed,0,0.03133064330891431
553,2010,2011,failed,0,0.01393914317830507
560,2010,2011,failed,0,0.0021752557496594258
565,2010,2011,failed,0,0.0018029932386627876
570,2010,2011,failed,0,0.010263544422354583
571,2010,2011,failed,0,0.0013038611913743202
572,2010,2011,failed,0,0.008487323759993342
580,2010,2011,failed,0,0.11838741463451856
581,2010,2011,failed,0,0.021301662383244158
590,2010,2011,failed,0,0.0011030955699965624
600,2010,2011,failed,0,0.00586567285122726
615,2010,2011,failed,0,0.012498360551902397
616,2010,2011,failed,0,0.01251204430829705
620,2010,2011,failed,0,0.020179711032322686
625,2010,2011,failed,0,0.029033237554676173
630,2010,2011,failed,0,0.009779396043418018
640,2010,2011,failed,0,0.017655366877589184
645,2010,2011,failed,0,0.012493285137255039
651,2010,2011,failed,0,0.019449118534805698
652,2010,2011,failed,0,0.01335254665293541
660,2010,2011,failed,0,0.02007901067080238
663,2010,2011,failed,0,0.005744582225971884
666,2010,2011,failed,0,0.0011099640600397977
670,2010,2011,failed,0,0.005726583406437324
678,2010,2011,failed,0,0.0167012072545578
690,2010,2011,failed,0,0.004112874795253555
692,2010,2011,failed,0,0.013162256141345344
694,2010,2011,failed,0,0.02475339052515862
696,2010,2011,failed,0,0.007774496869701926
698,2010,2011,failed,0,0.005522614297323922
700,2010,2011,failed,0,0.017144393714014817
701,2010,2011,failed,0,0.022600758177154803
702,2010,2011,failed,0,0.007954830716529498
703,2010,2011,failed,0,0.02638386647509476
704,2010,2011,failed,0,0.007379364845871765
705,2010,2011,failed,0,0.0042523909369455845
710,2010,2011,failed,0,0.004680408320508365
712,2010,2011,failed,0,8.728762440663866e-4
731,2010,2011,failed,0,0.01041931177147148
732,2010,2011,failed,0,9.429747600416426e-4
740,2010,2011,failed,0,9.834012648893843e-5
750,2010,2011,failed,0,0.0033183613379105057
760,2010,2011,failed,0,0.016328174908914413
770,2010,2011,failed,0,0.03570824370604242
771,2010,2011,failed,0,0.028035885658686706
775,2010,2011,failed,0,0.05843592850115613
780,2010,2011,failed,0,0.006933829237979891
781,2010,2011,failed,0,0.008805241721572725
790,2010,2011,failed,0,0.009778917879069267
800,2010,2011,failed,0,0.02872155666651494
811,2010,2011,failed,0,0.017254306018851556
812,2010,2011,failed,0,0.01107534803347152
816,2010,2011,failed,0,0.0022592878648844206
820,2010,2011,failed,0,0.0019491937128475933
830,2010,2011,failed,0,0.0023694108195399695
840,2010,2011,failed,0,0.01884552035366787
850,2010,2011,failed,0,0.004417395933166272
860,2010,2011,failed,0,0.004705306345023633
900,2010,2011,failed,0,1.7129927305561377e-4
910,2010,2011,failed,0,0.010348352349376732
920,2010,2011,failed,0,1.7533846839757906e-4
940,2010,2011,failed,0,0.007830265932842405
950,2010,2011,failed,0,0.03713290562123905
2,2011,2012,failed,0,7.755196534375069e-4
20,2011,2012,failed,0,3.5559946919030077e-4
40,2011,2012,failed,0,0.0041494614133528425
41,2011,2012,failed,0,0.024437606801643617
42,2011,2012,failed,0,0.004995099400264463
51,2011,2012,failed,0,4.136117528219565e-4
52,2011,2012,failed,0,1.421768755038858e-4
53,2011,2012,failed,0,6.281696589622775e-4
70,2011,2012,failed,0,0.0019506250897103048
90,2011,2012,failed,0,0.015867982141341802
91,2011,2012,failed,0,0.03233865290712469
