gwcode,year,for_year,outcome,observed,p
451,2015,2016,attempt,0,0.020426067763495724
452,2015,2016,attempt,0,0.007781210750067242
461,2015,2016,attempt,0,0.04059336100043951
471,2015,2016,attempt,0,0.006370673740082937
475,2015,2016,attempt,0,0.015782301139368644
481,2015,2016,attempt,0,0.0018525583770559815
482,2015,2016,attempt,0,0.03151593051095674
483,2015,2016,attempt,0,0.032425201865326526
484,2015,2016,attempt,0,0.0032732251477432155
490,2015,2016,attempt,0,0.022844220874413894
500,2015,2016,attempt,0,0.009714568668205418
501,2015,2016,attempt,0,0.005773593206116957
510,2015,2016,attempt,0,0.0014645698056421374
516,2015,2016,attempt,0,0.1371301386758085
517,2015,2016,attempt,0,0.023286518301315184
520,2015,2016,attempt,0,0.004829499350868671
522,2015,2016,attempt,0,0.019446140870349966
530,2015,2016,attempt,0,0.011114101091275407
531,2015,2016,attempt,0,0.013416990980809788
540,2015,2016,attempt,0,0.004671132233186467
541,2015,2016,attempt,0,0.004128766982341348
551,2015,2016,attempt,0,0.01449942300616899
552,2015,2016,attempt,0,0.0019389162344486818
553,2015,2016,attempt,0,0.0018076779007906408
560,2015,2016,attempt,0,7.013112662362875e-4
565,2015,2016,attempt,0,0.01095168051905237
570,2015,2016,attempt,0,0.06564656741625735
571,2015,2016,attempt,0,0.00207959908968815
572,2015,2016,attempt,0,0.008877144386369735
580,2015,2016,attempt,0,0.06862607757218789
581,2015,2016,attempt,0,0.023911225326374564
590,2015,2016,attempt,0,0.00239202164506287
591,2015,2016,attempt,0,0.0049220420233153294
600,2015,2016,attempt,0,0.00292571745822722
615,2015,2016,attempt,0,0.01846639191894148
616,2015,2016,attempt,0,0.014193652314209833
620,2015,2016,attempt,0,0.012290784776367013
625,2015,2016,attempt,0,0.054800290804230295
626,2015,2016,attempt,0,0.041984272217486907
630,2015,2016,attempt,0,0.0010250707456180886
640,2015,2016,attempt,1,0.008040789842647496
645,2015,2016,attempt,0,0.013683715275688171
651,2015,2016,attempt,0,0.22146893720918723
652,2015,2016,attempt,0,0.006315176273413445
660,2015,2016,attempt,0,0.0035846299186332708
663,2015,2016,attempt,0,0.0011748245675028783
666,2015,2016,attempt,0,6.769507725201367e-4
670,2015,2016,attempt,0,6.884389466085041e-4
678,2015,2016,attempt,0,0.00529794437948677
690,2015,2016,attempt,0,0.0014645698056421374
692,2015,2016,attempt,0,0.002949782750353629
694,2015,2016,attempt,0,0.018494550983193355
696,2015,2016,attempt,0,0.00834480706886869
698,2015,2016,attempt,0,0.00414583647326772
700,2015,2016,attempt,0,0.015266953904475878
701,2015,2016,attempt,0,0.011720677191416552
702,2015,2016,attempt,0,0.011720677191416552
703,2015,2016,attempt,0,0.011720677191416552
704,2015,2016,attempt,0,0.011720677191416552
705,2015,2016,attempt,0,0.011720677191416552
710,2015,2016,attempt,0,7.376798671220259e-4
712,2015,2016,attempt,0,6.952188722477142e-4
713,2015,2016,attempt,0,6.761525496176941e-4
731,2015,2016,attempt,0,6.769507725201367e-4
732,2015,2016,attempt,0,0.0018167373498780407
740,2015,2016,attempt,0,7.376798671220259e-4
750,2015,2016,attempt,0,6.777382632821738e-4
760,2015,2016,attempt,0,6.761525496176941e-4
770,2015,2016,attempt,0,0.04000401065812778
771,2015,2016,attempt,0,0.01618447089931492
775,2015,2016,attempt,0,0.012420727299358716
780,2015,2016,attempt,0,6.769507725201367e-4
781,2015,2016,attempt,0,0.1280609205659035
790,2015,2016,attempt,0,7.376798671220259e-4
800,2015,2016,attempt,0,0.1561865976461998
811,2015,2016,attempt,0,0.025048998957016448
812,2015,2016,attempt,0,0.0033617506559778664
816,2015,2016,attempt,0,8.952283487420681e-4
820,2015,2016,attempt,0,0.0011056744396727746
830,2015,2016,attempt,0,0.0019389162344486818
835,2015,2016,attempt,0,0.00726573690591531
840,2015,2016,attempt,0,0.00837107749455502
850,2015,2016,attempt,0,0.002311380510953139
860,2015,2016,attempt,0,0.024330285253746593
900,2015,2016,attempt,0,7.058774001581272e-4
910,2015,2016,attempt,0,0.047675499250333736
920,2015,2016,attempt,0,7.028716898056658e-4
935,2015,2016,attempt,0,0.005513828038507818
940,2015,2016,attempt,0,0.004800665919759162
950,2015,2016,attempt,0,0.06619255299275363
970,2015,2016,attempt,0,0.005145117755418179
971,2015,2016,attempt,0,0.00239202164506287
972,2015,2016,attempt,0,0.0027508707960528333
973,2015,2016,attempt,0,0.004800665919759162
983,2015,2016,attempt,0,0.008335127343064425
986,2015,2016,attempt,0,0.014350684448882493
987,2015,2016,attempt,0,0.008335127343064425
990,2015,2016,attempt,0,0.0015710711376311808
2,2016,2017,coup,0,3.424774655869866e-4
20,2016,2017,coup,0,3.328444597578647e-4
31,2016,2017,coup,0,0.0016657552491351224
40,2016,2017,coup,0,5.378326665686252e-4
41,2016,2017,coup,0,0.006352318118581094
42,2016,2017,coup,0,0.0010507933680531517
51,2016,2017,coup,0,7.444958988733787e-4
52,2016,2017,coup,0,7.444958988733787e-4
53,2016,2017,coup,0,9.98430133000276e-4
54,2016,2017,coup,0,0.0029846744202305007
55,2016,2017,coup,0,0.003821313918526313
56,2016,2017,coup,0,0.0025772174011850493
57,2016,2017,coup,0,0.0025772174011850493
58,2016,2017,coup,0,0.0029789832928414665
60,2016,2017,coup,0,0.003442130611398123
70,2016,2017,coup,0,3.4163749862224744e-4
80,2016,2017,coup,0,0.0029789832928414665
90,2016,2017,coup,0,0.005351807193147835
91,2016,2017,coup,0,0.034469965265628476
92,2016,2017,coup,0,0.003128760934192925
93,2016,2017,coup,0,3.38258472902496e-4
94,2016,2017,coup,0,3.38258472902496e-4
95,2016,2017,coup,0,0.0045684238900712965
100,2016,2017,coup,0,7.456956694332572e-4
101,2016,2017,coup,0,0.006283210183863191
110,2016,2017,coup,0,9.98430133000276e-4
115,2016,2017,coup,0,0.003029861900654257
130,2016,2017,coup,0,0.009499316799541361
135,2016,2017,coup,0,0.010040844962806952
140,2016,2017,coup,0,0.0014388992157414852
145,2016,2017,coup,0,0.003044806855809164
150,2016,2017,coup,0,0.01280720283873356
155,2016,2017,coup,0,0.0020105305201383867
160,2016,2017,coup,0,0.0036160905832389578
165,2016,2017,coup,0,0.0026601930605005294
200,2016,2017,coup,0,3.424774655869866e-4
205,2016,2017,coup,0,3.1867410842878176e-4
210,2016,2017,coup,0,3.424774655869866e-4
211,2016,2017,coup,0,3.400755887934841e-4
212,2016,2017,coup,0,3.328444597578647e-4
220,2016,2017,coup,0,3.424774655869866e-4
221,2016,2017,coup,0,3.424774655869866e-4
223,2016,2017,coup,0,3.424774655869866e-4
225,2016,2017,coup,0,3.424774655869866e-4
230,2016,2017,coup,0,0.002472987331663123
232,2016,2017,coup,0,3.424774655869866e-4
235,2016,2017,coup,0,0.0021696195714802162
260,2016,2017,coup,0,3.081392445815168e-4
290,2016,2017,coup,0,3.196315010345136e-4
305,2016,2017,coup,0,3.196315010345136e-4
310,2016,2017,coup,0,3.196315010345136e-4
316,2016,2017,coup,0,0.007037452464945523
317,2016,2017,coup,0,0.007037452464945523
325,2016,2017,coup,0,3.424774655869866e-4
331,2016,2017,coup,0,3.424774655869866e-4
338,2016,2017,coup,0,8.62232097590091e-4
339,2016,2017,coup,0,3.2117045307684315e-4
340,2016,2017,coup,0,0.017175122592728652
341,2016,2017,coup,0,0.017175122592728652
343,2016,2017,coup,0,0.006107033862021568
344,2016,2017,coup,0,0.006556375122341215
346,2016,2017,coup,0,0.006556375122341215
347,2016,2017,coup,0,0.0195317174106519
349,2016,2017,coup,0,0.006556375122341215
350,2016,2017,coup,0,0.002009560060198263
352,2016,2017,coup,0,0.002015694563015019
355,2016,2017,coup,0,3.303823907822652e-4
359,2016,2017,coup,0,0.006107033862021568
360,2016,2017,coup,0,3.303823907822652e-4
365,2016,2017,coup,0,0.004625319956997599
366,2016,2017,coup,0,0.006107033862021568
367,2016,2017,coup,0,0.006107033862021568
368,2016,2017,coup,0,0.006107033862021568
369,2016,2017,coup,0,0.053430528988137535
370,2016,2017,coup,0,0.006107033862021568
371,2016,2017,coup,0,0.006107033862021568
372,2016,2017,coup,0,0.006107033862021568
373,2016,2017,coup,0,0.007838697963525456
375,2016,2017,coup,0,3.199448176785778e-4
380,2016,2017,coup,0,3.424774655869866e-4
385,2016,2017,coup,0,3.2349913229461465e-4
390,2016,2017,coup,0,3.424774655869866e-4
395,2016,2017,coup,0,3.102779847327204e-4
396,2016,2017,coup,0,0.0195317174106519
397,2016,2017,coup,0,0.0195317174106519
402,2016,2017,coup,0,0.001927121476740906
403,2016,2017,coup,0,0.01644219481160082
404,2016,2017,coup,0,0.06181517899834303
411,2016,2017,coup,0,0.0027856607184486674
420,2016,2017,coup,0,0.008253298454737667
432,2016,2017,coup,0,0.044282380425126604
433,2016,2017,coup,0,7.520008409074918e-4
434,2016,2017,coup,0,0.0019068612850728004
435,2016,2017,coup,0,0.030503083923448544
436,2016,2017,coup,0,0.03627583471254453
437,2016,2017,coup,0,0.014113177949953851
438,2016,2017,coup,0,0.04356930169190347
439,2016,2017,coup,0,0.05699555786228791
450,2016,2017,coup,0,0.007547502000247209
451,2016,2017,coup,0,0.009396880262805394
452,2016,2017,coup,0,0.0034378003884403675
461,2016,2017,coup,0,0.017929938526687436
471,2016,2017,coup,0,0.002989045263223088
475,2016,2017,coup,0,0.007656155378173068
481,2016,2017,coup,0,8.526016989409033e-4
482,2016,2017,coup,0,0.016218641388806878
483,2016,2017,coup,0,0.01265981638401507
484,2016,2017,coup,0,0.001422881113442213
490,2016,2017,coup,0,0.010823654080206717
500,2016,2017,coup,0,0.00426538521337309
501,2016,2017,coup,0,0.0027227162378942386
510,2016,2017,coup,0,6.917631718162209e-4
516,2016,2017,coup,0,0.027370250676089808
517,2016,2017,coup,0,0.009157583449124053
520,2016,2017,coup,0,0.002246147131013131
522,2016,2017,coup,0,0.009684252102871715
530,2016,2017,coup,0,0.00528423229893171
531,2016,2017,coup,0,0.007037452464945523
540,2016,2017,coup,0,0.002254213807381826
541,2016,2017,coup,0,0.001988561967529609
551,2016,2017,coup,0,0.006606178060002786
552,2016,2017,coup,1,9.278544245772906e-4
553,2016,2017,coup,0,8.62232097590091e-4
560,2016,2017,coup,0,3.220620643115508e-4
565,2016,2017,coup,0,0.005687495430980997
570,2016,2017,coup,0,0.02921170630045643
571,2016,2017,coup,0,9.98430133000276e-4
572,2016,2017,coup,0,0.003907780846939588
580,2016,2017,coup,0,0.04148670463366238
581,2016,2017,coup,0,0.011290901882396117
590,2016,2017,coup,0,0.0011559437923078662
591,2016,2017,coup,0,0.0024080181848594863
600,2016,2017,coup,0,0.001307548237789034
615,2016,2017,coup,0,0.007341842115613365
616,2016,2017,coup,0,0.005489628505872933
620,2016,2017,coup,0,0.005826032812945953
625,2016,2017,coup,0,0.019310460107942965
626,2016,2017,coup,0,0.023437313538297262
630,2016,2017,coup,0,4.637495700682894e-4
640,2016,2017,coup,0,0.045502486522427686
645,2016,2017,coup,0,0.005498550052915681
651,2016,2017,coup,0,0.07501800866282597
652,2016,2017,coup,0,0.002841353590197967
660,2016,2017,coup,0,0.0015872827536147292
663,2016,2017,coup,0,5.114476511454795e-4
666,2016,2017,coup,0,3.0857809725209207e-4
670,2016,2017,coup,0,3.14915780790216e-4
678,2016,2017,coup,0,0.00250888124011604
690,2016,2017,coup,0,6.917631718162209e-4
692,2016,2017,coup,0,0.0014394957891738299
694,2016,2017,coup,0,0.00962311619623946
696,2016,2017,coup,0,0.00392399986739822
698,2016,2017,coup,0,0.0016993005048101689
700,2016,2017,coup,0,0.007775098685049161
701,2016,2017,coup,0,0.006107033862021568
702,2016,2017,coup,0,0.006107033862021568
703,2016,2017,coup,0,0.006107033862021568
704,2016,2017,coup,0,0.006107033862021568
705,2016,2017,coup,0,0.006107033862021568
710,2016,2017,coup,0,3.424774655869866e-4
712,2016,2017,coup,0,3.1867410842878176e-4
713,2016,2017,coup,0,3.081392445815168e-4
731,2016,2017,coup,0,3.0857809725209207e-4
732,2016,2017,coup,0,7.700644126364871e-4
740,2016,2017,coup,0,3.424774655869866e-4
750,2016,2017,coup,0,3.090112466728078e-4
760,2016,2017,coup,0,3.081392445815168e-4
770,2016,2017,coup,0,0.01380184693862486
771,2016,2017,coup,0,0.007682747378833185
775,2016,2017,coup,0,0.005638726469512186
780,2016,2017,coup,0,3.0857809725209207e-4
781,2016,2017,coup,0,0.05074430476497949
790,2016,2017,coup,0,3.424774655869866e-4
800,2016,2017,coup,0,0.05663989966988748
811,2016,2017,coup,0,0.011080760622424479
812,2016,2017,coup,0,0.001410746292267497
816,2016,2017,coup,0,4.132667239540471e-4
820,2016,2017,coup,0,5.154569511248197e-4
830,2016,2017,coup,0,9.278544245772906e-4
835,2016,2017,coup,0,0.0036994892089575707
840,2016,2017,coup,0,0.003465565341983825
850,2016,2017,coup,0,0.0010773109145029173
860,2016,2017,coup,0,0.01315361314582797
900,2016,2017,coup,0,3.2460768045105746e-4
910,2016,2017,coup,0,0.01944262767818431
920,2016,2017,coup,0,3.2293139219063515e-4
935,2016,2017,coup,0,0.00277094661704938
940,2016,2017,coup,0,0.0023968385633898357
950,2016,2017,coup,0,0.022013224174687443
970,2016,2017,coup,0,0.0025772174011850493
971,2016,2017,coup,0,0.0011559437923078662
972,2016,2017,coup,0,0.0013380564373896334
973,2016,2017,coup,0,0.0023968385633898357
983,2016,2017,coup,0,0.004271949774440826
986,2016,2017,coup,0,0.007552290550753952
987,2016,2017,coup,0,0.004271949774440826
990,2016,2017,coup,0,7.444958988733787e-4
2,2016,2017,failed,0,4.2153687408639834e-4
20,2016,2017,failed,0,4.100137323721447e-4
31,2016,2017,failed,0,0.0016822462175143966
40,2016,2017,failed,0,6.768089014681193e-4
41,2016,2017,failed,0,0.0070740843681804215
42,2016,2017,failed,0,0.001256644077420367
51,2016,2017,failed,0,8.276104990703572e-4
52,2016,2017,failed,0,8.276104990703572e-4
53,2016,2017,failed,0,0.0010717906873377392
54,2016,2017,failed,0,0.003003153889438451
55,2016,2017,failed,0,0.003921302907256357
56,2016,2017,failed,0,0.002470357930572336
57,2016,2017,failed,0,0.002470357930572336
58,2016,2017,failed,0,0.00280632150652659
60,2016,2017,failed,0,0.003186898925659828
70,2016,2017,failed,0,4.2053246601348344e-4
80,2016,2017,failed,0,0.00280632150652659
90,2016,2017,failed,0,0.0063855335339340295
91,2016,2017,failed,0,0.03059579058365272
92,2016,2017,failed,0,0.003403411228880119
93,2016,2017,failed,0,4.1649120999046697e-4
94,2016,2017,failed,0,4.1649120999046697e-4
95,2016,2017,failed,0,0.005378719392882517
100,2016,2017,failed,0,9.498579592070272e-4
101,2016,2017,failed,0,0.012890698529019801
110,2016,2017,failed,0,0.0010717906873377392
115,2016,2017,failed,0,0.003073551345143912
130,2016,2017,failed,0,0.0122181346885551
135,2016,2017,failed,0,0.011747648395183807
140,2016,2017,failed,0,0.0017892863388598794
145,2016,2017,failed,0,0.0054344478294614945
150,2016,2017,failed,0,0.012172580180279401
155,2016,2017,failed,0,0.002118994898246749
160,2016,2017,failed,0,0.0067104241414459136
165,2016,2017,failed,0,0.0033957570325503276
200,2016,2017,failed,0,4.2153687408639834e-4
205,2016,2017,failed,0,3.930455283984595e-4
210,2016,2017,failed,0,4.2153687408639834e-4
211,2016,2017,failed,0,4.186645917612515e-4
212,2016,2017,failed,0,4.100137323721447e-4
220,2016,2017,failed,0,4.2153687408639834e-4
221,2016,2017,failed,0,4.2153687408639834e-4
223,2016,2017,failed,0,4.2153687408639834e-4
225,2016,2017,failed,0,4.2153687408639834e-4
230,2016,2017,failed,0,0.003015073801744427
232,2016,2017,failed,0,4.2153687408639834e-4
235,2016,2017,failed,0,0.0024847511488378473
260,2016,2017,failed,0,3.80416679799627e-4
290,2016,2017,failed,0,3.941926216658472e-4
305,2016,2017,failed,0,3.941926216658472e-4
310,2016,2017,failed,0,3.941926216658472e-4
316,2016,2017,failed,0,0.005978077129357639
317,2016,2017,failed,0,0.005978077129357639
325,2016,2017,failed,0,4.2153687408639834e-4
331,2016,2017,failed,0,4.2153687408639834e-4
338,2016,2017,failed,0,9.418911148836675e-4
339,2016,2017,failed,0,3.960363005919953e-4
340,2016,2017,failed,0,0.013083107029922911
341,2016,2017,failed,0,0.013083107029922911
343,2016,2017,failed,0,0.00527730904752737
344,2016,2017,failed,0,0.005617260278438859
346,2016,2017,failed,0,0.005617260278438859
347,2016,2017,failed,0,0.014639198048821975
349,2016,2017,failed,0,0.005617260278438859
350,2016,2017,failed,0,0.0022620956835696826
352,2016,2017,failed,0,0.002324627775834038
355,2016,2017,failed,0,4.070670499883086e-4
359,2016,2017,failed,0,0.00527730904752737
360,2016,2017,failed,0,4.070670499883086e-4
365,2016,2017,failed,0,0.005539360483268104
366,2016,2017,failed,0,0.00527730904752737
367,2016,2017,failed,0,0.00527730904752737
368,2016,2017,failed,0,0.00527730904752737
369,2016,2017,failed,0,0.04727702240517181
370,2016,2017,failed,0,0.00527730904752737
371,2016,2017,failed,0,0.00527730904752737
372,2016,2017,failed,0,0.00527730904752737
373,2016,2017,failed,0,0.007372729027206477
375,2016,2017,failed,0,3.9456799846836194e-4
380,2016,2017,failed,0,4.2153687408639834e-4
385,2016,2017,failed,0,3.9882560023991973e-4
390,2016,2017,failed,0,4.2153687408639834e-4
395,2016,2017,failed,0,3.829815163854746e-4
396,2016,2017,failed,0,0.014639198048821975
397,2016,2017,failed,0,0.014639198048821975
402,2016,2017,failed,0,0.0019125980634298989
403,2016,2017,failed,0,0.014457151907329494
404,2016,2017,failed,0,0.0414136474126012
411,2016,2017,failed,0,0.003074080541575694
420,2016,2017,failed,0,0.007614133864792771
432,2016,2017,failed,0,0.050195961938143824
433,2016,2017,failed,0,8.868503282952638e-4
434,2016,2017,failed,0,0.0022164575168499468
435,2016,2017,failed,0,0.023650618794750753
436,2016,2017,failed,0,0.033616300530544894
437,2016,2017,failed,0,0.012993837670866976
438,2016,2017,failed,0,0.02819366303839171
439,2016,2017,failed,0,0.05995248725876491
450,2016,2017,failed,0,0.008017923209276771
451,2016,2017,failed,0,0.01024524141175506
452,2016,2017,failed,0,0.004210248497984243
461,2016,2017,failed,0,0.019136245697236546
471,2016,2017,failed,0,0.003391082144977403
475,2016,2017,failed,0,0.007655825482541226
481,2016,2017,failed,0,0.0010019656312809909
482,2016,2017,failed,0,0.014355366208837034
483,2016,2017,failed,0,0.015000560248012091
484,2016,2017,failed,0,0.0018290326470455135
490,2016,2017,failed,0,0.012114555703894383
500,2016,2017,failed,0,0.004805900485811681
501,2016,2017,failed,0,0.0030357072226451683
510,2016,2017,failed,0,7.757391043039769e-4
516,2016,2017,failed,0,0.04049752948933143
517,2016,2017,failed,0,0.010593133165017855
520,2016,2017,failed,0,0.002538014922622609
522,2016,2017,failed,0,0.009493664816757343
530,2016,2017,failed,0,0.005835389003445056
531,2016,2017,failed,0,0.005978077129357639
540,2016,2017,failed,0,0.0023322226059635676
541,2016,2017,failed,0,0.0020645906337429685
551,2016,2017,failed,0,0.00781887643914686
552,2016,2017,failed,0,0.001004763507744806
553,2016,2017,failed,0,9.418911148836675e-4
560,2016,2017,failed,0,3.971043435543468e-4
565,2016,2017,failed,0,0.004957136900732932
570,2016,2017,failed,0,0.03440899356797642
571,2016,2017,failed,0,0.0010717906873377392
572,2016,2017,failed,0,0.004205538614172114
580,2016,2017,failed,0,0.026461568932935896
581,2016,2017,failed,0,0.011757089741579522
590,2016,2017,failed,0,0.0012194057035835937
591,2016,2017,failed,0,0.0023935464515023354
600,2016,2017,failed,0,0.0016328168495058323
615,2016,2017,failed,0,0.008798853829349487
616,2016,2017,failed,0,0.006630507558989397
620,2016,2017,failed,0,0.006408140091155467
625,2016,2017,failed,0,0.034354538143943576
