gwcode,year,for_year,outcome,observed,p
41,2019,2020,coup,NA,0.010757164777114511
42,2019,2020,coup,NA,0.00746916156314956
51,2019,2020,coup,NA,0.0018051629749469274
52,2019,2020,coup,NA,0.0032731948280294034
53,2019,2020,coup,NA,0.0020036850160240886
70,2019,2020,coup,NA,0.003221149614918315
80,2019,2020,coup,NA,0.0026576299486044687
90,2019,2020,coup,NA,0.005491242388153061
91,2019,2020,coup,NA,0.015970548973187036
92,2019,2020,coup,NA,0.007021091333273296
93,2019,2020,coup,NA,0.002791220408254979
94,2019,2020,coup,NA,0.004495057009108952
95,2019,2020,coup,NA,0.005594756111095252
100,2019,2020,coup,NA,0.007225391092097831
101,2019,2020,coup,NA,0.01424128824384826
110,2019,2020,coup,NA,0.0051629505598112775
115,2019,2020,coup,NA,0.012056522945195259
130,2019,2020,coup,NA,0.010375488735720983
135,2019,2020,coup,NA,0.0093265533381043
140,2019,2020,coup,NA,0.010347935094060998
145,2019,2020,coup,NA,0.023008873541402013
150,2019,2020,coup,NA,0.016521291213207
155,2019,2020,coup,NA,0.00459617623229327
160,2019,2020,coup,NA,0.008044977271050928
165,2019,2020,coup,NA,0.004605474378625838
200,2019,2020,coup,NA,0.018063487330177805
205,2019,2020,coup,NA,0.0025023114424655864
210,2019,2020,coup,NA,0.0015272150737926772
211,2019,2020,coup,NA,0.0024557747481387506
212,2019,2020,coup,NA,0.005417832341128795
220,2019,2020,coup,NA,0.0047412669632403495
225,2019,2020,coup,NA,0.0013468378637222116
230,2019,2020,coup,NA,0.007957280587226707
235,2019,2020,coup,NA,0.005036302371717144
260,2019,2020,coup,NA,0.002375733669936637
290,2019,2020,coup,NA,0.005630480114203586
305,2019,2020,coup,NA,0.0018057492239320742
310,2019,2020,coup,NA,0.0016355949288893632
316,2019,2020,coup,NA,0.0024420529049369263
317,2019,2020,coup,NA,0.003737715889969384
325,2019,2020,coup,NA,0.005485917068668397
338,2019,2020,coup,NA,0.005322220442481436
339,2019,2020,coup,NA,0.0017940396002930235
340,2019,2020,coup,NA,0.010187690130639608
341,2019,2020,coup,NA,0.01164764804102025
343,2019,2020,coup,NA,0.0065631422206545165
344,2019,2020,coup,NA,0.0037273913160795077
346,2019,2020,coup,NA,0.005885909153832547
347,2019,2020,coup,NA,0.01408401569318594
349,2019,2020,coup,NA,0.003951466399964539
350,2019,2020,coup,NA,0.005000958284203933
352,2019,2020,coup,NA,0.006069743821504045
355,2019,2020,coup,NA,0.006312403522030056
359,2019,2020,coup,NA,0.004938121431646794
360,2019,2020,coup,NA,0.0032651549553607425
365,2019,2020,coup,NA,0.006907831861997858
366,2019,2020,coup,NA,0.00330677950517301
367,2019,2020,coup,NA,0.0032191848071007373
368,2019,2020,coup,NA,0.0026807990989599186
369,2019,2020,coup,NA,0.03803610951922607
370,2019,2020,coup,NA,0.010301207238962056
371,2019,2020,coup,NA,0.007382714491398116
372,2019,2020,coup,NA,0.003421377804677933
373,2019,2020,coup,NA,0.007938658343709434
375,2019,2020,coup,NA,0.008732979758241236
380,2019,2020,coup,NA,0.0014151958778754771
385,2019,2020,coup,NA,0.0014953814202719753
390,2019,2020,coup,NA,0.0018246927829432325
395,2019,2020,coup,NA,0.006625406296361024
402,2019,2020,coup,NA,0.0016753233617953988
404,2019,2020,coup,NA,0.031974587811082165
411,2019,2020,coup,NA,0.01990997903642053
420,2019,2020,coup,NA,0.0077180280590826555
432,2019,2020,coup,NA,0.029601428982883305
433,2019,2020,coup,NA,0.00759536322435284
434,2019,2020,coup,NA,0.006717727284187311
435,2019,2020,coup,NA,0.01303012068186013
436,2019,2020,coup,NA,0.023869887043676142
437,2019,2020,coup,NA,0.01449720646160954
438,2019,2020,coup,NA,0.02996614843893847
439,2019,2020,coup,NA,0.055896215752304274
450,2019,2020,coup,NA,0.013383198585170212
451,2019,2020,coup,NA,0.010573316817402497
452,2019,2020,coup,NA,0.00579465913061224
461,2019,2020,coup,NA,0.016336954310820887
471,2019,2020,coup,NA,0.012301988342558343
475,2019,2020,coup,NA,0.01244201836450246
481,2019,2020,coup,NA,0.058327334807675775
482,2019,2020,coup,NA,0.016045827245043772
483,2019,2020,coup,NA,0.019527729230592032
484,2019,2020,coup,NA,0.012968176604672981
490,2019,2020,coup,NA,0.018671546013109764
500,2019,2020,coup,NA,0.01219813974251349
501,2019,2020,coup,NA,0.008670294758079716
510,2019,2020,coup,NA,0.003676053796204825
516,2019,2020,coup,NA,0.037914189871648935
517,2019,2020,coup,NA,0.024314769090762012
520,2019,2020,coup,NA,0.02142606119658198
522,2019,2020,coup,NA,0.00902930178979743
530,2019,2020,coup,NA,0.020778430564706577
531,2019,2020,coup,NA,0.00888869928752666
540,2019,2020,coup,NA,0.008408600164039019
541,2019,2020,coup,NA,0.004672998832622454
551,2019,2020,coup,NA,0.007410024442761148
552,2019,2020,coup,NA,0.045650914834587976
553,2019,2020,coup,NA,0.004266800581480375
560,2019,2020,coup,NA,0.003345451367273132
565,2019,2020,coup,NA,0.002705422600874412
570,2019,2020,coup,NA,0.03101021271561395
571,2019,2020,coup,NA,0.0028880768819306755
572,2019,2020,coup,NA,0.010327507929274109
580,2019,2020,coup,NA,0.02260156473588396
581,2019,2020,coup,NA,0.0182220167338848
590,2019,2020,coup,NA,0.004412834163502919
600,2019,2020,coup,NA,0.005109265944405019
615,2019,2020,coup,NA,0.05077815155046012
616,2019,2020,coup,NA,0.024266200790524203
620,2019,2020,coup,NA,0.013137285628753496
625,2019,2020,coup,NA,0.09233379615631608
626,2019,2020,coup,NA,0.020502346562970335
630,2019,2020,coup,NA,0.006956443777431827
640,2019,2020,coup,NA,0.03965853461010863
645,2019,2020,coup,NA,0.0135012682357652
651,2019,2020,coup,NA,0.046158275759122035
652,2019,2020,coup,NA,0.016025465655153295
660,2019,2020,coup,NA,0.013175871017216664
663,2019,2020,coup,NA,0.005278019223123422
666,2019,2020,coup,NA,0.008539883992835477
670,2019,2020,coup,NA,0.010443079912072729
678,2019,2020,coup,NA,0.018428729242926083
690,2019,2020,coup,NA,0.005322213948926591
692,2019,2020,coup,NA,0.005068630658546044
694,2019,2020,coup,NA,0.019315723517853267
696,2019,2020,coup,NA,0.008617035536472202
698,2019,2020,coup,NA,0.011671188940900804
700,2019,2020,coup,NA,0.005160253731973602
701,2019,2020,coup,NA,0.0056165022964790035
702,2019,2020,coup,NA,0.010154798070207619
703,2019,2020,coup,NA,0.009304361930271343
704,2019,2020,coup,NA,0.008916733203193227
705,2019,2020,coup,NA,0.004106102012934213
710,2019,2020,coup,NA,0.0033204707798538454
712,2019,2020,coup,NA,0.004709012285785366
731,2019,2020,coup,NA,0.011129121283375868
732,2019,2020,coup,NA,0.015085905159172677
740,2019,2020,coup,NA,0.0022061735793032903
750,2019,2020,coup,NA,0.0035597410553991657
760,2019,2020,coup,NA,0.007032625417659742
770,2019,2020,coup,NA,0.01664034303543091
771,2019,2020,coup,NA,0.010049232550884074
775,2019,2020,coup,NA,0.008812432559969925
780,2019,2020,coup,NA,0.00558580462107572
781,2019,2020,coup,NA,0.028047793595913997
790,2019,2020,coup,NA,0.00795189962666176
800,2019,2020,coup,NA,0.05694253300177427
811,2019,2020,coup,NA,0.010737560760566936
812,2019,2020,coup,NA,0.008102225607025214
816,2019,2020,coup,NA,0.0029939497690065547
820,2019,2020,coup,NA,0.054433130611075006
830,2019,2020,coup,NA,0.004193601625487128
835,2019,2020,coup,NA,0.006445965943464176
840,2019,2020,coup,NA,0.0049259955226937345
850,2019,2020,coup,NA,0.0057769480991381045
860,2019,2020,coup,NA,0.012598810314113904
900,2019,2020,coup,NA,0.0016928670163797298
910,2019,2020,coup,NA,0.029629874816384787
920,2019,2020,coup,NA,0.002672642824119737
940,2019,2020,coup,NA,0.0021528864107409466
950,2019,2020,coup,NA,0.02129651861602291
2,2010,2011,failed,0,0.004902821547118435
20,2010,2011,failed,0,0.0022638898575291894
31,2010,2011,failed,0,0.001055702725583189
40,2010,2011,failed,0,0.00554271849661843
41,2010,2011,failed,0,0.017910658187646256
42,2010,2011,failed,0,0.004797036533962006
51,2010,2011,failed,0,7.256905902620356e-4
52,2010,2011,failed,0,0.0027581845252209517
53,2010,2011,failed,0,0.0015020249803001566
70,2010,2011,failed,0,0.00448698967058385
80,2010,2011,failed,0,0.002052667770318484
90,2010,2011,failed,0,0.019331096639607668
91,2010,2011,failed,0,0.04348000533214677
92,2010,2011,failed,0,0.007749087622133907
93,2010,2011,failed,0,0.002813333302234135
94,2010,2011,failed,0,0.0033450633132604997
95,2010,2011,failed,0,0.010529573423304763
100,2010,2011,failed,0,0.006822668730078275
101,2010,2011,failed,0,0.03902632948966788
110,2010,2011,failed,0,0.003447203222839654
115,2010,2011,failed,0,0.010730103049738223
130,2010,2011,failed,0,0.026523455091272803
135,2010,2011,failed,0,0.025794204539020687
140,2010,2011,failed,0,0.007215792902072264
145,2010,2011,failed,0,0.03549020625216173
150,2010,2011,failed,0,0.01356881027170907
155,2010,2011,failed,0,0.006651084347316239
160,2010,2011,failed,0,0.02784300373982446
165,2010,2011,failed,0,0.005676869364566786
200,2010,2011,failed,0,0.0023404750132721853
205,2010,2011,failed,0,0.0010920603204094366
210,2010,2011,failed,0,0.0012289208578692783
211,2010,2011,failed,0,0.002104566467095404
212,2010,2011,failed,0,0.0010190158040033039
220,2010,2011,failed,0,0.003414947823616307
225,2010,2011,failed,0,0.002799852312677251
230,2010,2011,failed,0,0.005700490810845189
235,2010,2011,failed,0,0.007783688106137472
260,2010,2011,failed,0,0.0013173210224769942
290,2010,2011,failed,0,0.003954753079763345
305,2010,2011,failed,0,0.0012238191903674784
310,2010,2011,failed,0,0.002975971381201459
316,2010,2011,failed,0,0.0024903445577006884
317,2010,2011,failed,0,0.00314439555581806
325,2010,2011,failed,0,0.0024508410247329974
338,2010,2011,failed,0,5.514023263369299e-4
339,2010,2011,failed,0,0.0015303785997514297
340,2010,2011,failed,0,0.006839401255275481
341,2010,2011,failed,0,0.014083111027657849
343,2010,2011,failed,0,0.00485260549144322
344,2010,2011,failed,0,0.006676759659483187
346,2010,2011,failed,0,0.005932561949708123
347,2010,2011,failed,0,0.015739740841389554
349,2010,2011,failed,0,0.004355854068968001
350,2010,2011,failed,0,0.007306661935052298
352,2010,2011,failed,0,0.003713012456558729
355,2010,2011,failed,0,0.0018836069556496635
359,2010,2011,failed,0,0.006689982969919374
360,2010,2011,failed,0,0.003291838878389049
365,2010,2011,failed,0,0.01341812423666418
366,2010,2011,failed,0,0.006047543766158443
367,2010,2011,failed,0,0.005341155414921318
368,2010,2011,failed,0,0.003686608319123082
369,2010,2011,failed,0,0.004918115829083772
370,2010,2011,failed,0,0.019829108647202637
371,2010,2011,failed,0,0.014770614104265178
372,2010,2011,failed,0,0.0064284830739149
373,2010,2011,failed,0,0.011587707522167515
375,2010,2011,failed,0,0.006043698927470025
380,2010,2011,failed,0,0.001032815172422753
385,2010,2011,failed,0,5.898344479558214e-4
390,2010,2011,failed,0,0.0015746712759616692
395,2010,2011,failed,0,0.0014879579954690037
402,2010,2011,failed,0,0.002342672364902206
404,2010,2011,failed,0,0.1497831214043327
411,2010,2011,failed,0,0.010158340062137002
420,2010,2011,failed,0,0.019564744285816494
432,2010,2011,failed,0,0.014873559077176066
433,2010,2011,failed,0,0.004870192878687615
434,2010,2011,failed,0,0.014417582470104478
435,2010,2011,failed,0,0.06397845365588682
436,2010,2011,failed,0,0.1507161843755978
437,2010,2011,failed,0,0.026025552120829045
438,2010,2011,failed,1,0.06897622613477848
439,2010,2011,failed,0,0.015102636941246111
450,2010,2011,failed,0,0.026919721627291945
451,2010,2011,failed,0,0.020964028497733433
452,2010,2011,failed,0,0.012904803314333215
461,2010,2011,failed,0,0.017411887303097586
471,2010,2011,failed,0,0.007866547995136535
475,2010,2011,failed,0,0.029015631130050182
481,2010,2011,failed,0,0.005244645410822636
482,2010,2011,failed,0,0.03283553045879705
483,2010,2011,failed,0,0.03734197589841343
484,2010,2011,failed,0,0.020777787263516784
490,2010,2011,failed,0,0.03598269785455363
500,2010,2011,failed,0,0.025329046540283343
501,2010,2011,failed,0,0.02046975920306847
510,2010,2011,failed,0,0.0035598145280290234
516,2010,2011,failed,0,0.02057692129174381
517,2010,2011,failed,0,0.0171220907049891
522,2010,2011,failed,0,0.017057071133113406
530,2010,2011,failed,0,0.020068325233200006
531,2010,2011,failed,0,0.00603568625032417
540,2010,2011,failed,0,0.011307490382821852
541,2010,2011,failed,0,0.005590779334693689
551,2010,2011,failed,0,0.01741993026838743
552,2010,2011,failed,0,0.00498581891880872
553,2010,2011,failed,0,0.003115366407618927
560,2010,2011,failed,0,0.006576195000821763
565,2010,2011,failed,0,0.0071761036254708475
570,2010,2011,failed,0,0.007350909572981395
571,2010,2011,failed,0,0.00432293639480476
572,2010,2011,failed,0,0.009905443823152638
580,2010,2011,failed,0,0.13301765032428675
581,2010,2011,failed,0,0.03240887497878831
590,2010,2011,failed,0,0.004351411342345354
600,2010,2011,failed,0,0.00518879094646999
615,2010,2011,failed,0,0.01815213624792883
616,2010,2011,failed,0,0.006272578167573689
620,2010,2011,failed,0,0.022366577798416755
625,2010,2011,failed,0,0.02730282134304052
630,2010,2011,failed,0,0.006348449553761474
640,2010,2011,failed,0,0.01859898784302559
645,2010,2011,failed,0,0.018421237555443917
651,2010,2011,failed,0,0.007278431576714538
652,2010,2011,failed,0,0.021452718457328598
660,2010,2011,failed,0,0.0102611559082495
663,2010,2011,failed,0,0.004519658397359862
666,2010,2011,failed,0,0.005368116357852236
670,2010,2011,failed,0,0.008806833582781998
678,2010,2011,failed,0,0.015840256973283114
690,2010,2011,failed,0,0.004988116211034727
692,2010,2011,failed,0,0.005108312112477417
694,2010,2011,failed,0,0.02647465554595401
696,2010,2011,failed,0,0.01381828956038207
698,2010,2011,failed,0,0.010196451230678607
700,2010,2011,failed,0,0.020453968371581286
701,2010,2011,failed,0,0.004139965876809059
702,2010,2011,failed,0,0.007567139430283267
703,2010,2011,failed,0,0.012007318560685865
704,2010,2011,failed,0,0.004269352124493696
705,2010,2011,failed,0,0.00833296719437414
710,2010,2011,failed,0,0.003615211243212536
712,2010,2011,failed,0,0.0029110927713919444
731,2010,2011,failed,0,0.004887181880751732
732,2010,2011,failed,0,0.002960188060834596
740,2010,2011,failed,0,0.0023782115161583004
750,2010,2011,failed,0,0.0070266986266241255
760,2010,2011,failed,0,0.005932416874061553
770,2010,2011,failed,0,0.02157641407844485
771,2010,2011,failed,0,0.01249435458666923
775,2010,2011,failed,0,0.029173317050372388
780,2010,2011,failed,0,0.002195137233324665
781,2010,2011,failed,0,0.004008317237521475
790,2010,2011,failed,0,0.008910766596550941
800,2010,2011,failed,0,0.045860753398765025
811,2010,2011,failed,0,0.008772125595967257
812,2010,2011,failed,0,0.008855926352161576
816,2010,2011,failed,0,0.002639960917108389
820,2010,2011,failed,0,0.001596348630122782
830,2010,2011,failed,0,0.0035512076657021195
835,2010,2011,failed,0,0.005863984199885127
840,2010,2011,failed,0,0.013195328308810067
850,2010,2011,failed,0,0.011503681574575104
860,2010,2011,failed,0,0.0038683129186096736
900,2010,2011,failed,0,0.001988021788504055
910,2010,2011,failed,0,0.00748927187694081
920,2010,2011,failed,0,0.0015691225508176147
940,2010,2011,failed,0,9.949757448172159e-4
950,2010,2011,failed,0,0.03043902612172683
2,2011,2012,failed,0,0.0058982770626911695
20,2011,2012,failed,0,0.001847723083990425
31,2011,2012,failed,0,0.003370484356544716
40,2011,2012,failed,0,0.00574894028421043
41,2011,2012,failed,0,0.019154540639186726
42,2011,2012,failed,0,0.007392091442412675
51,2011,2012,failed,0,0.01006078743019553
52,2011,2012,failed,0,0.0025473426122145496
53,2011,2012,failed,0,0.0019253437565777479
70,2011,2012,failed,0,0.004239490419384174
80,2011,2012,failed,0,0.0030478665656788633
90,2011,2012,failed,0,0.01783324601721187
91,2011,2012,failed,0,0.03796183597765967
92,2011,2012,failed,0,0.007461553963280291
93,2011,2012,failed,0,0.003553995528784143
94,2011,2012,failed,0,0.0035847789447486125
95,2011,2012,failed,0,0.008576711383202965
100,2011,2012,failed,0,0.00816770383628703
101,2011,2012,failed,0,0.03288899120338071
110,2011,2012,failed,0,0.005208666430103659
115,2011,2012,failed,0,0.010668011043739692
130,2011,2012,failed,0,0.020733218620255678
135,2011,2012,failed,0,0.02237212925999458
140,2011,2012,failed,0,0.010760820887728796
145,2011,2012,failed,0,0.029905304835300104
150,2011,2012,failed,0,0.011859840800360129
155,2011,2012,failed,0,0.0059656422207402
160,2011,2012,failed,0,0.017917825198711258
165,2011,2012,failed,0,0.005250384827590655
200,2011,2012,failed,0,0.0028722758732376043
205,2011,2012,failed,0,9.136532268156192e-4
210,2011,2012,failed,0,0.0017483060568866463
211,2011,2012,failed,0,0.00417396010020787
212,2011,2012,failed,0,0.001483216725685207
220,2011,2012,failed,0,0.00800128973660115
225,2011,2012,failed,0,0.0026926070058306746
230,2011,2012,failed,0,0.007589466056289479
235,2011,2012,failed,0,0.005643576443606082
260,2011,2012,failed,0,0.0015150148263711513
290,2011,2012,failed,0,0.00520749638759172
305,2011,2012,failed,0,0.0014825912453799016
310,2011,2012,failed,0,0.0017426623161506235
316,2011,2012,failed,0,0.0023010307518694694
317,2011,2012,failed,0,0.007041248741019499
325,2011,2012,failed,0,0.003530550363744353
338,2011,2012,failed,0,8.137500320923829e-4
339,2011,2012,failed,0,0.0014615765496935626
340,2011,2012,failed,0,0.011059342644247268
341,2011,2012,failed,0,0.01167958344911101
343,2011,2012,failed,0,0.003685369580826018
344,2011,2012,failed,0,0.01256220347389404
346,2011,2012,failed,0,0.007670955101419926
347,2011,2012,failed,0,0.00642046631513212
349,2011,2012,failed,0,0.008659605171674785
350,2011,2012,failed,0,0.012265390291025264
352,2011,2012,failed,0,0.003430017734451872
355,2011,2012,failed,0,0.001784877360350806
359,2011,2012,failed,0,0.007729092033519486
360,2011,2012,failed,0,0.002890464083125915
365,2011,2012,failed,0,0.019750264276750515
366,2011,2012,failed,0,0.003249270784009989
367,2011,2012,failed,0,0.0056553666446749395
368,2011,2012,failed,0,0.003698663050274317
369,2011,2012,failed,0,0.004844926785305519
370,2011,2012,failed,0,0.012867461528909344
371,2011,2012,failed,0,0.013030890158590972
372,2011,2012,failed,0,0.005849142395447319
373,2011,2012,failed,0,0.011516302852699577
375,2011,2012,failed,0,0.0029073108211486796
380,2011,2012,failed,0,0.0012994974372374799
385,2011,2012,failed,0,8.101048411423955e-4
390,2011,2012,failed,0,0.002424984222866382
395,2011,2012,failed,0,0.001485336381534255
402,2011,2012,failed,0,8.869326596787777e-4
404,2011,2012,failed,0,0.0964283411790955
411,2011,2012,failed,0,0.02313952477537526
420,2011,2012,failed,0,0.01822478519501321
432,2011,2012,failed,1,0.018488063296932
433,2011,2012,failed,0,0.009253694787747157
434,2011,2012,failed,0,0.010514916710595174
435,2011,2012,failed,0,0.05292855185537178
436,2011,2012,failed,0,0.05456200488554879
437,2011,2012,failed,0,0.01802138603596475
438,2011,2012,failed,0,0.12972398429262377
439,2011,2012,failed,0,0.014730587213049831
450,2011,2012,failed,0,0.023983947320008612
451,2011,2012,failed,0,0.020153441006873975
452,2011,2012,failed,0,0.011804272658623209
461,2011,2012,failed,0,0.018368920842385943
471,2011,2012,failed,0,0.010469103424346187
475,2011,2012,failed,0,0.020993926714705246
481,2011,2012,failed,0,0.0060566432161452645
482,2011,2012,failed,0,0.02887075297450119
483,2011,2012,failed,0,0.023978502672897025
484,2011,2012,failed,0,0.018349937169528412
