gwcode,year,for_year,outcome,observed,p
501,2018,2019,coup,0,0.012833333333333334
510,2018,2019,coup,0,0.0016666666666666666
516,2018,2019,coup,0,0.017666666666666667
517,2018,2019,coup,0,0.005833333333333334
520,2018,2019,coup,0,0.027166666666666665
522,2018,2019,coup,0,0.003833333333333333
530,2018,2019,coup,0,0.0145
531,2018,2019,coup,0,0.01
540,2018,2019,coup,0,0.047499999999999994
541,2018,2019,coup,0,0.001
551,2018,2019,coup,0,0.018166666666666668
552,2018,2019,coup,0,0.05516666666666667
553,2018,2019,coup,0,0.0015
560,2018,2019,coup,0,0.0016666666666666666
565,2018,2019,coup,0,0.004833333333333333
570,2018,2019,coup,0,0.014000000000000002
571,2018,2019,coup,0,0.0013333333333333333
572,2018,2019,coup,0,0.022166666666666668
580,2018,2019,coup,0,0.014
581,2018,2019,coup,0,0.047
590,2018,2019,coup,0,0
600,2018,2019,coup,0,0.0035
615,2018,2019,coup,0,0.009166666666666667
616,2018,2019,coup,0,0.05933333333333333
620,2018,2019,coup,0,0.04250000000000001
625,2018,2019,coup,1,0.026666666666666665
626,2018,2019,coup,0,0.043333333333333335
630,2018,2019,coup,0,0.0045
640,2018,2019,coup,0,0.023000000000000003
645,2018,2019,coup,0,0.004
651,2018,2019,coup,0,0.05950000000000001
652,2018,2019,coup,0,0.015166666666666667
660,2018,2019,coup,0,0.008166666666666666
663,2018,2019,coup,0,6.666666666666666e-4
666,2018,2019,coup,0,0
670,2018,2019,coup,0,0.004
678,2018,2019,coup,0,0.07966666666666668
690,2018,2019,coup,0,0.005166666666666666
692,2018,2019,coup,0,0.014666666666666668
694,2018,2019,coup,0,0.0115
696,2018,2019,coup,0,0.011
698,2018,2019,coup,0,0.011
700,2018,2019,coup,0,0.009
701,2018,2019,coup,0,0.002
702,2018,2019,coup,0,0.003
703,2018,2019,coup,0,0.007833333333333333
704,2018,2019,coup,0,0.0015
705,2018,2019,coup,0,0.0025
710,2018,2019,coup,0,0.001
712,2018,2019,coup,0,0.0011666666666666665
731,2018,2019,coup,0,0.042
732,2018,2019,coup,0,3.333333333333333e-4
740,2018,2019,coup,0,0
750,2018,2019,coup,0,0.0115
760,2018,2019,coup,0,0.005833333333333334
770,2018,2019,coup,0,0.053
771,2018,2019,coup,0,0.026
775,2018,2019,coup,0,0.041
780,2018,2019,coup,0,0.003
781,2018,2019,coup,0,0.03883333333333334
790,2018,2019,coup,0,0.0015
800,2018,2019,coup,0,0.07116666666666667
811,2018,2019,coup,0,0.004
812,2018,2019,coup,0,0.003
816,2018,2019,coup,0,0.003
820,2018,2019,coup,0,0.10233333333333336
830,2018,2019,coup,0,0.002333333333333333
840,2018,2019,coup,0,0.0705
850,2018,2019,coup,0,0.027833333333333335
860,2018,2019,coup,0,0.012333333333333332
900,2018,2019,coup,0,0
910,2018,2019,coup,0,0.009
920,2018,2019,coup,0,0
940,2018,2019,coup,0,5e-4
950,2018,2019,coup,0,0.020833333333333332
2,2019,2020,coup,NA,0
20,2019,2020,coup,NA,0
40,2019,2020,coup,NA,0.07732350704850709
41,2019,2020,coup,NA,0.015172374847374841
42,2019,2020,coup,NA,0.02244512709512709
51,2019,2020,coup,NA,2.5e-4
52,2019,2020,coup,NA,3.333333333333333e-4
53,2019,2020,coup,NA,2.777777777777778e-4
70,2019,2020,coup,NA,0.0030419413919413924
90,2019,2020,coup,NA,0.011929517704517705
91,2019,2020,coup,NA,0.03503338883338883
92,2019,2020,coup,NA,0.038907858807858804
93,2019,2020,coup,NA,0.008561691086691086
94,2019,2020,coup,NA,2.666666666666667e-4
95,2019,2020,coup,NA,4e-4
100,2019,2020,coup,NA,0.022028174603174605
101,2019,2020,coup,NA,0.05794624264624266
110,2019,2020,coup,NA,0.0022638028638028635
115,2019,2020,coup,NA,0.004739285714285715
130,2019,2020,coup,NA,0.04016982461982463
135,2019,2020,coup,NA,0.0011825396825396826
140,2019,2020,coup,NA,0.06726036741036745
145,2019,2020,coup,NA,0.02627024642024642
150,2019,2020,coup,NA,0.006455311355311354
155,2019,2020,coup,NA,0
160,2019,2020,coup,NA,0.0027865800865800863
165,2019,2020,coup,NA,0
200,2019,2020,coup,NA,0.0012575757575757575
205,2019,2020,coup,NA,0.0011818181818181819
210,2019,2020,coup,NA,0
211,2019,2020,coup,NA,0
212,2019,2020,coup,NA,5.277777777777778e-4
220,2019,2020,coup,NA,0
225,2019,2020,coup,NA,0
230,2019,2020,coup,NA,0.0014928321678321676
235,2019,2020,coup,NA,0
260,2019,2020,coup,NA,0
290,2019,2020,coup,NA,0.014108513708513706
305,2019,2020,coup,NA,0
310,2019,2020,coup,NA,0.0057130952380952385
316,2019,2020,coup,NA,0
317,2019,2020,coup,NA,3.333333333333333e-4
325,2019,2020,coup,NA,9.090909090909092e-5
338,2019,2020,coup,NA,0.005030708180708179
339,2019,2020,coup,NA,0.058424636474636506
341,2019,2020,coup,NA,0.004608333333333333
343,2019,2020,coup,NA,0.008552489177489178
344,2019,2020,coup,NA,0.002014285714285714
346,2019,2020,coup,NA,0.004058008658008658
349,2019,2020,coup,NA,9.873015873015872e-4
350,2019,2020,coup,NA,0
352,2019,2020,coup,NA,0
355,2019,2020,coup,NA,0.014449888999888994
359,2019,2020,coup,NA,0.0013203463203463205
360,2019,2020,coup,NA,0.008882270507270506
365,2019,2020,coup,NA,4.6025641025641026e-4
366,2019,2020,coup,NA,3.333333333333333e-4
367,2019,2020,coup,NA,0
368,2019,2020,coup,NA,0
369,2019,2020,coup,NA,0.02494523532023532
370,2019,2020,coup,NA,0.0014666666666666665
371,2019,2020,coup,NA,0.0026538461538461538
372,2019,2020,coup,NA,0.0023333333333333335
373,2019,2020,coup,NA,0.005444444444444444
375,2019,2020,coup,NA,0
380,2019,2020,coup,NA,0
385,2019,2020,coup,NA,0
390,2019,2020,coup,NA,0
395,2019,2020,coup,NA,0
402,2019,2020,coup,NA,0
404,2019,2020,coup,NA,0.02557528027528027
411,2019,2020,coup,NA,0.029141491841491843
420,2019,2020,coup,NA,0.0020678571428571426
432,2019,2020,coup,NA,0.024519699744699745
433,2019,2020,coup,NA,0.033995673770673765
434,2019,2020,coup,NA,0.05477661227661229
435,2019,2020,coup,NA,0.018307750582750578
436,2019,2020,coup,NA,0.025344433344433343
437,2019,2020,coup,NA,0.026385286935286925
438,2019,2020,coup,NA,0.03701930846930848
439,2019,2020,coup,NA,0.04654429181929182
450,2019,2020,coup,NA,0.020031274281274283
451,2019,2020,coup,NA,0.01941727439227438
452,2019,2020,coup,NA,0.0035833333333333333
461,2019,2020,coup,NA,0.010394100344100344
471,2019,2020,coup,NA,0.03532804972804972
475,2019,2020,coup,NA,0.012748362748362746
481,2019,2020,coup,NA,0.08026349761349759
482,2019,2020,coup,NA,0.01771062271062271
483,2019,2020,coup,NA,0.042412765012765
484,2019,2020,coup,NA,0.021100946275946275
490,2019,2020,coup,NA,0.024303207903207898
500,2019,2020,coup,NA,0.010359437784437785
501,2019,2020,coup,NA,0.0024254329004329005
510,2019,2020,coup,NA,0.07223199578199578
516,2019,2020,coup,NA,0.025223143523143518
517,2019,2020,coup,NA,0.008684992784992785
520,2019,2020,coup,NA,0.026337898212898208
522,2019,2020,coup,NA,0.0019190476190476188
530,2019,2020,coup,NA,0.015546459096459096
531,2019,2020,coup,NA,0.005631179931179931
540,2019,2020,coup,NA,0.06117049617049617
541,2019,2020,coup,NA,0.0024630702630702634
551,2019,2020,coup,NA,0.0016249861249861249
552,2019,2020,coup,NA,0.036327619602619605
553,2019,2020,coup,NA,0.04886584804084805
560,2019,2020,coup,NA,6.666666666666667e-5
565,2019,2020,coup,NA,0.0448563297813298
570,2019,2020,coup,NA,0.01786260683760684
571,2019,2020,coup,NA,0.005411111111111111
572,2019,2020,coup,NA,0.12713454600954605
580,2019,2020,coup,NA,0.01416585359085359
581,2019,2020,coup,NA,0.019007317682317684
590,2019,2020,coup,NA,0
600,2019,2020,coup,NA,0.0063992784992785
615,2019,2020,coup,NA,0.05491059218559221
616,2019,2020,coup,NA,0.006972435897435897
620,2019,2020,coup,NA,0.03838276168276169
625,2019,2020,coup,NA,0.11622813020313019
626,2019,2020,coup,NA,0.02322439504939505
630,2019,2020,coup,NA,0.009561130536130535
640,2019,2020,coup,NA,0.027828207903207898
645,2019,2020,coup,NA,0.007559229659229659
651,2019,2020,coup,NA,0.04092777222777223
652,2019,2020,coup,NA,0.011931787656787653
660,2019,2020,coup,NA,0.008391652791652791
663,2019,2020,coup,NA,0.0019249999999999998
666,2019,2020,coup,NA,0.0030140886890886887
670,2019,2020,coup,NA,0.004824747474747476
678,2019,2020,coup,NA,0.02629373959373959
690,2019,2020,coup,NA,0.005379304029304028
692,2019,2020,coup,NA,0.10751421633921637
694,2019,2020,coup,NA,0.004588827838827839
696,2019,2020,coup,NA,0.10662011599511596
698,2019,2020,coup,NA,0.006357983682983683
700,2019,2020,coup,NA,0.015018450993450993
701,2019,2020,coup,NA,1.5384615384615385e-4
702,2019,2020,coup,NA,0.0029291208791208793
703,2019,2020,coup,NA,7.5e-4
704,2019,2020,coup,NA,0.002988539238539238
705,2019,2020,coup,NA,0.003188888888888889
710,2019,2020,coup,NA,0.003408608058608059
712,2019,2020,coup,NA,0
731,2019,2020,coup,NA,0.021223001998002
732,2019,2020,coup,NA,0.002521428571428571
740,2019,2020,coup,NA,0
750,2019,2020,coup,NA,0.008581818181818182
760,2019,2020,coup,NA,0.005380194805194805
770,2019,2020,coup,NA,0.10489010711510714
771,2019,2020,coup,NA,0.031010791985791982
775,2019,2020,coup,NA,0.02164198579198579
780,2019,2020,coup,NA,0.003124603174603174
781,2019,2020,coup,NA,0.040352003552003565
790,2019,2020,coup,NA,0.003262728937728938
800,2019,2020,coup,NA,0.11567299922299924
811,2019,2020,coup,NA,0.007226007326007326
812,2019,2020,coup,NA,0.006137973137973139
816,2019,2020,coup,NA,0.00878483460983461
820,2019,2020,coup,NA,0.051399095349095376
840,2019,2020,coup,NA,0.021337240537240537
850,2019,2020,coup,NA,0.02271350038850039
860,2019,2020,coup,NA,0.04763026695526697
900,2019,2020,coup,NA,0.0015463203463203462
910,2019,2020,coup,NA,0.033222480297480296
920,2019,2020,coup,NA,1e-4
940,2019,2020,coup,NA,0.008250213675213676
950,2019,2020,coup,NA,0.018490906315906313
2,2010,2011,failed,0,0.003449053239709146
20,2010,2011,failed,0,3.4215313169882664e-4
40,2010,2011,failed,0,0.006503392345611382
41,2010,2011,failed,0,0.0200357494212162
42,2010,2011,failed,0,0.008533353787534262
51,2010,2011,failed,0,6.569447184755174e-4
52,2010,2011,failed,0,6.181422341804779e-5
53,2010,2011,failed,0,5.2842333105491e-5
70,2010,2011,failed,0,0.0036763696798680734
90,2010,2011,failed,0,0.018215185887554216
91,2010,2011,failed,0,0.05753556447056125
92,2010,2011,failed,0,0.008878539260773649
93,2010,2011,failed,0,0.009549246346413477
94,2010,2011,failed,0,0.0011520731833679723
95,2010,2011,failed,0,0.0013610750233101895
100,2010,2011,failed,0,0.004195029021239415
101,2010,2011,failed,0,0.03084907150569621
110,2010,2011,failed,0,0.0025743294018867745
115,2010,2011,failed,0,0.008527196100222229
130,2010,2011,failed,0,0.031529752981557704
135,2010,2011,failed,0,0.02018286216458537
140,2010,2011,failed,0,0.015449480666954844
145,2010,2011,failed,0,0.020595579393998014
150,2010,2011,failed,0,0.009732424937717412
155,2010,2011,failed,0,4.4849126222483893e-4
160,2010,2011,failed,0,0.01592610927065723
165,2010,2011,failed,0,0.006613783973854964
200,2010,2011,failed,0,5.6766667252294316e-5
205,2010,2011,failed,0,2.7875500559516874e-5
210,2010,2011,failed,0,3.0439603123619438e-5
211,2010,2011,failed,0,3.0439603123619438e-5
212,2010,2011,failed,0,6.10409981858421e-4
220,2010,2011,failed,0,6.106685171015509e-4
225,2010,2011,failed,0,3.252540264762416e-4
230,2010,2011,failed,0,0.005549879244631766
235,2010,2011,failed,0,6.510730844350454e-4
260,2010,2011,failed,0,3.9376752003490685e-5
290,2010,2011,failed,0,0.00027470417403516715
305,2010,2011,failed,0,0
310,2010,2011,failed,0,1.534753002312121e-4
316,2010,2011,failed,0,1.1964555845860703e-4
317,2010,2011,failed,0,1.8362011985641479e-4
325,2010,2011,failed,0,3.344438706032409e-4
338,2010,2011,failed,0,0.0011625068952829634
339,2010,2011,failed,0,0.0014999524453975933
341,2010,2011,failed,0,0.004133028624479473
343,2010,2011,failed,0,0.001239330855662948
344,2010,2011,failed,0,2.4394333204980108e-5
346,2010,2011,failed,0,0.0024039171414185095
349,2010,2011,failed,0,0
350,2010,2011,failed,0,4.659620264458905e-4
352,2010,2011,failed,0,1.7658740361292135e-4
355,2010,2011,failed,0,0.010424057167422522
359,2010,2011,failed,0,0.0024399443304746245
360,2010,2011,failed,0,0.001036307288487018
365,2010,2011,failed,0,0.006618449068379428
366,2010,2011,failed,0,5.450668226262099e-5
367,2010,2011,failed,0,3.874935612106651e-4
368,2010,2011,failed,0,3.831986334356751e-5
369,2010,2011,failed,0,0.03108900838058831
370,2010,2011,failed,0,0.00630204293343087
371,2010,2011,failed,0,0.011209198886107786
372,2010,2011,failed,0,0.0017192048956592668
373,2010,2011,failed,0,0.009331261199876949
375,2010,2011,failed,0,1.570238108270201e-4
380,2010,2011,failed,0,3.434369442778157e-4
385,2010,2011,failed,0,1.1728894901353694e-4
390,2010,2011,failed,0,0.0012366062867359541
395,2010,2011,failed,0,7.944862981121756e-5
402,2010,2011,failed,0,9.54051769252584e-4
404,2010,2011,failed,0,0.1402963060688752
411,2010,2011,failed,0,0.013018092884894944
420,2010,2011,failed,0,0.006571525546915824
432,2010,2011,failed,0,0.013164818787065838
433,2010,2011,failed,0,0.0028251441677086668
434,2010,2011,failed,0,0.007747836275680151
435,2010,2011,failed,0,0.05325803288956459
436,2010,2011,failed,0,0.14471762008101638
437,2010,2011,failed,0,0.027044894060488683
438,2010,2011,failed,1,0.1006850824722483
439,2010,2011,failed,0,0.006727030558922464
450,2010,2011,failed,0,0.02117638906188076
451,2010,2011,failed,0,0.050111216367264434
452,2010,2011,failed,0,0.009449748548198775
461,2010,2011,failed,0,0.013669178871896573
471,2010,2011,failed,0,0.021664488633195374
475,2010,2011,failed,0,0.026775773794842583
481,2010,2011,failed,0,0.0156081541360585
482,2010,2011,failed,0,0.05955276059620917
483,2010,2011,failed,0,0.0820068602617539
484,2010,2011,failed,0,0.02304997161361716
490,2010,2011,failed,0,0.04416922495217501
500,2010,2011,failed,0,0.01887967285285799
501,2010,2011,failed,0,0.020126319364635045
510,2010,2011,failed,0,0.0032072044612530886
516,2010,2011,failed,0,0.033921952363563435
517,2010,2011,failed,0,0.00918443688030645
522,2010,2011,failed,0,0.01690802516983918
530,2010,2011,failed,0,0.008276012407357033
531,2010,2011,failed,0,0.028260051808453174
540,2010,2011,failed,0,0.03050505692489486
541,2010,2011,failed,0,0.0031001555895122834
551,2010,2011,failed,0,0.020895742793030525
552,2010,2011,failed,0,0.012519547282202842
553,2010,2011,failed,0,0.008160393406146552
560,2010,2011,failed,0,0.0019833449676938796
565,2010,2011,failed,0,0.0013129739912759956
570,2010,2011,failed,0,0.010123876542718329
571,2010,2011,failed,0,0.0017785594134300652
572,2010,2011,failed,0,0.007509396522580303
580,2010,2011,failed,0,0.12669834396147114
581,2010,2011,failed,0,0.017098010692001543
590,2010,2011,failed,0,3.1775637400167564e-4
600,2010,2011,failed,0,0.0034713460458289528
615,2010,2011,failed,0,0.01761286807470632
616,2010,2011,failed,0,0.004940856542728021
620,2010,2011,failed,0,0.041206603156784635
625,2010,2011,failed,0,0.038405192335990636
630,2010,2011,failed,0,0.007170724720091211
640,2010,2011,failed,0,0.00646940364173681
645,2010,2011,failed,0,0.010739508323076734
651,2010,2011,failed,0,0.01946800772675259
652,2010,2011,failed,0,0.019249063982511857
660,2010,2011,failed,0,0.02829689642601028
663,2010,2011,failed,0,0.003958264845944936
666,2010,2011,failed,0,7.89937882499358e-4
670,2010,2011,failed,0,0.025655038492267922
678,2010,2011,failed,0,0.019939253047185808
690,2010,2011,failed,0,0.0013588641116857353
692,2010,2011,failed,0,0.02406425341391358
694,2010,2011,failed,0,0.03164922462992275
696,2010,2011,failed,0,0.010787423211339407
698,2010,2011,failed,0,0.008317851061308397
700,2010,2011,failed,0,0.018139659235942653
701,2010,2011,failed,0,0.00656139035509959
702,2010,2011,failed,0,0.0061264150317799325
703,2010,2011,failed,0,0.011733838841614583
704,2010,2011,failed,0,0.005681194721351545
705,2010,2011,failed,0,0.004086107147840707
710,2010,2011,failed,0,0.004564063991498897
712,2010,2011,failed,0,2.693767933216224e-4
731,2010,2011,failed,0,0.012315736606533638
732,2010,2011,failed,0,4.782590596341594e-4
740,2010,2011,failed,0,1.4439877125635642e-4
750,2010,2011,failed,0,0.005284342069105152
760,2010,2011,failed,0,0.0024475103605121175
770,2010,2011,failed,0,0.02390898757126198
771,2010,2011,failed,0,0.023730615912002814
775,2010,2011,failed,0,0.026700143546410208
780,2010,2011,failed,0,0.004043119231688788
781,2010,2011,failed,0,0.0015593595826311995
790,2010,2011,failed,0,0.0032296600336859226
800,2010,2011,failed,0,0.04789612834948306
811,2010,2011,failed,0,0.015632186234092613
812,2010,2011,failed,0,0.00604319242128328
816,2010,2011,failed,0,0.0029836081412652443
820,2010,2011,failed,0,0.0015410784823042323
830,2010,2011,failed,0,0.0016043524566069572
840,2010,2011,failed,0,0.017538541083191635
850,2010,2011,failed,0,0.0039979187694217586
860,2010,2011,failed,0,0.004661796941618173
900,2010,2011,failed,0,3.2628223088217173e-4
910,2010,2011,failed,0,0.015322253446922863
920,2010,2011,failed,0,1.2283071220523195e-4
940,2010,2011,failed,0,0.011893623812460119
950,2010,2011,failed,0,0.033591799282280566
2,2011,2012,failed,0,0.0017202380952380954
20,2011,2012,failed,0,0
40,2011,2012,failed,0,0.004667857142857143
41,2011,2012,failed,0,0.03708452380952382
42,2011,2012,failed,0,0.002401190476190476
51,2011,2012,failed,0,5e-4
52,2011,2012,failed,0,0
53,2011,2012,failed,0,0
70,2011,2012,failed,0,8.333333333333333e-4
90,2011,2012,failed,0,0.010207142857142856
91,2011,2012,failed,0,0.032584523809523806
92,2011,2012,failed,0,0.00675
93,2011,2012,failed,0,0.012048809523809524
94,2011,2012,failed,0,0
95,2011,2012,failed,0,9.166666666666666e-4
100,2011,2012,failed,0,0.0034166666666666664
101,2011,2012,failed,0,0.027667857142857136
110,2011,2012,failed,0,0.007019047619047619
115,2011,2012,failed,0,0.002125
130,2011,2012,failed,0,0.03033333333333333
135,2011,2012,failed,0,0.003160714285714286
140,2011,2012,failed,0,0.008936904761904764
145,2011,2012,failed,0,0.018109523809523808
150,2011,2012,failed,0,0.005942857142857143
155,2011,2012,failed,0,0
160,2011,2012,failed,0,0.0083
165,2011,2012,failed,0,0.004785714285714286
200,2011,2012,failed,0,4e-4
205,2011,2012,failed,0,0
210,2011,2012,failed,0,0
211,2011,2012,failed,0,0
212,2011,2012,failed,0,0
220,2011,2012,failed,0,0
225,2011,2012,failed,0,0
230,2011,2012,failed,0,0.0027595238095238094
235,2011,2012,failed,0,0
260,2011,2012,failed,0,0
290,2011,2012,failed,0,0
305,2011,2012,failed,0,0
310,2011,2012,failed,0,0.0025
316,2011,2012,failed,0,0
317,2011,2012,failed,0,0
325,2011,2012,failed,0,0
338,2011,2012,failed,0,0.001925
339,2011,2012,failed,0,0
341,2011,2012,failed,0,9.285714285714286e-4
343,2011,2012,failed,0,0.005016666666666667
344,2011,2012,failed,0,0
346,2011,2012,failed,0,0.001726190476190476
349,2011,2012,failed,0,0
350,2011,2012,failed,0,5e-4
352,2011,2012,failed,0,0
355,2011,2012,failed,0,0.008742857142857142
359,2011,2012,failed,0,7.5e-4
360,2011,2012,failed,0,0
365,2011,2012,failed,0,0.003130952380952381
366,2011,2012,failed,0,0
367,2011,2012,failed,0,0
368,2011,2012,failed,0,0
369,2011,2012,failed,0,0.012066666666666665
370,2011,2012,failed,0,0.002075
371,2011,2012,failed,0,0.005292857142857143
372,2011,2012,failed,0,0.0039
373,2011,2012,failed,0,0.006110714285714286
375,2011,2012,failed,0,0
380,2011,2012,failed,0,0
385,2011,2012,failed,0,0
390,2011,2012,failed,0,0
395,2011,2012,failed,0,0
402,2011,2012,failed,0,0
404,2011,2012,failed,0,0.2327083333333333
411,2011,2012,failed,0,0.06886428571428571
420,2011,2012,failed,0,0.00508452380952381
432,2011,2012,failed,1,0.00788095238095238
433,2011,2012,failed,0,0.0020357142857142857
434,2011,2012,failed,0,8.333333333333333e-4
435,2011,2012,failed,0,0.043492857142857146
436,2011,2012,failed,0,0.06357976190476192
437,2011,2012,failed,0,0.0189297619047619
438,2011,2012,failed,0,0.14558690476190483
439,2011,2012,failed,0,0.008228571428571429
450,2011,2012,failed,0,0.01731547619047619
451,2011,2012,failed,0,0.010216666666666667
452,2011,2012,failed,0,0.0055285714285714304
461,2011,2012,failed,0,0.010642857142857145
471,2011,2012,failed,0,0.018714285714285715
475,2011,2012,failed,0,0.025823809523809527
481,2011,2012,failed,0,0.01168452380952381
482,2011,2012,failed,0,0.05907380952380954
483,2011,2012,failed,0,0.06155595238095239
484,2011,2012,failed,0,0.010630952380952382
490,2011,2012,failed,0,0.039326190476190466
500,2011,2012,failed,0,0.014511904761904759
501,2011,2012,failed,0,0.008885714285714287
510,2011,2012,failed,0,0.0017095238095238097
516,2011,2012,failed,0,0.01624642857142857
517,2011,2012,failed,0,0.007366666666666666
522,2011,2012,failed,0,0.009926190476190477
530,2011,2012,failed,0,0.005308333333333333
531,2011,2012,failed,0,0.023222619047619044
540,2011,2012,failed,0,0.020063095238095238
541,2011,2012,failed,0,0.001
551,2011,2012,failed,0,0.051550000000000006
552,2011,2012,failed,0,0.013369047619047617
553,2011,2012,failed,0,0.007508333333333333
