gwcode,year,for_year,outcome,observed,p
517,2016,2017,coup,0,0.015348278523456793
520,2016,2017,coup,0,0.019484083768798746
522,2016,2017,coup,0,0.00698646960273148
530,2016,2017,coup,0,0.007434557863730935
531,2016,2017,coup,0,0.01696113371071505
540,2016,2017,coup,0,0.011081129456806255
541,2016,2017,coup,0,0.0012162911500354684
551,2016,2017,coup,0,7.113859742639851e-4
552,2016,2017,coup,1,0.003128559788731698
553,2016,2017,coup,0,0.0014520134915401565
560,2016,2017,coup,0,2.0979613280323867e-4
565,2016,2017,coup,0,0.00259546865615804
570,2016,2017,coup,0,0.010817640050100774
571,2016,2017,coup,0,3.869229761874369e-4
572,2016,2017,coup,0,0.007517860459909646
580,2016,2017,coup,0,0.0678869966737775
581,2016,2017,coup,0,0.008931307196459041
590,2016,2017,coup,0,0.0010531257669270098
600,2016,2017,coup,0,0.0032487467972973625
615,2016,2017,coup,0,0.017377893885635577
616,2016,2017,coup,0,0.007737352126240537
620,2016,2017,coup,0,0.010429609816826366
625,2016,2017,coup,0,0.012643792190439698
626,2016,2017,coup,0,0.026375844624147885
630,2016,2017,coup,0,6.34315646367835e-4
640,2016,2017,coup,0,0.0734950290896123
645,2016,2017,coup,0,0.0036528271886175218
651,2016,2017,coup,0,0.044703196261121105
652,2016,2017,coup,0,0.004534447628447411
660,2016,2017,coup,0,0.0011087174164829561
663,2016,2017,coup,0,0.00106462581672785
666,2016,2017,coup,0,4.00342787886904e-4
670,2016,2017,coup,0,4.38314382904249e-4
678,2016,2017,coup,0,0.007164410682635126
690,2016,2017,coup,0,9.012722927180098e-4
692,2016,2017,coup,0,0.0026204878634243636
694,2016,2017,coup,0,0.005771981251802348
696,2016,2017,coup,0,0.0035759640956256294
698,2016,2017,coup,0,0.0050027082826517
700,2016,2017,coup,0,0.007058362454299704
701,2016,2017,coup,0,0.00813643632464801
702,2016,2017,coup,0,0.01774230837268553
703,2016,2017,coup,0,0.012433295022973261
704,2016,2017,coup,0,0.02177771444305559
705,2016,2017,coup,0,0.009779776338934214
710,2016,2017,coup,0,4.211546965246863e-5
712,2016,2017,coup,0,5.07242260577941e-4
713,2016,2017,coup,0,NA
731,2016,2017,coup,0,4.404860247207922e-4
732,2016,2017,coup,0,5.571949966571675e-4
740,2016,2017,coup,0,1.7608195757609337e-4
750,2016,2017,coup,0,1.9435215772993722e-4
760,2016,2017,coup,0,6.239266467991982e-4
770,2016,2017,coup,0,0.01322788455570641
771,2016,2017,coup,0,0.01230251328131752
775,2016,2017,coup,0,0.007495777085584107
780,2016,2017,coup,0,4.3386293308128983e-4
781,2016,2017,coup,0,0.03350033677364343
790,2016,2017,coup,0,8.003997882161186e-4
800,2016,2017,coup,0,0.062472190453064805
811,2016,2017,coup,0,0.005633157166169903
812,2016,2017,coup,0,4.4439672481507325e-4
816,2016,2017,coup,0,1.1769292276043681e-4
820,2016,2017,coup,0,4.306944630915649e-4
830,2016,2017,coup,0,6.708959957397294e-4
835,2016,2017,coup,0,0.018786401957336486
840,2016,2017,coup,0,0.0018025514912214712
850,2016,2017,coup,0,5.020577864365288e-4
860,2016,2017,coup,0,0.01139336215732532
900,2016,2017,coup,0,5.226680050418761e-11
910,2016,2017,coup,0,0.007794867057232259
920,2016,2017,coup,0,3.052597370406474e-4
940,2016,2017,coup,0,0.0016598393532265446
950,2016,2017,coup,0,0.043553128462889175
2,2016,2017,failed,0,3.535381111334451e-4
20,2016,2017,failed,0,0.001012394323152621
31,2016,2017,failed,0,0.002102099741374947
40,2016,2017,failed,0,7.725766548272491e-4
41,2016,2017,failed,0,0.008023806600440882
42,2016,2017,failed,0,0.0011565591846548428
51,2016,2017,failed,0,9.308136674287745e-4
52,2016,2017,failed,0,0.001276786124594928
53,2016,2017,failed,0,7.998957328319777e-4
70,2016,2017,failed,0,0.0016615361217054236
80,2016,2017,failed,0,0.0024763637847966796
90,2016,2017,failed,0,0.008641294620060441
91,2016,2017,failed,0,0.011734756406003398
92,2016,2017,failed,0,0.0028738850141673995
93,2016,2017,failed,0,3.134788453567007e-4
94,2016,2017,failed,0,9.813090962202502e-4
95,2016,2017,failed,0,0.004810281691608516
100,2016,2017,failed,0,0.0014279402018042221
101,2016,2017,failed,0,0.015872322092502347
110,2016,2017,failed,0,0.0017209771133449069
115,2016,2017,failed,0,0.002908666082661896
130,2016,2017,failed,0,0.016906135353449064
135,2016,2017,failed,0,0.0037637665843052335
140,2016,2017,failed,0,0.0029746277148458905
145,2016,2017,failed,0,0.01300601827646454
150,2016,2017,failed,0,0.007907836169230081
155,2016,2017,failed,0,0.006470941601675587
160,2016,2017,failed,0,0.0035402634577843457
165,2016,2017,failed,0,0.0024199005938030644
200,2016,2017,failed,0,0.0013102289295236524
205,2016,2017,failed,0,3.5536874254336377e-4
210,2016,2017,failed,0,8.163011811153823e-4
211,2016,2017,failed,0,0.0010410512039465986
212,2016,2017,failed,0,0.001589326409536114
220,2016,2017,failed,0,0.0025374898979360376
225,2016,2017,failed,0,5.512812943169936e-4
230,2016,2017,failed,0,0.0011231202891882515
235,2016,2017,failed,0,0.0016872667318521685
260,2016,2017,failed,0,0.0010668571438424397
290,2016,2017,failed,0,9.142830683040316e-4
305,2016,2017,failed,0,5.421197512687281e-4
310,2016,2017,failed,0,7.17803672483826e-4
316,2016,2017,failed,0,0.0035473254450120446
317,2016,2017,failed,0,0.003461946228648801
325,2016,2017,failed,0,0.001172488484595334
338,2016,2017,failed,0,9.858646905027701e-4
339,2016,2017,failed,0,0.0015869660687846782
340,2016,2017,failed,0,0.006680176513804949
341,2016,2017,failed,0,0.004106294133625657
343,2016,2017,failed,0,0.0027239151793430373
344,2016,2017,failed,0,0.0024159683734427282
346,2016,2017,failed,0,4.332099185526091e-9
347,2016,2017,failed,0,0.005915648992548294
349,2016,2017,failed,0,0.0036910350020735163
350,2016,2017,failed,0,0.0024404933116567553
352,2016,2017,failed,0,1.5367535545938977e-9
355,2016,2017,failed,0,9.343224672526756e-4
359,2016,2017,failed,0,0.006195377508578556
360,2016,2017,failed,0,0.0023521059684334248
365,2016,2017,failed,0,0.004829633405136008
366,2016,2017,failed,0,0.004242703989573232
367,2016,2017,failed,0,0.004227783816037444
368,2016,2017,failed,0,0.00630593346938484
369,2016,2017,failed,0,0.020639599889113753
370,2016,2017,failed,0,0.005707982863886138
371,2016,2017,failed,0,0.013049743264004062
372,2016,2017,failed,0,0.0051763917968359295
373,2016,2017,failed,0,0.0074196563880456435
375,2016,2017,failed,0,8.575188497758926e-4
380,2016,2017,failed,0,5.847353248821936e-4
385,2016,2017,failed,0,0.001000998697144911
390,2016,2017,failed,0,5.97653763229949e-4
395,2016,2017,failed,0,1.581965798340237e-4
402,2016,2017,failed,0,0.0017322335913343464
404,2016,2017,failed,0,0.03237886194513151
411,2016,2017,failed,0,0.0036921506798027956
420,2016,2017,failed,0,0.004799252619013139
432,2016,2017,failed,0,0.034505860397903654
433,2016,2017,failed,0,0.005407024622155383
434,2016,2017,failed,0,0.003006543369695523
435,2016,2017,failed,0,0.02375701397432045
436,2016,2017,failed,0,0.018549295757758856
437,2016,2017,failed,0,0.026734653592512952
438,2016,2017,failed,0,0.022498794903213864
439,2016,2017,failed,0,0.05188717021352203
450,2016,2017,failed,0,0.01457075234092355
451,2016,2017,failed,0,0.008338010695872481
452,2016,2017,failed,0,0.00155926766776019
461,2016,2017,failed,0,0.014915788537300887
471,2016,2017,failed,0,0.004772246186308115
475,2016,2017,failed,0,0.006683084498916195
481,2016,2017,failed,0,4.342957508669986e-4
482,2016,2017,failed,0,0.024519968004023774
483,2016,2017,failed,0,0.009968225484602111
484,2016,2017,failed,0,0.005331301311943893
490,2016,2017,failed,0,0.012422588937550327
500,2016,2017,failed,0,0.007702079744528119
501,2016,2017,failed,0,0.00634760508976027
510,2016,2017,failed,0,7.421116966625676e-4
516,2016,2017,failed,0,0.0211018872156096
517,2016,2017,failed,0,0.010666168569041108
520,2016,2017,failed,0,0.013565543810569252
522,2016,2017,failed,0,0.006900031588350314
530,2016,2017,failed,0,0.010860859038259242
531,2016,2017,failed,0,0.006163538874117714
540,2016,2017,failed,0,0.004460709966503734
541,2016,2017,failed,0,0.0018611681214244719
551,2016,2017,failed,0,0.001832943186466363
552,2016,2017,failed,0,0.0012452280458685593
553,2016,2017,failed,0,0.0019797793924574494
560,2016,2017,failed,0,7.135283590328657e-4
565,2016,2017,failed,0,0.002644247666005648
570,2016,2017,failed,0,0.00906558675793225
571,2016,2017,failed,0,8.539090816059804e-4
572,2016,2017,failed,0,0.005084680007231614
580,2016,2017,failed,0,0.024707316232375827
581,2016,2017,failed,0,0.01091210622531831
590,2016,2017,failed,0,0.0015898255369148485
600,2016,2017,failed,0,0.007773266121882271
615,2016,2017,failed,0,0.008910655991689598
616,2016,2017,failed,0,0.00592724917387192
620,2016,2017,failed,0,0.01378870056274482
625,2016,2017,failed,0,0.025612035003463502
626,2016,2017,failed,0,0.02505724907674816
630,2016,2017,failed,0,0.004461972794202291
640,2016,2017,failed,0,0.07364331608972145
645,2016,2017,failed,0,0.005123558032042795
651,2016,2017,failed,0,0.046970681008804104
652,2016,2017,failed,0,0.006127180333596043
660,2016,2017,failed,0,0.0032450558440546944
663,2016,2017,failed,0,0.00241948235805517
666,2016,2017,failed,0,8.710087756108019e-4
670,2016,2017,failed,0,0.0012511990644010031
678,2016,2017,failed,0,0.013508121196502047
690,2016,2017,failed,0,0.001643759715470629
692,2016,2017,failed,0,0.003764592507783074
694,2016,2017,failed,0,0.009818080412368205
696,2016,2017,failed,0,0.005300631951718953
698,2016,2017,failed,0,0.003014893749450474
700,2016,2017,failed,0,0.00834170387389101
701,2016,2017,failed,0,0.008998223829035765
702,2016,2017,failed,0,0.011112038674015825
703,2016,2017,failed,0,0.0043711389373463595
704,2016,2017,failed,0,0.0020388193725204475
705,2016,2017,failed,0,0.006277278381045432
710,2016,2017,failed,0,4.996753670601701e-4
712,2016,2017,failed,0,0.0020761546436068434
713,2016,2017,failed,0,NA
731,2016,2017,failed,0,8.986495351656627e-4
732,2016,2017,failed,0,0.0011199375731761549
740,2016,2017,failed,0,6.02041519067194e-4
750,2016,2017,failed,0,7.501094106432986e-4
760,2016,2017,failed,0,0.0017401988527868885
770,2016,2017,failed,0,0.015767693510704447
771,2016,2017,failed,0,0.007686201359090198
775,2016,2017,failed,0,0.013826283711657126
780,2016,2017,failed,0,0.00112245769432763
781,2016,2017,failed,0,0.024733891568091027
790,2016,2017,failed,0,0.003129974619359974
800,2016,2017,failed,0,0.08880211689578979
811,2016,2017,failed,0,0.003948963021781408
812,2016,2017,failed,0,0.0010124173982710644
816,2016,2017,failed,0,3.5914747697233433e-4
820,2016,2017,failed,0,7.122672904986473e-4
830,2016,2017,failed,0,7.705955524242126e-4
835,2016,2017,failed,0,0.0070467891210327155
840,2016,2017,failed,0,0.003872019279576793
850,2016,2017,failed,0,0.001527834028064257
860,2016,2017,failed,0,0.005029643381277918
900,2016,2017,failed,0,3.1769324246440556e-4
910,2016,2017,failed,0,0.014105914703208313
920,2016,2017,failed,0,0.0010113945559012867
940,2016,2017,failed,0,0.0016063662753718361
950,2016,2017,failed,0,0.030899249496880363
2,2016,2017,attempt,0,3.769909953187328e-4
20,2016,2017,attempt,0,9.414302425014037e-4
31,2016,2017,attempt,0,0.0027896389562913253
40,2016,2017,attempt,0,0.0012566628496174699
41,2016,2017,attempt,0,0.016987944044555916
42,2016,2017,attempt,0,0.0016804606472387014
51,2016,2017,attempt,0,0.0011506441104083965
52,2016,2017,attempt,0,0.0016411808662414266
53,2016,2017,attempt,0,0.0015293165187087153
70,2016,2017,attempt,0,0.0021966154642129657
80,2016,2017,attempt,0,0.0050981983374548435
90,2016,2017,attempt,0,0.01127084436660471
91,2016,2017,attempt,0,0.02678701576763772
92,2016,2017,attempt,0,0.0052287341829117175
93,2016,2017,attempt,0,3.11925675088201e-4
94,2016,2017,attempt,0,0.00115406017743198
95,2016,2017,attempt,0,0.007416101149536246
100,2016,2017,attempt,0,0.002105369967558162
101,2016,2017,attempt,0,0.015304572228223054
110,2016,2017,attempt,0,0.0024010616675370607
115,2016,2017,attempt,0,0.005335201679620951
130,2016,2017,attempt,0,0.01863242047047081
135,2016,2017,attempt,0,0.006445946480562994
140,2016,2017,attempt,0,0.004875113115096678
145,2016,2017,attempt,0,0.018030487182192856
150,2016,2017,attempt,0,0.015765314018699624
155,2016,2017,attempt,0,0.011037440406182574
160,2016,2017,attempt,0,0.0038946765844292313
165,2016,2017,attempt,0,0.004269638862041786
200,2016,2017,attempt,0,0.001112900594768462
205,2016,2017,attempt,0,4.336269196391345e-4
210,2016,2017,attempt,0,6.577440857581736e-4
211,2016,2017,attempt,0,0.0010907635650613564
212,2016,2017,attempt,0,0.0021388800055355166
220,2016,2017,attempt,0,0.0022754257250898434
225,2016,2017,attempt,0,4.780603361472588e-4
230,2016,2017,attempt,0,5.025958681166364e-4
235,2016,2017,attempt,0,0.0026127889103731176
260,2016,2017,attempt,0,0.001814705572051504
290,2016,2017,attempt,0,0.0010035950715423048
305,2016,2017,attempt,0,5.579129976879327e-4
310,2016,2017,attempt,0,9.802352955092385e-4
316,2016,2017,attempt,0,0.008691857708738503
317,2016,2017,attempt,0,0.007615236241099993
325,2016,2017,attempt,0,0.002227095109101146
338,2016,2017,attempt,0,0.0015729466314809227
339,2016,2017,attempt,0,0.0013498271210260874
340,2016,2017,attempt,0,0.01668578569005626
341,2016,2017,attempt,0,0.007250513789887306
343,2016,2017,attempt,0,0.017188343497442308
344,2016,2017,attempt,0,0.003057648046305302
346,2016,2017,attempt,0,0.011324249911909445
347,2016,2017,attempt,0,0.01661644403128682
349,2016,2017,attempt,0,0.008035538414276703
350,2016,2017,attempt,0,0.002946451669351314
352,2016,2017,attempt,0,0.004105084082567956
355,2016,2017,attempt,0,0.001071398586149674
359,2016,2017,attempt,0,0.01210044036509198
360,2016,2017,attempt,0,0.0019429001490571252
365,2016,2017,attempt,0,0.0033614867332863916
366,2016,2017,attempt,0,0.00742779055587256
367,2016,2017,attempt,0,0.008036938285146481
368,2016,2017,attempt,0,0.017094154638458002
369,2016,2017,attempt,0,0.05509728278645343
370,2016,2017,attempt,0,0.012781418623368573
371,2016,2017,attempt,0,0.018092792301973675
372,2016,2017,attempt,0,0.012013450224940889
373,2016,2017,attempt,0,0.016648515241938108
375,2016,2017,attempt,0,0.0010432296793386935
380,2016,2017,attempt,0,6.569646554089832e-4
385,2016,2017,attempt,0,0.0012583412551235003
390,2016,2017,attempt,0,6.093211966164974e-4
395,2016,2017,attempt,0,7.644605726906068e-5
402,2016,2017,attempt,0,0.0027305335822917667
404,2016,2017,attempt,0,0.09684779357649852
411,2016,2017,attempt,0,0.0066278415892396985
420,2016,2017,attempt,0,0.011717931721536273
432,2016,2017,attempt,0,0.09876188034440603
433,2016,2017,attempt,0,0.008255164357591641
434,2016,2017,attempt,0,0.0036806878615102162
435,2016,2017,attempt,0,0.05207969910174098
436,2016,2017,attempt,0,0.04711235898832962
437,2016,2017,attempt,0,0.07258143953957198
438,2016,2017,attempt,0,0.07151760883092972
439,2016,2017,attempt,0,0.10515370878768321
450,2016,2017,attempt,0,0.027216461430138922
451,2016,2017,attempt,0,0.01901581065436812
452,2016,2017,attempt,0,0.003527318039895021
461,2016,2017,attempt,0,0.027063250707724612
471,2016,2017,attempt,0,0.009541617602217703
475,2016,2017,attempt,0,0.012329942403175479
481,2016,2017,attempt,0,4.921503326926082e-4
482,2016,2017,attempt,0,0.051295516846790824
483,2016,2017,attempt,0,0.014067449464778992
484,2016,2017,attempt,0,0.007131828006698119
490,2016,2017,attempt,0,0.020034329943962745
500,2016,2017,attempt,0,0.01272411120010403
501,2016,2017,attempt,0,0.011020471812070647
510,2016,2017,attempt,0,0.0010270373024279245
516,2016,2017,attempt,0,0.03135523159867299
517,2016,2017,attempt,0,0.030874067490492665
520,2016,2017,attempt,0,0.03248637100141314
522,2016,2017,attempt,0,0.011959592198782319
530,2016,2017,attempt,0,0.018304561641171307
531,2016,2017,attempt,0,0.019861480206597334
540,2016,2017,attempt,0,0.014386844231429849
541,2016,2017,attempt,0,0.0029829460634006734
551,2016,2017,attempt,0,0.002048765260179261
552,2016,2017,attempt,1,0.0035415803332133236
553,2016,2017,attempt,0,0.003543481631352692
560,2016,2017,attempt,0,7.330610259843873e-4
565,2016,2017,attempt,0,0.005437562311369515
570,2016,2017,attempt,0,0.017485420373782246
571,2016,2017,attempt,0,0.0012121368953274957
572,2016,2017,attempt,0,0.012152260798882916
580,2016,2017,attempt,0,0.08734518457558232
581,2016,2017,attempt,0,0.020275622000392485
590,2016,2017,attempt,0,0.0025809267900505297
600,2016,2017,attempt,0,0.009439294505106654
615,2016,2017,attempt,0,0.024513518902093735
616,2016,2017,attempt,0,0.01574411658242006
620,2016,2017,attempt,0,0.020066355379399506
625,2016,2017,attempt,0,0.037198478845598
626,2016,2017,attempt,0,0.057678658503871306
630,2016,2017,attempt,0,0.0033807649956207565
640,2016,2017,attempt,0,0.1513629383976152
645,2016,2017,attempt,0,0.008089867342926866
651,2016,2017,attempt,0,0.11969371365051554
652,2016,2017,attempt,0,0.00993326477808762
660,2016,2017,attempt,0,0.0042698995445915825
663,2016,2017,attempt,0,0.0032893025797421753
666,2016,2017,attempt,0,0.001206841109813475
670,2016,2017,attempt,0,0.0015376177683512032
678,2016,2017,attempt,0,0.01828824871975067
690,2016,2017,attempt,0,0.0023785807228049413
692,2016,2017,attempt,0,0.006268579698558774
694,2016,2017,attempt,0,0.014630606326323209
696,2016,2017,attempt,0,0.008031067018493978
698,2016,2017,attempt,0,0.0076408742437980934
700,2016,2017,attempt,0,0.016385996944450715
701,2016,2017,attempt,0,0.01643198373697603
702,2016,2017,attempt,0,0.028024682012893095
703,2016,2017,attempt,0,0.020030542010731924
704,2016,2017,attempt,0,0.017395261838998748
705,2016,2017,attempt,0,0.015485091249115557
710,2016,2017,attempt,0,3.262349349113586e-4
712,2016,2017,attempt,0,0.0019833143787659165
713,2016,2017,attempt,0,NA
731,2016,2017,attempt,0,0.0011561387594180301
732,2016,2017,attempt,0,0.0015419141558922684
740,2016,2017,attempt,0,5.561478491796516e-4
750,2016,2017,attempt,0,8.418197729811156e-4
760,2016,2017,attempt,0,0.002282755411679788
770,2016,2017,attempt,0,0.03762091288012355
771,2016,2017,attempt,0,0.017898473783408073
775,2016,2017,attempt,0,0.020289695463388872
780,2016,2017,attempt,0,0.0014760249385117818
781,2016,2017,attempt,0,0.06952224405971623
790,2016,2017,attempt,0,0.003237620022567718
800,2016,2017,attempt,0,0.14015485811523512
811,2016,2017,attempt,0,0.009930008245329757
812,2016,2017,attempt,0,0.0012765342963123557
816,2016,2017,attempt,0,3.5513097166247823e-4
820,2016,2017,attempt,0,0.001106134060810422
830,2016,2017,attempt,0,0.001324778071202474
835,2016,2017,attempt,0,0.02176794217301363
840,2016,2017,attempt,0,0.004721525136706091
850,2016,2017,attempt,0,0.0019611327877866167
860,2016,2017,attempt,0,0.016630187984183916
900,2016,2017,attempt,0,1.2051023751550912e-4
910,2016,2017,attempt,0,0.018129382048131495
920,2016,2017,attempt,0,0.001032074249844292
940,2016,2017,attempt,0,0.0030780916989092302
950,2016,2017,attempt,0,0.07989308167152684
2,2017,2018,coup,0,2.480687111792481e-4
20,2017,2018,coup,0,2.915340807133068e-4
31,2017,2018,coup,0,9.712286376701938e-4
40,2017,2018,coup,0,6.678115689886497e-4
