gwcode,year,for_year,outcome,observed,p
771,2018,2019,coup,0,0.023321833038187186
775,2018,2019,coup,0,0.037165617835933855
780,2018,2019,coup,0,0.0023612378112606944
781,2018,2019,coup,0,0.04324838265826993
790,2018,2019,coup,0,0.002207121212121212
800,2018,2019,coup,0,0.07838016929350998
811,2018,2019,coup,0,0.00803831698812248
812,2018,2019,coup,0,0.0037310526023683916
816,2018,2019,coup,0,0.004180472393103971
820,2018,2019,coup,0,0.09311131871785061
830,2018,2019,coup,0,0.001969763420535732
840,2018,2019,coup,0,0.06438666594327588
850,2018,2019,coup,0,0.018769381114690037
860,2018,2019,coup,0,0.01595946415817024
900,2018,2019,coup,0,0.0019072150072150073
910,2018,2019,coup,0,0.011226958350237726
920,2018,2019,coup,0,0
940,2018,2019,coup,0,0.001772870125044038
950,2018,2019,coup,0,0.020884826884950046
2,2019,2020,coup,NA,1.6666666666666666e-4
20,2019,2020,coup,NA,0
40,2019,2020,coup,NA,0.07151274939542743
41,2019,2020,coup,NA,0.010226115582218693
42,2019,2020,coup,NA,0.025437609059265072
51,2019,2020,coup,NA,0.0014666666666666667
52,2019,2020,coup,NA,0
53,2019,2020,coup,NA,0.0016482595563477916
70,2019,2020,coup,NA,0.006346274526986601
90,2019,2020,coup,NA,0.01276852397389482
91,2019,2020,coup,NA,0.02606433804028938
92,2019,2020,coup,NA,0.04565730715996837
93,2019,2020,coup,NA,0.012730721212338857
94,2019,2020,coup,NA,2.5e-4
95,2019,2020,coup,NA,0.0010678571428571427
100,2019,2020,coup,NA,0.01596240521489747
101,2019,2020,coup,NA,0.04430628142064035
110,2019,2020,coup,NA,0.005303900701694818
115,2019,2020,coup,NA,0.004894565826330531
130,2019,2020,coup,NA,0.052006084913513585
135,2019,2020,coup,NA,0.004939786059351277
140,2019,2020,coup,NA,0.05744405425478689
145,2019,2020,coup,NA,0.01869230915827665
150,2019,2020,coup,NA,0.006103288832010731
155,2019,2020,coup,NA,2.1428571428571427e-4
160,2019,2020,coup,NA,5.508893280632411e-4
165,2019,2020,coup,NA,5.882352941176471e-5
200,2019,2020,coup,NA,0.0015083737899527373
205,2019,2020,coup,NA,0
210,2019,2020,coup,NA,0
211,2019,2020,coup,NA,0
212,2019,2020,coup,NA,0.001
220,2019,2020,coup,NA,2e-4
225,2019,2020,coup,NA,0
230,2019,2020,coup,NA,9.345559411348884e-4
235,2019,2020,coup,NA,0
260,2019,2020,coup,NA,0
290,2019,2020,coup,NA,0.009819016728860245
305,2019,2020,coup,NA,0
310,2019,2020,coup,NA,0.006025752870318086
316,2019,2020,coup,NA,0
317,2019,2020,coup,NA,0
325,2019,2020,coup,NA,2.698412698412698e-4
338,2019,2020,coup,NA,0.004283506555015506
339,2019,2020,coup,NA,0.04776961103021308
341,2019,2020,coup,NA,0.00323866287094548
343,2019,2020,coup,NA,0.007944762103483329
344,2019,2020,coup,NA,0.0013263095238095237
346,2019,2020,coup,NA,0.004521718266253871
349,2019,2020,coup,NA,9.664835164835165e-4
350,2019,2020,coup,NA,0
352,2019,2020,coup,NA,0
355,2019,2020,coup,NA,0.015005852758352756
359,2019,2020,coup,NA,3.7037037037037037e-5
360,2019,2020,coup,NA,0.012264909965335661
365,2019,2020,coup,NA,0.0015744569757727652
366,2019,2020,coup,NA,0
367,2019,2020,coup,NA,0
368,2019,2020,coup,NA,0
369,2019,2020,coup,NA,0.01377479154710074
370,2019,2020,coup,NA,3.888888888888888e-4
371,2019,2020,coup,NA,0.0013055555555555555
372,2019,2020,coup,NA,3.839285714285714e-4
373,2019,2020,coup,NA,0.006875186752818331
375,2019,2020,coup,NA,0
380,2019,2020,coup,NA,0
385,2019,2020,coup,NA,0
390,2019,2020,coup,NA,0
395,2019,2020,coup,NA,7.67379679144385e-4
402,2019,2020,coup,NA,0
404,2019,2020,coup,NA,0.024143642776187538
411,2019,2020,coup,NA,0.030366649606780843
420,2019,2020,coup,NA,0.001381914381914382
432,2019,2020,coup,NA,0.01766495372485209
433,2019,2020,coup,NA,0.02754535676321953
434,2019,2020,coup,NA,0.04207451278009867
435,2019,2020,coup,NA,0.014170549496021295
436,2019,2020,coup,NA,0.0192076386278927
437,2019,2020,coup,NA,0.024536389457436365
438,2019,2020,coup,NA,0.03147428461418331
439,2019,2020,coup,NA,0.05373448314596519
450,2019,2020,coup,NA,0.01619885876476265
451,2019,2020,coup,NA,0.018870157089287513
452,2019,2020,coup,NA,0.0021381481481481486
461,2019,2020,coup,NA,0.01663209612311779
471,2019,2020,coup,NA,0.031176893347263836
475,2019,2020,coup,NA,0.018117852270135546
481,2019,2020,coup,NA,0.07332483258854144
482,2019,2020,coup,NA,0.02465670096958325
483,2019,2020,coup,NA,0.03053888425931467
484,2019,2020,coup,NA,0.023960796869433296
490,2019,2020,coup,NA,0.02635470357138213
500,2019,2020,coup,NA,0.008526251758665946
501,2019,2020,coup,NA,0.005145161118650822
510,2019,2020,coup,NA,0.07073093690009258
516,2019,2020,coup,NA,0.021366877361245717
517,2019,2020,coup,NA,0.009276683131209985
520,2019,2020,coup,NA,0.025138423376352425
522,2019,2020,coup,NA,0.0029232323232323233
530,2019,2020,coup,NA,0.016591960598902653
531,2019,2020,coup,NA,0.013450406804399937
540,2019,2020,coup,NA,0.04349316501208916
541,2019,2020,coup,NA,0.004708341360732665
551,2019,2020,coup,NA,0.002578376198964434
552,2019,2020,coup,NA,0.03628467928138577
553,2019,2020,coup,NA,0.032080083038835895
560,2019,2020,coup,NA,0.0020204984628897672
565,2019,2020,coup,NA,0.04399774118729867
570,2019,2020,coup,NA,0.01714267877694213
571,2019,2020,coup,NA,0.0038888838890154677
572,2019,2020,coup,NA,0.12496199774506721
580,2019,2020,coup,NA,0.0097908803221103
581,2019,2020,coup,NA,0.024415921965965707
590,2019,2020,coup,NA,0
600,2019,2020,coup,NA,0.005095855315521489
615,2019,2020,coup,NA,0.05527403289717668
616,2019,2020,coup,NA,0.007610366774931993
620,2019,2020,coup,NA,0.03585379197044463
625,2019,2020,coup,NA,0.10575401147198138
626,2019,2020,coup,NA,0.024845891804983863
630,2019,2020,coup,NA,0.00683326902566033
640,2019,2020,coup,NA,0.028309895252379765
645,2019,2020,coup,NA,0.00912069246288926
651,2019,2020,coup,NA,0.043863110692956925
652,2019,2020,coup,NA,0.010584876968041255
660,2019,2020,coup,NA,0.008990317106167487
663,2019,2020,coup,NA,0.0023240245261984395
666,2019,2020,coup,NA,0.0034632540221926416
670,2019,2020,coup,NA,0.0068564798666333185
678,2019,2020,coup,NA,0.02334688047204535
690,2019,2020,coup,NA,0.005794451651408172
692,2019,2020,coup,NA,0.09953470224832824
694,2019,2020,coup,NA,0.006399775808737315
696,2019,2020,coup,NA,0.09655436010779331
698,2019,2020,coup,NA,0.008060944879504914
700,2019,2020,coup,NA,0.011997489300233272
701,2019,2020,coup,NA,6.388278388278388e-4
702,2019,2020,coup,NA,0.0017075914423740509
703,2019,2020,coup,NA,0.0026338644688644686
704,2019,2020,coup,NA,0.005147854440245745
705,2019,2020,coup,NA,0.0030434782608695656
710,2019,2020,coup,NA,0.0020640248238074322
712,2019,2020,coup,NA,0.001
731,2019,2020,coup,NA,0.023074283612694563
732,2019,2020,coup,NA,0.0015440752058399117
740,2019,2020,coup,NA,7.142857142857142e-5
750,2019,2020,coup,NA,0.009574446677557798
760,2019,2020,coup,NA,0.006139322556814818
770,2019,2020,coup,NA,0.09096210760199464
771,2019,2020,coup,NA,0.032088251464613006
775,2019,2020,coup,NA,0.027345167512301045
780,2019,2020,coup,NA,0.0034349070648993247
781,2019,2020,coup,NA,0.029303121493217402
790,2019,2020,coup,NA,0.0026830975560387326
800,2019,2020,coup,NA,0.1071562564608184
811,2019,2020,coup,NA,0.0023981687229129686
812,2019,2020,coup,NA,0.008858854502561598
816,2019,2020,coup,NA,0.014194325881090585
820,2019,2020,coup,NA,0.055324197963871884
840,2019,2020,coup,NA,0.022766060028598045
850,2019,2020,coup,NA,0.03114655502125889
860,2019,2020,coup,NA,0.04237312119095166
900,2019,2020,coup,NA,0.001112253487253487
910,2019,2020,coup,NA,0.03467296248370317
920,2019,2020,coup,NA,0
940,2019,2020,coup,NA,0.008381543952263768
950,2019,2020,coup,NA,0.024331552395745422
2,2010,2011,failed,0,0.0015
20,2010,2011,failed,0,0
40,2010,2011,failed,0,0.0115
41,2010,2011,failed,0,0.0205
42,2010,2011,failed,0,0.003
51,2010,2011,failed,0,0
52,2010,2011,failed,0,0
53,2010,2011,failed,0,0
70,2010,2011,failed,0,0.002
90,2010,2011,failed,0,0.0155
91,2010,2011,failed,0,0.072
92,2010,2011,failed,0,0.0095
93,2010,2011,failed,0,0.006
94,2010,2011,failed,0,0
95,2010,2011,failed,0,0.001
100,2010,2011,failed,0,0.0045
101,2010,2011,failed,0,0.0165
110,2010,2011,failed,0,0.003
115,2010,2011,failed,0,0.004
130,2010,2011,failed,0,0.038
135,2010,2011,failed,0,0.02
140,2010,2011,failed,0,0.01
145,2010,2011,failed,0,0.0225
150,2010,2011,failed,0,0.004
155,2010,2011,failed,0,0
160,2010,2011,failed,0,0.021
165,2010,2011,failed,0,0.0105
200,2010,2011,failed,0,0
205,2010,2011,failed,0,0
210,2010,2011,failed,0,0
211,2010,2011,failed,0,0
212,2010,2011,failed,0,0
220,2010,2011,failed,0,0
225,2010,2011,failed,0,0
230,2010,2011,failed,0,0.008
235,2010,2011,failed,0,0
260,2010,2011,failed,0,0
290,2010,2011,failed,0,0
305,2010,2011,failed,0,0
310,2010,2011,failed,0,0
316,2010,2011,failed,0,0
317,2010,2011,failed,0,0
325,2010,2011,failed,0,0
338,2010,2011,failed,0,0.005
339,2010,2011,failed,0,0
341,2010,2011,failed,0,0
343,2010,2011,failed,0,0.001
344,2010,2011,failed,0,0
346,2010,2011,failed,0,0.002
349,2010,2011,failed,0,0
350,2010,2011,failed,0,0.001
352,2010,2011,failed,0,0
355,2010,2011,failed,0,0.0205
359,2010,2011,failed,0,0.0035
360,2010,2011,failed,0,0
365,2010,2011,failed,0,0.0015
366,2010,2011,failed,0,0
367,2010,2011,failed,0,0
368,2010,2011,failed,0,0
369,2010,2011,failed,0,0.033
370,2010,2011,failed,0,0.012
371,2010,2011,failed,0,0.009
372,2010,2011,failed,0,0.001
373,2010,2011,failed,0,0.001
375,2010,2011,failed,0,0
380,2010,2011,failed,0,0
385,2010,2011,failed,0,0
390,2010,2011,failed,0,0
395,2010,2011,failed,0,0
402,2010,2011,failed,0,0.001
404,2010,2011,failed,0,0.2735
411,2010,2011,failed,0,0.0075
420,2010,2011,failed,0,0.006
432,2010,2011,failed,0,0.005
433,2010,2011,failed,0,0
434,2010,2011,failed,0,0.0015
435,2010,2011,failed,0,0.0555
436,2010,2011,failed,0,0.2345
437,2010,2011,failed,0,0.04
438,2010,2011,failed,1,0.1525
439,2010,2011,failed,0,0.0035
450,2010,2011,failed,0,0.019
451,2010,2011,failed,0,0.0235
452,2010,2011,failed,0,0.011
461,2010,2011,failed,0,0.0105
471,2010,2011,failed,0,0.02
475,2010,2011,failed,0,0.0235
481,2010,2011,failed,0,0.029
482,2010,2011,failed,0,0.0775
483,2010,2011,failed,0,0.116
484,2010,2011,failed,0,0.0205
490,2010,2011,failed,0,0.0305
500,2010,2011,failed,0,0.026
501,2010,2011,failed,0,0.024
510,2010,2011,failed,0,0.002
516,2010,2011,failed,0,0.0325
517,2010,2011,failed,0,0.008
522,2010,2011,failed,0,0.017
530,2010,2011,failed,0,0.007
531,2010,2011,failed,0,0.011300000000000001
540,2010,2011,failed,0,0.03749999999999999
541,2010,2011,failed,0,0.002
551,2010,2011,failed,0,0.0175
552,2010,2011,failed,0,0.0265
553,2010,2011,failed,0,0.008
560,2010,2011,failed,0,0.004
565,2010,2011,failed,0,0
570,2010,2011,failed,0,0.008
571,2010,2011,failed,0,0.001
572,2010,2011,failed,0,0.0065
580,2010,2011,failed,0,0.261
581,2010,2011,failed,0,0.0145
590,2010,2011,failed,0,0
600,2010,2011,failed,0,0.0015
615,2010,2011,failed,0,0.0095
616,2010,2011,failed,0,0.007
620,2010,2011,failed,0,0.09414285714285714
625,2010,2011,failed,0,0.039
630,2010,2011,failed,0,0.006
640,2010,2011,failed,0,0.0065
645,2010,2011,failed,0,0.006
651,2010,2011,failed,0,0.0245
652,2010,2011,failed,0,0.001
660,2010,2011,failed,0,0.038
663,2010,2011,failed,0,0.001
666,2010,2011,failed,0,0.001
670,2010,2011,failed,0,0.007
678,2010,2011,failed,0,0.0285
690,2010,2011,failed,0,0.001
692,2010,2011,failed,0,0.017833333333333336
694,2010,2011,failed,0,0.022
696,2010,2011,failed,0,0.003
698,2010,2011,failed,0,0.0015
700,2010,2011,failed,0,0.03
701,2010,2011,failed,0,0.004
702,2010,2011,failed,0,0.009
703,2010,2011,failed,0,0.021
704,2010,2011,failed,0,0.0036666666666666666
705,2010,2011,failed,0,0.005
710,2010,2011,failed,0,0.002
712,2010,2011,failed,0,0
731,2010,2011,failed,0,0
732,2010,2011,failed,0,0.001
740,2010,2011,failed,0,0.001
750,2010,2011,failed,0,0.0025
760,2010,2011,failed,0,0
770,2010,2011,failed,0,0.0245
771,2010,2011,failed,0,0.021
775,2010,2011,failed,0,0.048
780,2010,2011,failed,0,0.002
781,2010,2011,failed,0,0.001
790,2010,2011,failed,0,0.0075
800,2010,2011,failed,0,0.047
811,2010,2011,failed,0,0.0105
812,2010,2011,failed,0,0.0065
816,2010,2011,failed,0,0.0025
820,2010,2011,failed,0,0.002
830,2010,2011,failed,0,0.002
840,2010,2011,failed,0,0.0255
850,2010,2011,failed,0,0.002
860,2010,2011,failed,0,0.0035
900,2010,2011,failed,0,0
910,2010,2011,failed,0,0.009
920,2010,2011,failed,0,0
940,2010,2011,failed,0,0.0201
950,2010,2011,failed,0,0.0325
2,2011,2012,failed,0,0.0034848947102840847
20,2011,2012,failed,0,1.316614420062696e-5
40,2011,2012,failed,0,0.006201936478880714
41,2011,2012,failed,0,0.02262730431260731
42,2011,2012,failed,0,0.008319768647535416
51,2011,2012,failed,0,6.363394196397455e-4
52,2011,2012,failed,0,1.1055980357112458e-4
53,2011,2012,failed,0,1.2108209721112948e-4
70,2011,2012,failed,0,0.004282451403584206
90,2011,2012,failed,0,0.019142966834301174
91,2011,2012,failed,0,0.042886690217823535
92,2011,2012,failed,0,0.00688179348391566
93,2011,2012,failed,0,0.009359616292462094
94,2011,2012,failed,0,9.995600175308162e-4
95,2011,2012,failed,0,0.002041151483240405
100,2011,2012,failed,0,0.005428087921381481
101,2011,2012,failed,0,0.028148077181518957
110,2011,2012,failed,0,0.0050670048236515376
115,2011,2012,failed,0,0.0044178800306311
130,2011,2012,failed,0,0.02378843736839122
135,2011,2012,failed,0,0.007621211483341532
140,2011,2012,failed,0,0.013791302992073439
145,2011,2012,failed,0,0.020792261432221702
150,2011,2012,failed,0,0.007419467469739958
155,2011,2012,failed,0,8.947859279095327e-4
160,2011,2012,failed,0,0.013909466738296527
165,2011,2012,failed,0,0.005309114616536292
200,2011,2012,failed,0,2.717497469477737e-4
205,2011,2012,failed,0,1.6606988517100878e-5
210,2011,2012,failed,0,1.455960951305228e-4
211,2011,2012,failed,0,5.153497530202638e-4
212,2011,2012,failed,0,3.826685644684406e-4
220,2011,2012,failed,0,7.324188365758458e-4
225,2011,2012,failed,0,1.8442169679143804e-4
230,2011,2012,failed,0,0.005297533725246037
235,2011,2012,failed,0,7.295018057617335e-4
260,2011,2012,failed,0,5.838500588820691e-5
290,2011,2012,failed,0,2.721703000780404e-4
305,2011,2012,failed,0,6.993006993006993e-6
310,2011,2012,failed,0,0.0012964716774756955
316,2011,2012,failed,0,1.801146420364531e-4
317,2011,2012,failed,0,3.0685995594377426e-4
325,2011,2012,failed,0,1.9317553320320196e-4
338,2011,2012,failed,0,0.0013642947262001916
339,2011,2012,failed,0,0.0011211948484721906
341,2011,2012,failed,0,0.002483224347530921
343,2011,2012,failed,0,0.0060352072384463225
344,2011,2012,failed,0,0.0012127742651033121
346,2011,2012,failed,0,0.002394491998855515
349,2011,2012,failed,0,1.5125094969179072e-4
350,2011,2012,failed,0,6.319134669801231e-4
352,2011,2012,failed,0,1.2687221874588335e-4
355,2011,2012,failed,0,0.007688338681516281
359,2011,2012,failed,0,0.0030818016395154236
360,2011,2012,failed,0,0.0010103386351496921
365,2011,2012,failed,0,0.009980098627680355
366,2011,2012,failed,0,2.1732697079624488e-4
367,2011,2012,failed,0,4.3686155449099476e-4
368,2011,2012,failed,0,8.629043579734995e-5
369,2011,2012,failed,0,0.013068399271989386
370,2011,2012,failed,0,0.005269291955890545
371,2011,2012,failed,0,0.0074281424884220385
372,2011,2012,failed,0,0.0026850948194342052
373,2011,2012,failed,0,0.007222099933517554
375,2011,2012,failed,0,1.1948319486654032e-4
380,2011,2012,failed,0,6.966365045565244e-4
385,2011,2012,failed,0,5.801207965413747e-5
390,2011,2012,failed,0,6.043737516955351e-4
395,2011,2012,failed,0,2.415094147927252e-4
402,2011,2012,failed,0,4.940105633973141e-4
404,2011,2012,failed,0,0.10458923371338591
411,2011,2012,failed,0,0.04201863574766519
420,2011,2012,failed,0,0.008805505906830949
432,2011,2012,failed,1,0.009655141349925003
433,2011,2012,failed,0,0.0027453709643738057
434,2011,2012,failed,0,0.005398855555524338
435,2011,2012,failed,0,0.04604371601030486
436,2011,2012,failed,0,0.04742962313874087
437,2011,2012,failed,0,0.012846032243830687
438,2011,2012,failed,0,0.13168900442670323
439,2011,2012,failed,0,0.009344905039561258
450,2011,2012,failed,0,0.01563783985662144
451,2011,2012,failed,0,0.017210799934310312
452,2011,2012,failed,0,0.007000310657707322
461,2011,2012,failed,0,0.01235394897148253
471,2011,2012,failed,0,0.01774372896013559
475,2011,2012,failed,0,0.023396586541076292
481,2011,2012,failed,0,0.011730598369108745
482,2011,2012,failed,0,0.037305695895852656
483,2011,2012,failed,0,0.046112087571730645
484,2011,2012,failed,0,0.022763658362620107
490,2011,2012,failed,0,0.03567167346084704
500,2011,2012,failed,0,0.011943869097379168
501,2011,2012,failed,0,0.01210402303982948
510,2011,2012,failed,0,0.002302221244523642
516,2011,2012,failed,0,0.014557016079642214
517,2011,2012,failed,0,0.011148634862906947
522,2011,2012,failed,0,0.011164129360460552
530,2011,2012,failed,0,0.006384446140705707
531,2011,2012,failed,0,0.025008070943264498
540,2011,2012,failed,0,0.020015643136464215
541,2011,2012,failed,0,0.0034184451707915515
551,2011,2012,failed,0,0.023240124886439874
552,2011,2012,failed,0,0.011083191297727061
553,2011,2012,failed,0,0.007274793813183962
560,2011,2012,failed,0,0.0029875195931141465
565,2011,2012,failed,0,0.0011850381479645033
570,2011,2012,failed,0,0.005932458937147725
571,2011,2012,failed,0,7.912327490323905e-4
572,2011,2012,failed,0,0.008430753613827956
580,2011,2012,failed,0,0.09034843836094855
581,2011,2012,failed,0,0.01718815652644707
590,2011,2012,failed,0,8.049176963616461e-4
600,2011,2012,failed,0,0.01582700967125992
615,2011,2012,failed,0,0.013541611442960249
616,2011,2012,failed,0,0.029416988269533016
620,2011,2012,failed,0,0.048672512606224745
625,2011,2012,failed,1,0.03176209403030397
630,2011,2012,failed,0,0.006748854649235139
640,2011,2012,failed,0,0.009149792034384362
645,2011,2012,failed,0,0.01451262404018943
651,2011,2012,failed,0,0.13511536239589347
652,2011,2012,failed,0,0.019596465548817218
660,2011,2012,failed,0,0.018422162338675885
663,2011,2012,failed,0,0.002844157718272374
666,2011,2012,failed,0,8.765037789114998e-4
670,2011,2012,failed,0,0.016021959333789797
678,2011,2012,failed,0,0.050693305140190534
690,2011,2012,failed,0,0.0026640735300124587
692,2011,2012,failed,0,0.02377709388024483
694,2011,2012,failed,0,0.02561418996904406
696,2011,2012,failed,0,0.012613450756751013
698,2011,2012,failed,0,0.010841738636071742
700,2011,2012,failed,0,0.017824319008237062
701,2011,2012,failed,0,0.01057656077208056
702,2011,2012,failed,0,0.00783147050962363
703,2011,2012,failed,0,0.011841438206748671
704,2011,2012,failed,0,0.004213523952449034
705,2011,2012,failed,0,0.00859555573143471
710,2011,2012,failed,0,0.0035212592414523695
712,2011,2012,failed,0,6.019001907020206e-4
731,2011,2012,failed,0,0.021986183006308255
732,2011,2012,failed,0,2.3776525402776068e-4
740,2011,2012,failed,0,4.6470321027280683e-4
750,2011,2012,failed,0,0.004600981844658155
760,2011,2012,failed,0,0.0023860077468902782
770,2011,2012,failed,0,0.021212833746062792
771,2011,2012,failed,0,0.020987173703628705
775,2011,2012,failed,0,0.026457300830256374
780,2011,2012,failed,0,0.003676341398937201
781,2011,2012,failed,0,0.0025005450411760225
790,2011,2012,failed,0,0.004500882640737602
800,2011,2012,failed,0,0.03771874832859444
811,2011,2012,failed,0,0.016256097162882784
812,2011,2012,failed,0,0.004941914948080539
816,2011,2012,failed,0,0.002762179287638949
820,2011,2012,failed,0,0.002242857660819409
830,2011,2012,failed,0,0.0030478687230766906
840,2011,2012,failed,0,0.010858332586703885
850,2011,2012,failed,0,0.0023353835887072604
860,2011,2012,failed,0,0.0037920083082739918
900,2011,2012,failed,0,3.749441954423722e-4
910,2011,2012,failed,1,0.022558918608646162
920,2011,2012,failed,0,8.90849729538993e-5
940,2011,2012,failed,0,0.01025643121094549
950,2011,2012,failed,0,0.02902428987835749
2,2012,2013,failed,0,0.003032651081997792
20,2012,2013,failed,0,4.7619047619047614e-5
40,2012,2013,failed,0,0.008704223214347493
41,2012,2013,failed,0,0.015091122017884467
42,2012,2013,failed,0,0.0052516657625998366
51,2012,2013,failed,0,6.148167894708337e-4
52,2012,2013,failed,0,1.247945329416946e-4
53,2012,2013,failed,0,4.219024944545063e-5
70,2012,2013,failed,0,0.01319978170725204
