gwcode,year,for_year,outcome,observed,p
404,2019,2020,coup,NA,0.023157403526021577
411,2019,2020,coup,NA,0.022045586627935043
420,2019,2020,coup,NA,0.014692314503450458
432,2019,2020,coup,NA,0.03376901280903824
433,2019,2020,coup,NA,0.015216214374199993
434,2019,2020,coup,NA,0.04597384278826163
435,2019,2020,coup,NA,0.03444448031694873
436,2019,2020,coup,NA,0.05014473001942623
437,2019,2020,coup,NA,0.017105418053466107
438,2019,2020,coup,NA,0.02905939170402065
439,2019,2020,coup,NA,0.09212192784824712
450,2019,2020,coup,NA,0.011638115663401106
451,2019,2020,coup,NA,0.014918579438678527
452,2019,2020,coup,NA,0.00392729447998009
461,2019,2020,coup,NA,0.028345751908837136
471,2019,2020,coup,NA,0.03139631416493912
475,2019,2020,coup,NA,0.026273588162376467
481,2019,2020,coup,NA,0.048419163911729866
482,2019,2020,coup,NA,0.026341934070942617
483,2019,2020,coup,NA,0.03342593779606691
484,2019,2020,coup,NA,0.030299462081314774
490,2019,2020,coup,NA,0.034370916844368916
500,2019,2020,coup,NA,0.014788663821681078
501,2019,2020,coup,NA,0.005373832341402432
510,2019,2020,coup,NA,0.01641565457639221
516,2019,2020,coup,NA,0.02503980616669687
517,2019,2020,coup,NA,0.008984846060563474
520,2019,2020,coup,NA,0.020885291035314703
522,2019,2020,coup,NA,0.010978828083391364
530,2019,2020,coup,NA,0.021481173916059245
531,2019,2020,coup,NA,0.014087126784968188
540,2019,2020,coup,NA,0.013249902996423576
541,2019,2020,coup,NA,0.004626658304216406
551,2019,2020,coup,NA,0.012817154858740078
552,2019,2020,coup,NA,0.03289458749847936
553,2019,2020,coup,NA,0.013534569927787258
560,2019,2020,coup,NA,0.004877573651797052
565,2019,2020,coup,NA,0.012597262848836369
570,2019,2020,coup,NA,0.024068199969518728
571,2019,2020,coup,NA,0.012385239447461498
572,2019,2020,coup,NA,0.09912625131768152
580,2019,2020,coup,NA,0.014026208640659036
581,2019,2020,coup,NA,0.02688759978685146
590,2019,2020,coup,NA,0.0034278556538795595
600,2019,2020,coup,NA,0.0068359590244996705
615,2019,2020,coup,NA,0.035802747793764814
616,2019,2020,coup,NA,0.002525713552378512
620,2019,2020,coup,NA,0.03574749843732885
625,2019,2020,coup,NA,0.08630897409123155
626,2019,2020,coup,NA,0.027453586665973934
630,2019,2020,coup,NA,0.011253271288908672
640,2019,2020,coup,NA,0.0339955921594806
645,2019,2020,coup,NA,0.01177580308254642
651,2019,2020,coup,NA,0.03203124917249371
652,2019,2020,coup,NA,0.026456010934488707
660,2019,2020,coup,NA,0.004532026319259436
663,2019,2020,coup,NA,0.004287179074493492
666,2019,2020,coup,NA,0.0019001915335105405
670,2019,2020,coup,NA,0.005806565955679649
678,2019,2020,coup,NA,0.018770530413654157
690,2019,2020,coup,NA,0.02821999336979469
692,2019,2020,coup,NA,0.05027886544743341
694,2019,2020,coup,NA,0.01797202754740945
696,2019,2020,coup,NA,0.026029055494799464
698,2019,2020,coup,NA,0.006674417518204464
700,2019,2020,coup,NA,0.036932692346601265
701,2019,2020,coup,NA,0.011652792788416761
702,2019,2020,coup,NA,0.015392436546605324
703,2019,2020,coup,NA,0.01886694459848268
704,2019,2020,coup,NA,0.01176839678020889
705,2019,2020,coup,NA,0.006133868639862628
710,2019,2020,coup,NA,0.0028819037748791182
712,2019,2020,coup,NA,5.310670558455238e-4
731,2019,2020,coup,NA,0.015778023323093783
732,2019,2020,coup,NA,0.010272047036796033
740,2019,2020,coup,NA,9.657203647839748e-4
750,2019,2020,coup,NA,0.01589290592972406
760,2019,2020,coup,NA,0.005826026825129414
770,2019,2020,coup,NA,0.0637430938452606
771,2019,2020,coup,NA,0.020436933429580306
775,2019,2020,coup,NA,0.009843079053071564
780,2019,2020,coup,NA,0.007227049163771776
781,2019,2020,coup,NA,0.04529714912598457
790,2019,2020,coup,NA,0.008285260624950563
800,2019,2020,coup,NA,0.053970684429345606
811,2019,2020,coup,NA,0.011843411639397953
812,2019,2020,coup,NA,0.011690532959415984
816,2019,2020,coup,NA,0.004019099158318083
820,2019,2020,coup,NA,0.03565445141704141
830,2019,2020,coup,NA,0.004962309513898504
840,2019,2020,coup,NA,0.022965107651596338
850,2019,2020,coup,NA,0.015570129642856203
860,2019,2020,coup,NA,0.01323606891950716
900,2019,2020,coup,NA,0.0021151196713778374
910,2019,2020,coup,NA,0.03247607848477288
920,2019,2020,coup,NA,1.8598221027258516e-4
940,2019,2020,coup,NA,0.006929969461652511
950,2019,2020,coup,NA,0.024190209921653775
2,2010,2011,failed,0,6.243220190100071e-4
20,2010,2011,failed,0,2.1185012291575665e-4
40,2010,2011,failed,0,0.005576599024265755
41,2010,2011,failed,0,0.026072229171502825
42,2010,2011,failed,0,0.005132259954130586
51,2010,2011,failed,0,9.095443061097703e-5
52,2010,2011,failed,0,3.214105907515017e-4
53,2010,2011,failed,0,9.114913486304412e-5
70,2010,2011,failed,0,0.0034805476304369796
90,2010,2011,failed,0,0.01548392589874401
91,2010,2011,failed,0,0.0633911966805409
92,2010,2011,failed,0,0.007955533028226425
93,2010,2011,failed,0,0.009976901701594066
94,2010,2011,failed,0,1.9901301515063536e-4
95,2010,2011,failed,0,0.0018282617820072394
100,2010,2011,failed,0,0.008105923928767524
101,2010,2011,failed,0,0.015865152301199347
110,2010,2011,failed,0,0.0033215335254827296
115,2010,2011,failed,0,0.009167487565803602
130,2010,2011,failed,0,0.030886500102487804
135,2010,2011,failed,0,0.011362119575343412
140,2010,2011,failed,0,0.0037339261434571895
145,2010,2011,failed,0,0.014905009036624622
150,2010,2011,failed,0,0.008966132792729892
155,2010,2011,failed,0,0.0018670197602385563
160,2010,2011,failed,0,0.011025617052764674
165,2010,2011,failed,0,0.0023045030490525813
200,2010,2011,failed,0,3.820465652686527e-4
205,2010,2011,failed,0,2.5123387149372035e-4
210,2010,2011,failed,0,0.0010089928883286771
211,2010,2011,failed,0,3.89489904130161e-5
212,2010,2011,failed,0,2.7247761082345234e-4
220,2010,2011,failed,0,3.4877216552833845e-4
225,2010,2011,failed,0,6.73085326999141e-5
230,2010,2011,failed,0,3.175716161222507e-4
235,2010,2011,failed,0,0.0012492675196813987
260,2010,2011,failed,0,8.079982609986162e-5
290,2010,2011,failed,0,5.175226742346417e-4
305,2010,2011,failed,0,5.426419503645509e-4
310,2010,2011,failed,0,0.013788671176722387
316,2010,2011,failed,0,3.865230826736546e-4
317,2010,2011,failed,0,8.384541807860508e-4
325,2010,2011,failed,0,1.7190171561563068e-4
338,2010,2011,failed,0,1.5253816284341643e-4
339,2010,2011,failed,0,0.0018488361163891704
340,2010,2011,failed,0,0.006327888788992272
341,2010,2011,failed,0,0.0024014460391379245
343,2010,2011,failed,0,0.007592488987540966
344,2010,2011,failed,0,0.0045227152672982565
346,2010,2011,failed,0,0.004523229593246851
349,2010,2011,failed,0,0.001248682335163377
350,2010,2011,failed,0,0.0010530031139972893
352,2010,2011,failed,0,2.768530252898739e-4
355,2010,2011,failed,0,0.006938907159895134
359,2010,2011,failed,0,0.01364134050879253
360,2010,2011,failed,0,0.005804363015637135
365,2010,2011,failed,0,0.004984079913520335
366,2010,2011,failed,0,2.1042299235874147e-4
367,2010,2011,failed,0,5.120503769513282e-4
368,2010,2011,failed,0,1.8698958039988737e-5
369,2010,2011,failed,0,0.041443017509374264
370,2010,2011,failed,0,0.006720395297245779
371,2010,2011,failed,0,0.007796671487217637
372,2010,2011,failed,0,0.0085659495308687255
373,2010,2011,failed,0,0.01414416230890315
375,2010,2011,failed,0,8.991255828915888e-5
380,2010,2011,failed,0,8.207978209870867e-5
385,2010,2011,failed,0,9.180113841927088e-4
390,2010,2011,failed,0,7.233065866059726e-5
395,2010,2011,failed,0,1.602364200822729e-4
402,2010,2011,failed,0,4.6668989006914133e-4
404,2010,2011,failed,0,0.14374805431862503
411,2010,2011,failed,0,0.014966666254015598
420,2010,2011,failed,0,0.005836811589018644
432,2010,2011,failed,0,0.007412227320883068
433,2010,2011,failed,0,0.0021898400989875206
434,2010,2011,failed,0,0.0046670405546518304
435,2010,2011,failed,0,0.0656997338632126
436,2010,2011,failed,0,0.14384569533667757
437,2010,2011,failed,0,0.03173374525967067
438,2010,2011,failed,1,0.10552021963237482
439,2010,2011,failed,0,0.010366705532787079
450,2010,2011,failed,0,0.015203133949455544
451,2010,2011,failed,0,0.03336416433317507
452,2010,2011,failed,0,0.007124127921180224
461,2010,2011,failed,0,0.027087759977556282
471,2010,2011,failed,0,0.016358308988337414
475,2010,2011,failed,0,0.026977492684240198
481,2010,2011,failed,0,0.01804968691741311
482,2010,2011,failed,0,0.0459938203977156
483,2010,2011,failed,0,0.06515478630724514
484,2010,2011,failed,0,0.020649802670632902
490,2010,2011,failed,0,0.03285906663783715
500,2010,2011,failed,0,0.01594570601844043
501,2010,2011,failed,0,0.027099838542207384
510,2010,2011,failed,0,0.004448801440593936
516,2010,2011,failed,0,0.04241053579142993
517,2010,2011,failed,0,0.00769328001598041
522,2010,2011,failed,0,0.010027078805998926
530,2010,2011,failed,0,0.011442752356688275
531,2010,2011,failed,0,0.019309235855600636
540,2010,2011,failed,0,0.030835382019454745
541,2010,2011,failed,0,0.00598753870779193
551,2010,2011,failed,0,0.01707996478978154
552,2010,2011,failed,0,0.03040581287149348
553,2010,2011,failed,0,0.011865333440542468
560,2010,2011,failed,0,0.0013395524414908766
565,2010,2011,failed,0,0.0013977536536764733
570,2010,2011,failed,0,0.00976492302746123
571,2010,2011,failed,0,0.0018664336232115885
572,2010,2011,failed,0,0.006859473444218501
580,2010,2011,failed,0,0.1370011376003433
581,2010,2011,failed,0,0.02182316215606763
590,2010,2011,failed,0,0.0011356112318229598
600,2010,2011,failed,0,0.003964942211321299
615,2010,2011,failed,0,0.01335244629986568
616,2010,2011,failed,0,0.010427065839098927
620,2010,2011,failed,0,0.020220770323100438
625,2010,2011,failed,0,0.02983172267154153
630,2010,2011,failed,0,0.010278321370594473
640,2010,2011,failed,0,0.019671407977383388
645,2010,2011,failed,0,0.01988597182090213
651,2010,2011,failed,0,0.02132779970856607
652,2010,2011,failed,0,0.013247272887076965
660,2010,2011,failed,0,0.016178251759300134
663,2010,2011,failed,0,0.0056240860573892925
666,2010,2011,failed,0,6.505481316968182e-4
670,2010,2011,failed,0,0.005135627943446635
678,2010,2011,failed,0,0.020450242935050763
690,2010,2011,failed,0,0.0029541757866712094
692,2010,2011,failed,0,0.014471913094867343
694,2010,2011,failed,0,0.024450961319949057
696,2010,2011,failed,0,0.008327306634880802
698,2010,2011,failed,0,0.0057519101749070635
700,2010,2011,failed,0,0.014585643855890557
701,2010,2011,failed,0,0.01687744638784872
702,2010,2011,failed,0,0.009379435495888086
703,2010,2011,failed,0,0.02467811589812899
704,2010,2011,failed,0,0.00880121029876683
705,2010,2011,failed,0,0.005134567659201584
710,2010,2011,failed,0,0.005312326046209027
712,2010,2011,failed,0,9.638774735041928e-4
731,2010,2011,failed,0,0.012791016551430274
732,2010,2011,failed,0,0.0011899012067022796
740,2010,2011,failed,0,1.6203818057868735e-4
750,2010,2011,failed,0,0.003133456694245206
760,2010,2011,failed,0,0.016022776086243605
770,2010,2011,failed,0,0.03173235072276822
771,2010,2011,failed,0,0.03305564806428101
775,2010,2011,failed,0,0.06536885422859146
780,2010,2011,failed,0,0.00777034960555216
781,2010,2011,failed,0,0.010240000383053926
790,2010,2011,failed,0,0.00844967049764654
800,2010,2011,failed,0,0.030398817129349637
811,2010,2011,failed,0,0.018141647306990905
812,2010,2011,failed,0,0.013944013031207065
816,2010,2011,failed,0,0.002898875175245483
820,2010,2011,failed,0,0.003794526038584807
830,2010,2011,failed,0,0.005087186678970653
840,2010,2011,failed,0,0.021518079756719388
850,2010,2011,failed,0,0.0033529754311330553
860,2010,2011,failed,0,0.004141602497577128
900,2010,2011,failed,0,3.732950018923393e-4
910,2010,2011,failed,0,0.009831663814895893
920,2010,2011,failed,0,1.538618218962266e-4
940,2010,2011,failed,0,0.006146038926888482
950,2010,2011,failed,0,0.04000090124848966
2,2011,2012,failed,0,2.8303875681781626e-4
20,2011,2012,failed,0,1.797435571154906e-4
40,2011,2012,failed,0,0.002591315877753534
41,2011,2012,failed,0,0.024723452039731836
42,2011,2012,failed,0,0.005395184656748298
51,2011,2012,failed,0,8.015082439439381e-4
52,2011,2012,failed,0,7.316766635785041e-5
53,2011,2012,failed,0,2.9069203226097585e-4
70,2011,2012,failed,0,0.002386426847435847
90,2011,2012,failed,0,0.014497870329457057
91,2011,2012,failed,0,0.03739242732659242
92,2011,2012,failed,0,0.0065103985472952436
93,2011,2012,failed,0,0.006625563188940168
94,2011,2012,failed,0,9.943264773143718e-5
95,2011,2012,failed,0,9.663376426230646e-4
100,2011,2012,failed,0,0.0061119225207954125
101,2011,2012,failed,0,0.011291238564571265
110,2011,2012,failed,0,0.002251754123955257
115,2011,2012,failed,0,0.002816044744559416
130,2011,2012,failed,0,0.014558868858555679
135,2011,2012,failed,0,0.00350404446162964
140,2011,2012,failed,0,0.002001896840600231
145,2011,2012,failed,0,0.008333746405988838
150,2011,2012,failed,0,0.005678007986592788
155,2011,2012,failed,0,1.8479357083980453e-4
160,2011,2012,failed,0,0.008365949221720386
165,2011,2012,failed,0,0.001747810909384805
200,2011,2012,failed,0,1.9968799487501358e-4
205,2011,2012,failed,0,9.974159790763651e-5
210,2011,2012,failed,0,9.519409311953745e-5
211,2011,2012,failed,0,6.168995069857138e-5
212,2011,2012,failed,0,9.763214701267972e-5
220,2011,2012,failed,0,1.8431995790211986e-4
225,2011,2012,failed,0,1.1478814303169583e-4
230,2011,2012,failed,0,4.070501754998007e-4
235,2011,2012,failed,0,0.001057489046003837
260,2011,2012,failed,0,4.930684564830906e-5
290,2011,2012,failed,0,9.666463962859334e-5
305,2011,2012,failed,0,3.6537916653650815e-4
310,2011,2012,failed,0,0.0043510878568508255
316,2011,2012,failed,0,5.418591035854549e-4
317,2011,2012,failed,0,7.63022856087208e-4
325,2011,2012,failed,0,5.251906950503181e-4
338,2011,2012,failed,0,8.64249833803585e-5
339,2011,2012,failed,0,8.761741108798426e-4
340,2011,2012,failed,0,0.0012429668613247275
341,2011,2012,failed,0,0.002232631816461419
343,2011,2012,failed,0,0.006796930547283548
344,2011,2012,failed,0,0.0015362630078803005
346,2011,2012,failed,0,0.0020490987943298936
349,2011,2012,failed,0,0.001342914597713727
350,2011,2012,failed,0,6.853022591396696e-4
352,2011,2012,failed,0,1.280724365970846e-4
355,2011,2012,failed,0,0.004066134103417431
359,2011,2012,failed,0,0.00338939974396476
360,2011,2012,failed,0,4.8664205503543375e-4
365,2011,2012,failed,0,0.005215835456144461
366,2011,2012,failed,0,1.0834755546751431e-4
367,2011,2012,failed,0,5.499588915278542e-4
368,2011,2012,failed,0,2.0049778341887125e-4
369,2011,2012,failed,0,0.013974154055052363
370,2011,2012,failed,0,0.003508147849580714
371,2011,2012,failed,0,0.005241978827187117
372,2011,2012,failed,0,0.001835486609162769
373,2011,2012,failed,0,0.009749406134061863
375,2011,2012,failed,0,1.6228041484935213e-4
380,2011,2012,failed,0,4.254521564470286e-5
385,2011,2012,failed,0,9.638001638001638e-5
390,2011,2012,failed,0,8.172620782201064e-5
395,2011,2012,failed,0,1.0241299574801012e-4
402,2011,2012,failed,0,3.646363169927202e-4
404,2011,2012,failed,0,0.08585736731274389
411,2011,2012,failed,0,0.02987676956530625
420,2011,2012,failed,0,0.010948163095183178
432,2011,2012,failed,1,0.008900105862038576
433,2011,2012,failed,0,0.0026853967634756773
434,2011,2012,failed,0,0.004467153720217765
435,2011,2012,failed,0,0.04026918689298443
436,2011,2012,failed,0,0.053389238603895176
437,2011,2012,failed,0,0.02567564602987429
438,2011,2012,failed,0,0.13521656060361495
439,2011,2012,failed,0,0.010204423091508829
450,2011,2012,failed,0,0.010252103126156124
451,2011,2012,failed,0,0.013061350922486389
452,2011,2012,failed,0,0.003904044164981043
461,2011,2012,failed,0,0.009117452832793716
471,2011,2012,failed,0,0.013856502648065414
475,2011,2012,failed,0,0.026663845478897583
481,2011,2012,failed,0,0.007827913777114299
482,2011,2012,failed,0,0.0299872667398248
483,2011,2012,failed,0,0.04395763511492648
484,2011,2012,failed,0,0.011735725293818257
490,2011,2012,failed,0,0.023881825687601804
500,2011,2012,failed,0,0.008479587494665757
501,2011,2012,failed,0,0.013884770355968409
510,2011,2012,failed,0,0.0015988827504788811
516,2011,2012,failed,0,0.015589986228515916
517,2011,2012,failed,0,0.006174528462666863
522,2011,2012,failed,0,0.005885731550890328
530,2011,2012,failed,0,0.01071476126403284
531,2011,2012,failed,0,0.02538054938645072
540,2011,2012,failed,0,0.01700225229259154
541,2011,2012,failed,0,0.0027636182264025805
551,2011,2012,failed,0,0.023007663960026993
552,2011,2012,failed,0,0.008458520294827535
553,2011,2012,failed,0,0.004403161431627226
560,2011,2012,failed,0,9.922499794714562e-4
565,2011,2012,failed,0,8.788495509804335e-4
570,2011,2012,failed,0,0.007652472979386183
571,2011,2012,failed,0,6.137473096225136e-4
572,2011,2012,failed,0,0.011415470164186039
580,2011,2012,failed,0,0.0768543740650138
581,2011,2012,failed,0,0.011031501139953371
590,2011,2012,failed,0,3.5379831910005774e-4
600,2011,2012,failed,0,0.012950091517958706
615,2011,2012,failed,0,0.009325365497839137
616,2011,2012,failed,0,0.0704041827220164
620,2011,2012,failed,0,0.07737435222121204
625,2011,2012,failed,1,0.03239389970813828
626,2011,2012,failed,0,0.05580378191542187
630,2011,2012,failed,0,0.004929058507135044
640,2011,2012,failed,0,0.012335143616915666
645,2011,2012,failed,0,0.008797630773251878
651,2011,2012,failed,0,0.1420960479535063
652,2011,2012,failed,0,0.022751758436268022
660,2011,2012,failed,0,0.014233743176384116
663,2011,2012,failed,0,0.005764577138991309
666,2011,2012,failed,0,3.53048600509459e-4
670,2011,2012,failed,0,0.007709718232330367
678,2011,2012,failed,0,0.044685104113879937
690,2011,2012,failed,0,0.004442843349034415
692,2011,2012,failed,0,0.0688688630035674
694,2011,2012,failed,0,0.016360887315812082
696,2011,2012,failed,0,0.014845130698864157
698,2011,2012,failed,0,0.01571720381197469
700,2011,2012,failed,0,0.008538130464955981
701,2011,2012,failed,0,0.010241335831159534
702,2011,2012,failed,0,0.004773548702409073
703,2011,2012,failed,0,0.02630355363670197
704,2011,2012,failed,0,0.008793303922885454
705,2011,2012,failed,0,0.005041918758474538
710,2011,2012,failed,0,0.0040385134830531145
712,2011,2012,failed,0,0.0012041452145445306
731,2011,2012,failed,0,0.014842269103430575
732,2011,2012,failed,0,0.0017972271112717336
740,2011,2012,failed,0,1.638001638001638e-5
750,2011,2012,failed,0,0.0024670472056027674
760,2011,2012,failed,0,0.01019074600602124
770,2011,2012,failed,0,0.017818268552511632
771,2011,2012,failed,0,0.021603476195087734
775,2011,2012,failed,0,0.055056860161554644
780,2011,2012,failed,0,0.004375717832908086
781,2011,2012,failed,0,0.013995294726933963
790,2011,2012,failed,0,0.003960026877788387
800,2011,2012,failed,0,0.031213870994185176
811,2011,2012,failed,0,0.011351301508129642
812,2011,2012,failed,0,0.006573868055588175
816,2011,2012,failed,0,0.006680042051043795
820,2011,2012,failed,0,0.0021748762367106945
830,2011,2012,failed,0,0.001964292165121281
840,2011,2012,failed,0,0.012195099940449905
850,2011,2012,failed,0,0.0022491939719431493
860,2011,2012,failed,0,0.003964308577016847
900,2011,2012,failed,0,3.820132222194078e-5
910,2011,2012,failed,1,0.024921315961947826
920,2011,2012,failed,0,4.333523722731702e-4
940,2011,2012,failed,0,0.007484761694663713
950,2011,2012,failed,0,0.0191665153328033
2,2012,2013,failed,0,0.0010600692293086962
20,2012,2013,failed,0,8.953084280781462e-4
40,2012,2013,failed,0,0.008716263858371607
41,2012,2013,failed,0,0.018647295985848036
42,2012,2013,failed,0,0.005487673375629024
51,2012,2013,failed,0,6.300869043021514e-4
