gwcode,year,for_year,outcome,observed,p
531,2017,2018,coup,0,0.004273196357089562
540,2017,2018,coup,0,0.0117296228186353
541,2017,2018,coup,0,0.008077827370278448
551,2017,2018,coup,0,0.012616651944017617
552,2017,2018,coup,0,0.05487377975976568
553,2017,2018,coup,0,0.006647688882234238
560,2017,2018,coup,0,0.0018999704011937808
565,2017,2018,coup,0,0.0029347694655513716
570,2017,2018,coup,0,0.069017016520925345
571,2017,2018,coup,0,0.0024588053303948696
572,2017,2018,coup,0,0.0098780262977725
580,2017,2018,coup,0,0.047900261573647546
581,2017,2018,coup,0,0.004862159406704728
590,2017,2018,coup,0,0.0013412253195526482
600,2017,2018,coup,0,0.0019880966556939
615,2017,2018,coup,0,0.025789228176869676
616,2017,2018,coup,0,0.029280695065326743
620,2017,2018,coup,0,0.014471179074632494
625,2017,2018,coup,0,0.04704755852616831
626,2017,2018,coup,0,0.01750119462181855
630,2017,2018,coup,0,0.0025459160166971316
640,2017,2018,coup,0,0.07828070554958061
645,2017,2018,coup,0,0.010086757100520139
651,2017,2018,coup,0,0.06425434162069538
652,2017,2018,coup,0,0.010747036811341287
660,2017,2018,coup,0,0.010447686903138879
663,2017,2018,coup,0,0.001395123362167779
666,2017,2018,coup,0,6.337504887178314e-4
670,2017,2018,coup,0,0.007838647188506851
678,2017,2018,coup,0,0.01847550234512325
690,2017,2018,coup,0,0.0025108038614541474
692,2017,2018,coup,0,0.0017700934608120226
694,2017,2018,coup,0,0.025779131185331775
696,2017,2018,coup,0,0.008167381367692668
698,2017,2018,coup,0,0.010669124825182598
700,2017,2018,coup,0,0.005645132198880276
701,2017,2018,coup,0,0.002370160352619098
702,2017,2018,coup,0,0.007767190618151366
703,2017,2018,coup,0,0.004649187272858859
704,2017,2018,coup,0,0.00366613512499414
705,2017,2018,coup,0,0.006368557122250553
710,2017,2018,coup,0,0.0017632963899807024
712,2017,2018,coup,0,8.526836758759912e-4
731,2017,2018,coup,0,0.011206100891610246
732,2017,2018,coup,0,0.04777999786190289
740,2017,2018,coup,0,2.2145551631377912e-4
750,2017,2018,coup,0,0.002203455562111367
760,2017,2018,coup,0,0.003535896374261216
770,2017,2018,coup,0,0.04940480749773745
771,2017,2018,coup,0,0.007391813067361881
775,2017,2018,coup,0,0.009336104605375215
780,2017,2018,coup,0,0.0011352370136482408
781,2017,2018,coup,0,0.0495067098117461
790,2017,2018,coup,0,0.012293412052376048
800,2017,2018,coup,0,0.06179338299527811
811,2017,2018,coup,0,0.013637503107274766
812,2017,2018,coup,0,0.0026640848533496255
816,2017,2018,coup,0,0.0013077016733235808
820,2017,2018,coup,0,0.002742494191386612
830,2017,2018,coup,0,0.0033350372943406533
835,2017,2018,coup,0,0.0015627272801925832
840,2017,2018,coup,0,0.0012240420214907463
850,2017,2018,coup,0,0.005368938472787464
860,2017,2018,coup,0,0.009116738775480353
900,2017,2018,coup,0,5.315346981956105e-4
910,2017,2018,coup,0,0.0062061021464059635
920,2017,2018,coup,0,9.451090994419311e-4
940,2017,2018,coup,0,4.8275377450646037e-4
950,2017,2018,coup,0,0.016593157129989676
2,2018,2019,coup,0,0.003062280806253982
20,2018,2019,coup,0,0.0034481250611764717
31,2018,2019,coup,0,4.95958092593546e-4
40,2018,2019,coup,0,0.039445889150075776
41,2018,2019,coup,0,0.008860091336907192
42,2018,2019,coup,0,0.002565649368481805
51,2018,2019,coup,0,4.6308166754700173e-4
52,2018,2019,coup,0,0.002131634400764643
53,2018,2019,coup,0,0.001085982073109281
70,2018,2019,coup,0,0.004112316463052378
80,2018,2019,coup,0,5.481880006971581e-4
90,2018,2019,coup,0,0.007675822916419226
91,2018,2019,coup,0,0.028974519368476555
92,2018,2019,coup,0,0.006322920880935725
93,2018,2019,coup,0,8.753980264339495e-4
94,2018,2019,coup,0,0.0026242423883881044
95,2018,2019,coup,0,0.00925771025677356
100,2018,2019,coup,0,0.0050488317042038725
101,2018,2019,coup,0,0.02221460749055115
110,2018,2019,coup,0,0.005269800251581608
115,2018,2019,coup,0,0.004516187779286452
130,2018,2019,coup,0,0.01072142936464875
135,2018,2019,coup,0,0.008413161693151696
140,2018,2019,coup,0,0.006978728738202061
145,2018,2019,coup,0,0.007559213259094702
150,2018,2019,coup,0,0.031248642605190648
155,2018,2019,coup,0,0.004331305042515708
160,2018,2019,coup,0,0.012285593373754096
165,2018,2019,coup,0,0.006780382265528336
200,2018,2019,coup,0,0.004561547136327653
205,2018,2019,coup,0,0.0011421393905081561
210,2018,2019,coup,0,5.098943887964197e-4
211,2018,2019,coup,0,0.0011198414288529426
212,2018,2019,coup,0,0.009977669557088694
220,2018,2019,coup,0,0.004035812839631035
225,2018,2019,coup,0,0.0011262984234727239
230,2018,2019,coup,0,9.817654152094813e-4
235,2018,2019,coup,0,0.0017352302493126282
260,2018,2019,coup,0,0.001008475920446877
290,2018,2019,coup,0,0.005810437492950629
305,2018,2019,coup,0,0.0018391180894972766
310,2018,2019,coup,0,3.3990212996193976e-4
316,2018,2019,coup,0,0.005035607819823921
317,2018,2019,coup,0,0.004223698694762114
325,2018,2019,coup,0,0.004167497682141496
338,2018,2019,coup,0,0.009301177229038681
339,2018,2019,coup,0,7.818517987969247e-4
340,2018,2019,coup,0,0.00957385008232915
341,2018,2019,coup,0,0.013994782726087831
343,2018,2019,coup,0,0.0041321123954296424
344,2018,2019,coup,0,0.0013178213060411404
346,2018,2019,coup,0,0.0021754211826631002
347,2018,2019,coup,0,0.01026884105508939
349,2018,2019,coup,0,0.002764109853803677
350,2018,2019,coup,0,0.008194724746688671
352,2018,2019,coup,0,0.00500208926695888
355,2018,2019,coup,0,0.003746027510047926
359,2018,2019,coup,0,0.013528864021303747
360,2018,2019,coup,0,6.294202540842407e-4
365,2018,2019,coup,0,0.005147796691543021
366,2018,2019,coup,0,0.001528905921315883
367,2018,2019,coup,0,0.0012296430116167456
368,2018,2019,coup,0,0.002568459914117763
369,2018,2019,coup,0,0.06823676203698938
370,2018,2019,coup,0,0.007344161430459181
371,2018,2019,coup,0,0.022353162185406276
372,2018,2019,coup,0,0.009637425739105934
373,2018,2019,coup,0,0.004607318037692704
375,2018,2019,coup,0,0.0010600804946265339
380,2018,2019,coup,0,3.987360906841635e-4
385,2018,2019,coup,0,4.5431368670842675e-4
390,2018,2019,coup,0,5.219615531540115e-4
395,2018,2019,coup,0,0.009837867227095532
402,2018,2019,coup,0,2.818089835905462e-4
404,2018,2019,coup,0,0.034856195930495604
411,2018,2019,coup,0,0.024813714426535863
420,2018,2019,coup,0,0.008170865603481063
432,2018,2019,coup,0,0.02740485661294883
433,2018,2019,coup,0,0.012560608959086228
434,2018,2019,coup,0,0.005112703070818767
435,2018,2019,coup,0,0.020238740805074665
436,2018,2019,coup,0,0.019964939742683842
437,2018,2019,coup,0,0.014130659695206564
438,2018,2019,coup,0,0.031580119412701946
439,2018,2019,coup,0,0.07306617057603282
450,2018,2019,coup,0,0.015684058427857774
451,2018,2019,coup,0,0.005625228980513881
452,2018,2019,coup,0,0.0018413518045358765
461,2018,2019,coup,0,0.017212004401270353
471,2018,2019,coup,0,0.011806813901792442
475,2018,2019,coup,0,0.013256984598602695
481,2018,2019,coup,0,0.00278618279845947
482,2018,2019,coup,0,0.017670853284953818
483,2018,2019,coup,0,0.024504462617614558
484,2018,2019,coup,0,0.00716146013728859
490,2018,2019,coup,0,0.041300341326480236
500,2018,2019,coup,0,0.01267994262870057
501,2018,2019,coup,0,0.00805794412706106
510,2018,2019,coup,0,0.0032038370303795246
516,2018,2019,coup,0,0.030238867653305773
517,2018,2019,coup,0,0.03575530465491245
520,2018,2019,coup,0,0.01700996423638303
522,2018,2019,coup,0,0.00792823230712877
530,2018,2019,coup,0,0.01056994928710722
531,2018,2019,coup,0,0.01560722158216041
540,2018,2019,coup,0,0.01120353100541717
541,2018,2019,coup,0,0.0041465145231224
551,2018,2019,coup,0,0.009112204660358678
552,2018,2019,coup,0,0.0486676835581485
553,2018,2019,coup,0,0.00346267659504706
560,2018,2019,coup,0,0.0026119128220874594
565,2018,2019,coup,0,0.0034789516845962
570,2018,2019,coup,0,0.04099845367350895
571,2018,2019,coup,0,0.0015951422836459452
572,2018,2019,coup,0,0.00939840313591309
580,2018,2019,coup,0,0.051837526102422926
581,2018,2019,coup,0,0.03746773710708569
590,2018,2019,coup,0,0.001351066556366238
600,2018,2019,coup,0,0.002176198133442952
615,2018,2019,coup,0,0.0266367234860366
616,2018,2019,coup,0,0.13850754858064065
620,2018,2019,coup,0,0.030885671638852787
625,2018,2019,coup,1,0.033759854584783984
626,2018,2019,coup,0,0.035885907979232023
630,2018,2019,coup,0,0.005526306390307105
640,2018,2019,coup,0,0.04592872212165496
645,2018,2019,coup,0,0.025211356259824957
651,2018,2019,coup,0,0.04640309043806827
652,2018,2019,coup,0,0.009304507789955226
660,2018,2019,coup,0,0.01113472861431547
663,2018,2019,coup,0,0.001673007101735457
666,2018,2019,coup,0,0.0013201497286918769
670,2018,2019,coup,0,0.009753931290251329
678,2018,2019,coup,0,0.024877013209890265
690,2018,2019,coup,0,0.002702872921006257
692,2018,2019,coup,0,0.0024245254898337698
694,2018,2019,coup,0,0.030854578411007416
696,2018,2019,coup,0,0.00916310601669985
698,2018,2019,coup,0,0.012205253241399663
700,2018,2019,coup,0,0.005825474781282564
701,2018,2019,coup,0,0.0019778598777158486
702,2018,2019,coup,0,0.006807411150642255
703,2018,2019,coup,0,0.006002700154748708
704,2018,2019,coup,0,0.007097487197032845
705,2018,2019,coup,0,0.005814986571088597
710,2018,2019,coup,0,0.0015120736639972613
712,2018,2019,coup,0,0.0016188539232279682
731,2018,2019,coup,0,0.012200595830044068
732,2018,2019,coup,0,0.016960945832171427
740,2018,2019,coup,0,5.530429330411691e-4
750,2018,2019,coup,0,0.001897194110525388
760,2018,2019,coup,0,0.0029470370276035427
770,2018,2019,coup,0,0.027636922504830914
771,2018,2019,coup,0,0.009931281452012853
775,2018,2019,coup,0,0.006879062332671121
780,2018,2019,coup,0,0.0023652454035047138
781,2018,2019,coup,0,0.03908266921399515
790,2018,2019,coup,0,0.006760147524251878
800,2018,2019,coup,0,0.10170711243480282
811,2018,2019,coup,0,0.0071298940472484
812,2018,2019,coup,0,0.004306410715277526
816,2018,2019,coup,0,0.0010864806144265232
820,2018,2019,coup,0,0.12250193082187247
830,2018,2019,coup,0,0.00497028931313592
835,2018,2019,coup,0,0.0024348155243314527
840,2018,2019,coup,0,0.0017928694357701677
850,2018,2019,coup,0,0.005378884893759494
860,2018,2019,coup,0,0.009957267951171633
900,2018,2019,coup,0,7.186465094024025e-4
910,2018,2019,coup,0,0.01989404136813182
920,2018,2019,coup,0,6.056776307537294e-4
940,2018,2019,coup,0,0.001165398263701259
950,2018,2019,coup,0,0.016365877492042647
2,2019,2020,coup,NA,0.004123884358621571
20,2019,2020,coup,NA,7.276765336452334e-5
31,2019,2020,coup,NA,0.004111140741614908
40,2019,2020,coup,NA,0.05367911051827729
41,2019,2020,coup,NA,0.009995404428421822
42,2019,2020,coup,NA,0.004051005788313908
51,2019,2020,coup,NA,0.0010002111696783898
52,2019,2020,coup,NA,8.037828210935651e-4
53,2019,2020,coup,NA,4.157404929283857e-4
70,2019,2020,coup,NA,0.0015440022949616246
80,2019,2020,coup,NA,0.0020652896575418674
90,2019,2020,coup,NA,0.00251434024567362
91,2019,2020,coup,NA,0.03812443928853401
92,2019,2020,coup,NA,0.004556421925447996
93,2019,2020,coup,NA,0.0021804994257286093
94,2019,2020,coup,NA,0.0018312629870737484
95,2019,2020,coup,NA,0.0046530156053030776
100,2019,2020,coup,NA,0.006263708231271073
101,2019,2020,coup,NA,0.010650577181814946
110,2019,2020,coup,NA,0.004753426043739604
115,2019,2020,coup,NA,0.006799407605451659
130,2019,2020,coup,NA,0.011276464266099065
135,2019,2020,coup,NA,0.008059549825900736
140,2019,2020,coup,NA,0.011237698469846456
145,2019,2020,coup,NA,0.028830924931564108
150,2019,2020,coup,NA,0.028162493029314804
155,2019,2020,coup,NA,9.959054571363655e-4
160,2019,2020,coup,NA,0.00385224515519509
165,2019,2020,coup,NA,0.0022841776002292345
200,2019,2020,coup,NA,0.006385099514481072
205,2019,2020,coup,NA,9.625368679376772e-4
210,2019,2020,coup,NA,3.017843280549289e-4
211,2019,2020,coup,NA,0.0012699786753275829
212,2019,2020,coup,NA,0.007944106692529394
220,2019,2020,coup,NA,0.003673197587234276
225,2019,2020,coup,NA,8.688886380051164e-4
230,2019,2020,coup,NA,0.0016033902512297095
235,2019,2020,coup,NA,5.786667041642006e-4
260,2019,2020,coup,NA,0.0014943698279089993
290,2019,2020,coup,NA,0.0013956721158606441
305,2019,2020,coup,NA,8.50707550839657e-5
310,2019,2020,coup,NA,3.665488296982618e-4
316,2019,2020,coup,NA,9.439778131198351e-4
317,2019,2020,coup,NA,0.00268883862327145
325,2019,2020,coup,NA,0.003146355469669171
338,2019,2020,coup,NA,0.004894946822412441
339,2019,2020,coup,NA,6.775893289637978e-4
340,2019,2020,coup,NA,0.012653841555271963
341,2019,2020,coup,NA,0.011546849100257259
343,2019,2020,coup,NA,0.003430570782298364
344,2019,2020,coup,NA,0.0012647670750805535
346,2019,2020,coup,NA,0.004993194889661095
347,2019,2020,coup,NA,0.01407821764576861
349,2019,2020,coup,NA,0.0020371156909074653
350,2019,2020,coup,NA,0.0022624834771290507
352,2019,2020,coup,NA,0.002417971652401482
355,2019,2020,coup,NA,0.004840984428846681
359,2019,2020,coup,NA,0.0027540367566885626
360,2019,2020,coup,NA,0.0015365447128307338
365,2019,2020,coup,NA,0.004523932626585445
366,2019,2020,coup,NA,0.0015320321199858474
367,2019,2020,coup,NA,3.983228131264931e-4
368,2019,2020,coup,NA,8.214314771990987e-4
369,2019,2020,coup,NA,0.055073090474204216
370,2019,2020,coup,NA,0.008028550369250464
371,2019,2020,coup,NA,0.005346506995695181
372,2019,2020,coup,NA,0.0023062970241365644
373,2019,2020,coup,NA,0.002608038167181098
375,2019,2020,coup,NA,0.003539796978233162
380,2019,2020,coup,NA,2.3717213448805411e-4
385,2019,2020,coup,NA,3.709065625800892e-4
390,2019,2020,coup,NA,3.1693513740489433e-4
395,2019,2020,coup,NA,0.005296895246589257
402,2019,2020,coup,NA,4.3850873098959725e-4
404,2019,2020,coup,NA,0.02849279968687228
411,2019,2020,coup,NA,0.021236676941950104
420,2019,2020,coup,NA,0.005367048570468707
432,2019,2020,coup,NA,0.017058022957520794
433,2019,2020,coup,NA,0.005504530510894308
434,2019,2020,coup,NA,0.0019246602374978039
435,2019,2020,coup,NA,0.013389944791268439
436,2019,2020,coup,NA,0.015050836714575884
437,2019,2020,coup,NA,0.009973769540860026
438,2019,2020,coup,NA,0.0313974745862269
439,2019,2020,coup,NA,0.054332480857337856
450,2019,2020,coup,NA,0.0031523522333857406
451,2019,2020,coup,NA,0.004310224766923564
452,2019,2020,coup,NA,0.003411248482406911
461,2019,2020,coup,NA,0.019608971772608834
471,2019,2020,coup,NA,0.016653605845869477
475,2019,2020,coup,NA,0.011856205665923355
481,2019,2020,coup,NA,0.04738730336399976
482,2019,2020,coup,NA,0.013174597995007179
483,2019,2020,coup,NA,0.028281883336327685
484,2019,2020,coup,NA,0.011270398607950267
490,2019,2020,coup,NA,0.01357755047273771
500,2019,2020,coup,NA,0.005776918280188479
501,2019,2020,coup,NA,0.0058602578879295075
510,2019,2020,coup,NA,0.0023154577237796386
516,2019,2020,coup,NA,0.029205149630665977
517,2019,2020,coup,NA,0.02643656241122365
520,2019,2020,coup,NA,0.011874269821309657
522,2019,2020,coup,NA,0.0038927120914297553
530,2019,2020,coup,NA,0.010694805570846537
531,2019,2020,coup,NA,0.006892374773847885
540,2019,2020,coup,NA,0.011083933017490005
541,2019,2020,coup,NA,0.0028761015163888495
551,2019,2020,coup,NA,0.0052176678589355326
552,2019,2020,coup,NA,0.05530949168699543
553,2019,2020,coup,NA,0.0016726118024963598
560,2019,2020,coup,NA,5.198820895780669e-4
565,2019,2020,coup,NA,5.163424438573387e-4
570,2019,2020,coup,NA,0.04179686395037554
571,2019,2020,coup,NA,0.0010298245053787128
572,2019,2020,coup,NA,0.0057805110545228414
580,2019,2020,coup,NA,0.03385183310432928
581,2019,2020,coup,NA,0.016877498955083052
590,2019,2020,coup,NA,0.0018983137882290372
600,2019,2020,coup,NA,0.002033244432882241
615,2019,2020,coup,NA,0.04571230133185258
616,2019,2020,coup,NA,0.025792251218252356
620,2019,2020,coup,NA,0.005896406248850683
625,2019,2020,coup,NA,0.15536327367094557
626,2019,2020,coup,NA,0.010504106044935528
630,2019,2020,coup,NA,0.001194038365729115
640,2019,2020,coup,NA,0.044358739802890894
645,2019,2020,coup,NA,0.02214920331871758
651,2019,2020,coup,NA,0.04009773959378074
652,2019,2020,coup,NA,0.007261871178985827
660,2019,2020,coup,NA,0.015921090001136243
663,2019,2020,coup,NA,0.0012060598281260183
666,2019,2020,coup,NA,0.009492587305357528
670,2019,2020,coup,NA,0.0035332466157984264
678,2019,2020,coup,NA,0.015588513795151516
690,2019,2020,coup,NA,0.0017409534213601852
692,2019,2020,coup,NA,0.0022658408581786946
694,2019,2020,coup,NA,0.0327773215465377
696,2019,2020,coup,NA,0.011443462262523872
698,2019,2020,coup,NA,0.005014047764522135
700,2019,2020,coup,NA,0.002811711728594851
701,2019,2020,coup,NA,0.0027950826762424713
702,2019,2020,coup,NA,0.005901747404930786
703,2019,2020,coup,NA,0.004079530721857166
704,2019,2020,coup,NA,0.005363721625944262
705,2019,2020,coup,NA,0.003468409031785735
710,2019,2020,coup,NA,7.509322926678442e-4
712,2019,2020,coup,NA,0.001196266979957699
731,2019,2020,coup,NA,0.007763022941055003
732,2019,2020,coup,NA,0.01656994560048145
740,2019,2020,coup,NA,2.6032660201380465e-4
750,2019,2020,coup,NA,0.0019651040848810354
760,2019,2020,coup,NA,0.0017117893448749225
770,2019,2020,coup,NA,0.04330453922201695
771,2019,2020,coup,NA,0.006812848609321478
775,2019,2020,coup,NA,0.004266194721176071
780,2019,2020,coup,NA,0.007434245455564089
781,2019,2020,coup,NA,0.026138651928924842
790,2019,2020,coup,NA,0.0028767570343069654
800,2019,2020,coup,NA,0.08912198341117843
811,2019,2020,coup,NA,0.005902638691457157
812,2019,2020,coup,NA,0.009883547605850643
816,2019,2020,coup,NA,7.175491048740838e-4
820,2019,2020,coup,NA,0.06629833662672152
830,2019,2020,coup,NA,0.003622293347096095
835,2019,2020,coup,NA,0.0014912390190203351
840,2019,2020,coup,NA,0.0017961448760302804
850,2019,2020,coup,NA,0.0029033702731745665
860,2019,2020,coup,NA,0.009436571959031836
900,2019,2020,coup,NA,2.831998455774146e-4
910,2019,2020,coup,NA,0.03682718144046862
920,2019,2020,coup,NA,5.981906148430342e-4
940,2019,2020,coup,NA,0.0012988970877630666
950,2019,2020,coup,NA,0.013644298369584203
2,2010,2011,failed,0,0.0020809914655476754
20,2010,2011,failed,0,7.438969402998512e-4
31,2010,2011,failed,0,2.2278359830631007e-4
40,2010,2011,failed,0,0.002995082526828711
41,2010,2011,failed,0,0.013564684695249744
42,2010,2011,failed,0,0.002326318042765496
51,2010,2011,failed,0,1.458290027460165e-4
52,2010,2011,failed,0,0.001133966209044942
53,2010,2011,failed,0,0.0020046617444992726
70,2010,2011,failed,0,9.744926853952925e-4
80,2010,2011,failed,0,4.811832096615823e-4
90,2010,2011,failed,0,0.014894036606143099
91,2010,2011,failed,0,0.049496593466194276
92,2010,2011,failed,0,0.002982364391685906
93,2010,2011,failed,0,6.038083149440406e-4
94,2010,2011,failed,0,0.0018787520648240834
95,2010,2011,failed,0,0.013517505506185227
100,2010,2011,failed,0,0.0024800874096516817
101,2010,2011,failed,0,0.04560423032158381
110,2010,2011,failed,0,0.003453234502050057
115,2010,2011,failed,0,0.008632389019870044
130,2010,2011,failed,0,0.06586603817632049
135,2010,2011,failed,0,0.046654288431505764
140,2010,2011,failed,0,0.002692896845056052
145,2010,2011,failed,0,0.05503276020062439
150,2010,2011,failed,0,0.025032181480835615
155,2010,2011,failed,0,0.0034795267511097553
160,2010,2011,failed,0,0.024892747746191664
165,2010,2011,failed,0,0.004269434502097239
200,2010,2011,failed,0,7.027831362981532e-4
205,2010,2011,failed,0,1.578993507706445e-4
210,2010,2011,failed,0,3.3036306898887265e-5
211,2010,2011,failed,0,3.3434234818821936e-4
212,2010,2011,failed,0,2.644587361445743e-4
