gwcode,year,for_year,outcome,observed,p
775,2017,2018,coup,0,0.008257546188853972
780,2017,2018,coup,0,0.0024664097372999534
781,2017,2018,coup,0,0.03988999391875502
790,2017,2018,coup,0,0.02040851966394113
800,2017,2018,coup,0,0.06210576654098766
811,2017,2018,coup,0,0.011201052634316078
812,2017,2018,coup,0,0.004857367102880219
816,2017,2018,coup,0,0.0014480130265383097
820,2017,2018,coup,0,0.0032167902264611157
830,2017,2018,coup,0,0.004570139948824187
835,2017,2018,coup,0,0.0039284198913001524
840,2017,2018,coup,0,0.002328619862928108
850,2017,2018,coup,0,0.005818957023126698
860,2017,2018,coup,0,0.010331656424667749
900,2017,2018,coup,0,0.0016207152284125016
910,2017,2018,coup,0,0.011255176712471355
920,2017,2018,coup,0,6.370183570360622e-4
940,2017,2018,coup,0,0.0020913691984694393
950,2017,2018,coup,0,0.021331655242478438
2,2018,2019,coup,0,0.0030676737722211507
20,2018,2019,coup,0,7.052677079497695e-4
31,2018,2019,coup,0,7.793258766110605e-4
40,2018,2019,coup,0,0.040305481941593356
41,2018,2019,coup,0,0.005238581439256967
42,2018,2019,coup,0,0.0017090596266450626
51,2018,2019,coup,0,0.0011201561849306081
52,2018,2019,coup,0,0.0016173242270949638
53,2018,2019,coup,0,5.39914773179072e-4
70,2018,2019,coup,0,0.00381564105675028
80,2018,2019,coup,0,4.967257195289522e-4
90,2018,2019,coup,0,0.011728736974540018
91,2018,2019,coup,0,0.03856284282568606
92,2018,2019,coup,0,0.0015178680277321257
93,2018,2019,coup,0,0.0013320520046385786
94,2018,2019,coup,0,0.001978865281754352
95,2018,2019,coup,0,0.012369129224458928
100,2018,2019,coup,0,0.007091863425531389
101,2018,2019,coup,0,0.015075405905651366
110,2018,2019,coup,0,0.003555857696473778
115,2018,2019,coup,0,0.0023643130237868963
130,2018,2019,coup,0,0.012693180504172468
135,2018,2019,coup,0,0.007361821992638127
140,2018,2019,coup,0,0.0033629360522872977
145,2018,2019,coup,0,0.007147076206511011
150,2018,2019,coup,0,0.03824116467360412
155,2018,2019,coup,0,0.004384660466738305
160,2018,2019,coup,0,0.01122510984022037
165,2018,2019,coup,0,0.004338361822742014
200,2018,2019,coup,0,0.0029536841434137017
205,2018,2019,coup,0,0.0012831261268935348
210,2018,2019,coup,0,2.7903922147570726e-4
211,2018,2019,coup,0,5.85001735828727e-4
212,2018,2019,coup,0,0.01326495556968486
220,2018,2019,coup,0,0.0020388998442130548
225,2018,2019,coup,0,0.002040241447459622
230,2018,2019,coup,0,0.002068188806966626
235,2018,2019,coup,0,0.0012191786495991644
260,2018,2019,coup,0,2.6503059880077353e-4
290,2018,2019,coup,0,0.00642047245044368
305,2018,2019,coup,0,0.0015303106669866222
310,2018,2019,coup,0,7.234656093824949e-4
316,2018,2019,coup,0,0.004607458802239478
317,2018,2019,coup,0,0.003505556393753945
325,2018,2019,coup,0,0.0030607940412032786
338,2018,2019,coup,0,0.009213209415881305
339,2018,2019,coup,0,6.295831155277077e-4
340,2018,2019,coup,0,0.009336546823365221
341,2018,2019,coup,0,0.010714234113178497
343,2018,2019,coup,0,0.0053329805483352324
344,2018,2019,coup,0,0.001056264842017339
346,2018,2019,coup,0,0.0036492963902182204
347,2018,2019,coup,0,0.010435809809530997
349,2018,2019,coup,0,0.002613449910016102
350,2018,2019,coup,0,0.006505243554044534
352,2018,2019,coup,0,0.002608945306001135
355,2018,2019,coup,0,0.0020207277031750897
359,2018,2019,coup,0,0.0065759918228574556
360,2018,2019,coup,0,4.1060078710819346e-4
365,2018,2019,coup,0,0.005048037619141221
366,2018,2019,coup,0,0.0014423570533086672
367,2018,2019,coup,0,9.993842504684655e-4
368,2018,2019,coup,0,0.0013826698931484875
369,2018,2019,coup,0,0.07344015884491084
370,2018,2019,coup,0,0.0083406088379769025
371,2018,2019,coup,0,0.017662361500992645
372,2018,2019,coup,0,0.010403814194977094
373,2018,2019,coup,0,0.006436397811337928
375,2018,2019,coup,0,9.428121940135795e-4
380,2018,2019,coup,0,9.666751315168376e-5
385,2018,2019,coup,0,2.4189693537331997e-4
390,2018,2019,coup,0,8.229196183553827e-4
395,2018,2019,coup,0,0.006737079312645674
402,2018,2019,coup,0,3.0913793259835257e-4
404,2018,2019,coup,0,0.026750283150288254
411,2018,2019,coup,0,0.022645855670230967
420,2018,2019,coup,0,0.009253857297494106
432,2018,2019,coup,0,0.018338019714903297
433,2018,2019,coup,0,0.008242226311302345
434,2018,2019,coup,0,0.002478028684754084
435,2018,2019,coup,0,0.017362961137203543
436,2018,2019,coup,0,0.014476825220893759
437,2018,2019,coup,0,0.018854941208919486
438,2018,2019,coup,0,0.030996027907566497
439,2018,2019,coup,0,0.05798700013659682
450,2018,2019,coup,0,0.01675895748419481
451,2018,2019,coup,0,0.005170411977598871
452,2018,2019,coup,0,9.128184220771528e-4
461,2018,2019,coup,0,0.032235580851067355
471,2018,2019,coup,0,0.00765205286550878
475,2018,2019,coup,0,0.011496479624910643
481,2018,2019,coup,0,0.0011389680429102738
482,2018,2019,coup,0,0.015037718783720984
483,2018,2019,coup,0,0.020715181823998688
484,2018,2019,coup,0,0.008354545394386476
490,2018,2019,coup,0,0.031786252158987456
500,2018,2019,coup,0,0.007803018540219096
501,2018,2019,coup,0,0.006512221147171052
510,2018,2019,coup,0,0.0022819125533211815
516,2018,2019,coup,0,0.024789920375027235
517,2018,2019,coup,0,0.03343143703123293
520,2018,2019,coup,0,0.009864769219729527
522,2018,2019,coup,0,0.012212146046805834
530,2018,2019,coup,0,0.01797822258752339
531,2018,2019,coup,0,0.02036015104069065
540,2018,2019,coup,0,0.015374750200023352
541,2018,2019,coup,0,0.0060446558245877665
551,2018,2019,coup,0,0.00889020089087019
552,2018,2019,coup,0,0.061662280450011375
553,2018,2019,coup,0,0.0037240638732722415
560,2018,2019,coup,0,6.361921020606558e-4
565,2018,2019,coup,0,0.0028107783615741047
570,2018,2019,coup,0,0.03930776483841342
571,2018,2019,coup,0,7.378457530901122e-4
572,2018,2019,coup,0,0.005923741069704059
580,2018,2019,coup,0,0.058857466478530705
581,2018,2019,coup,0,0.04713008181884447
590,2018,2019,coup,0,5.389525027008433e-4
600,2018,2019,coup,0,0.002608989472784119
615,2018,2019,coup,0,0.03294321178728828
616,2018,2019,coup,0,0.15372040511959126
620,2018,2019,coup,0,0.023512343225494135
625,2018,2019,coup,1,0.03691572925674004
626,2018,2019,coup,0,0.03325979350727892
630,2018,2019,coup,0,0.003049388022981372
640,2018,2019,coup,0,0.055104946506395164
645,2018,2019,coup,0,0.02910630348727197
651,2018,2019,coup,0,0.04560964670897724
652,2018,2019,coup,0,0.006640949484967077
660,2018,2019,coup,0,0.015702525358121524
663,2018,2019,coup,0,0.0021026899685527498
666,2018,2019,coup,0,0.0023339995063979446
670,2018,2019,coup,0,0.006408144911611374
678,2018,2019,coup,0,0.023330263371922507
690,2018,2019,coup,0,0.0016439500628934248
692,2018,2019,coup,0,0.0013469027831267653
694,2018,2019,coup,0,0.03841177236996475
696,2018,2019,coup,0,0.009488194716465762
698,2018,2019,coup,0,0.006446698624736389
700,2018,2019,coup,0,0.007430599015014511
701,2018,2019,coup,0,0.001212332087663453
702,2018,2019,coup,0,0.009090111532001802
703,2018,2019,coup,0,0.005700300271302173
704,2018,2019,coup,0,0.005171496173924523
705,2018,2019,coup,0,0.005457083024772488
710,2018,2019,coup,0,6.736397720474069e-4
712,2018,2019,coup,0,0.0011661879124121003
731,2018,2019,coup,0,0.010805980679544885
732,2018,2019,coup,0,0.020819309464684275
740,2018,2019,coup,0,2.917635609286627e-4
750,2018,2019,coup,0,0.0035463111668969367
760,2018,2019,coup,0,0.0013181461746252093
770,2018,2019,coup,0,0.024672374769677905
771,2018,2019,coup,0,0.0140112437302134
775,2018,2019,coup,0,0.00619267364918108
780,2018,2019,coup,0,0.001620954963174499
781,2018,2019,coup,0,0.02704838897161081
790,2018,2019,coup,0,0.005700754610545198
800,2018,2019,coup,0,0.10470730081861825
811,2018,2019,coup,0,0.005854319382386031
812,2018,2019,coup,0,0.0015175271198242435
816,2018,2019,coup,0,7.750693344978321e-4
820,2018,2019,coup,0,0.13530178509635202
830,2018,2019,coup,0,0.004427748246893932
835,2018,2019,coup,0,0.001959463299350161
840,2018,2019,coup,0,0.0018830258114361132
850,2018,2019,coup,0,0.006170980049939423
860,2018,2019,coup,0,0.010946734647213694
900,2018,2019,coup,0,4.0008628290439654e-4
910,2018,2019,coup,0,0.022890050500769442
920,2018,2019,coup,0,3.0226415719033427e-4
940,2018,2019,coup,0,6.479231053534284e-4
950,2018,2019,coup,0,0.011305560131436864
2,2019,2020,coup,NA,0.003208571749864168
20,2019,2020,coup,NA,5.31864190285635e-4
31,2019,2020,coup,NA,0.0029528022302798304
40,2019,2020,coup,NA,0.048476951772992286
41,2019,2020,coup,NA,0.010800231851461216
42,2019,2020,coup,NA,0.00492482052292749
51,2019,2020,coup,NA,9.020614448549815e-4
52,2019,2020,coup,NA,0.0019632400060672598
53,2019,2020,coup,NA,0.0011152903380296515
70,2019,2020,coup,NA,0.0014458263517251187
80,2019,2020,coup,NA,0.0027071073630909387
90,2019,2020,coup,NA,0.002506701325114512
91,2019,2020,coup,NA,0.02408107910811996
92,2019,2020,coup,NA,0.005120037487976479
93,2019,2020,coup,NA,0.001474836946510097
94,2019,2020,coup,NA,0.0030720742108933724
95,2019,2020,coup,NA,0.002512078861293219
100,2019,2020,coup,NA,0.0043848983074310085
101,2019,2020,coup,NA,0.014332377608076046
110,2019,2020,coup,NA,0.006821895720224077
115,2019,2020,coup,NA,0.007546060856711579
130,2019,2020,coup,NA,0.008352092111725495
135,2019,2020,coup,NA,0.0070845116220994075
140,2019,2020,coup,NA,0.015024992418537358
145,2019,2020,coup,NA,0.02503906399540307
150,2019,2020,coup,NA,0.02409382385734747
155,2019,2020,coup,NA,0.003011014639020208
160,2019,2020,coup,NA,0.005479741100873287
165,2019,2020,coup,NA,0.005138322482313314
200,2019,2020,coup,NA,0.009507885645891799
205,2019,2020,coup,NA,0.001472561368898141
210,2019,2020,coup,NA,4.1090868279755843e-4
211,2019,2020,coup,NA,8.037916385655002e-4
212,2019,2020,coup,NA,0.008258067965009287
220,2019,2020,coup,NA,0.00458510003583001
225,2019,2020,coup,NA,8.995044683753999e-4
230,2019,2020,coup,NA,0.0035121134293562197
235,2019,2020,coup,NA,0.002145951827513846
260,2019,2020,coup,NA,0.0013010400154929863
290,2019,2020,coup,NA,0.0034439286748318
305,2019,2020,coup,NA,0.0015219671721000815
310,2019,2020,coup,NA,3.5699555694938714e-4
316,2019,2020,coup,NA,0.0012599944048049317
317,2019,2020,coup,NA,0.0015767272715935872
325,2019,2020,coup,NA,0.0031756342716341922
338,2019,2020,coup,NA,0.005288449113950866
339,2019,2020,coup,NA,4.7805437366417827e-4
340,2019,2020,coup,NA,0.013024214379849996
341,2019,2020,coup,NA,0.010467636439200824
343,2019,2020,coup,NA,0.0036141010153034636
344,2019,2020,coup,NA,0.002420704147311817
346,2019,2020,coup,NA,0.0043699288206084305
347,2019,2020,coup,NA,0.017182568839523273
349,2019,2020,coup,NA,0.0037240732608141277
350,2019,2020,coup,NA,0.0038531052476902974
352,2019,2020,coup,NA,0.0033101182853272075
355,2019,2020,coup,NA,0.002385577998507338
359,2019,2020,coup,NA,0.00265861614713854
360,2019,2020,coup,NA,0.0027967065229409214
365,2019,2020,coup,NA,0.00624334580226335
366,2019,2020,coup,NA,0.002763154403703914
367,2019,2020,coup,NA,0.0017719399758464704
368,2019,2020,coup,NA,0.002396817839561899
369,2019,2020,coup,NA,0.04693095706143072
370,2019,2020,coup,NA,0.010129795087574944
371,2019,2020,coup,NA,0.007282930464849697
372,2019,2020,coup,NA,0.0012844737922253209
373,2019,2020,coup,NA,0.00557249798486806
375,2019,2020,coup,NA,0.0063933335326003616
380,2019,2020,coup,NA,4.1646746313227207e-4
385,2019,2020,coup,NA,5.77538327534596e-4
390,2019,2020,coup,NA,9.277660219981854e-4
395,2019,2020,coup,NA,0.006186151242617312
402,2019,2020,coup,NA,5.805954760342085e-4
404,2019,2020,coup,NA,0.028090100615949083
411,2019,2020,coup,NA,0.023995065643949175
420,2019,2020,coup,NA,0.004322507176230463
432,2019,2020,coup,NA,0.020763101115670115
433,2019,2020,coup,NA,0.007111134664851703
434,2019,2020,coup,NA,0.0031857185644828686
435,2019,2020,coup,NA,0.014604234890983215
436,2019,2020,coup,NA,0.024623769709599376
437,2019,2020,coup,NA,0.014945248933334616
438,2019,2020,coup,NA,0.03502825788014047
439,2019,2020,coup,NA,0.0559079995607233
450,2019,2020,coup,NA,0.006877745786161771
451,2019,2020,coup,NA,0.005484025088272105
452,2019,2020,coup,NA,0.002418510149347286
461,2019,2020,coup,NA,0.020555338524200373
471,2019,2020,coup,NA,0.0163094001024286
475,2019,2020,coup,NA,0.018653634153176085
481,2019,2020,coup,NA,0.05072531991679198
482,2019,2020,coup,NA,0.01219363188338516
483,2019,2020,coup,NA,0.030685726864638833
484,2019,2020,coup,NA,0.013782478391959148
490,2019,2020,coup,NA,0.02180047388671442
500,2019,2020,coup,NA,0.009819413316161771
501,2019,2020,coup,NA,0.006751494357111408
510,2019,2020,coup,NA,0.002331666179890372
516,2019,2020,coup,NA,0.033908829823343374
517,2019,2020,coup,NA,0.031970797677205696
520,2019,2020,coup,NA,0.017384078322420227
522,2019,2020,coup,NA,0.00709878010096942
530,2019,2020,coup,NA,0.013849496541520534
531,2019,2020,coup,NA,0.006753720097711431
540,2019,2020,coup,NA,0.010182886064014822
541,2019,2020,coup,NA,0.0033447696145750836
551,2019,2020,coup,NA,0.007612751317126212
552,2019,2020,coup,NA,0.05122421755703963
553,2019,2020,coup,NA,0.0030109566012397225
560,2019,2020,coup,NA,0.0011458007547991147
565,2019,2020,coup,NA,0.0011631676866369538
570,2019,2020,coup,NA,0.03644730896085786
571,2019,2020,coup,NA,0.0019271574467539286
572,2019,2020,coup,NA,0.009031281807604602
580,2019,2020,coup,NA,0.023637423668271807
581,2019,2020,coup,NA,0.015951011635882452
590,2019,2020,coup,NA,0.0038431295176608237
600,2019,2020,coup,NA,0.001899695919965206
615,2019,2020,coup,NA,0.05251422169241183
616,2019,2020,coup,NA,0.025504131503945763
620,2019,2020,coup,NA,0.009944408198112306
625,2019,2020,coup,NA,0.12157334107763589
626,2019,2020,coup,NA,0.01816675206781739
630,2019,2020,coup,NA,0.004583783535781841
640,2019,2020,coup,NA,0.04172090478042484
645,2019,2020,coup,NA,0.01399128990243208
651,2019,2020,coup,NA,0.03858252757486314
652,2019,2020,coup,NA,0.010013773393604465
660,2019,2020,coup,NA,0.013647693355218211
663,2019,2020,coup,NA,0.00208284846741775
666,2019,2020,coup,NA,0.007439789972380013
670,2019,2020,coup,NA,0.010007471600632319
678,2019,2020,coup,NA,0.019747215050110397
690,2019,2020,coup,NA,0.0028099282679227805
692,2019,2020,coup,NA,0.0029072642647492717
694,2019,2020,coup,NA,0.02786430947118514
696,2019,2020,coup,NA,0.007489919442608171
698,2019,2020,coup,NA,0.009404423945300019
700,2019,2020,coup,NA,0.0031271807686723977
701,2019,2020,coup,NA,0.003895089196267776
702,2019,2020,coup,NA,0.008003749739524803
703,2019,2020,coup,NA,0.005024374209018846
704,2019,2020,coup,NA,0.005985007926537675
705,2019,2020,coup,NA,0.0020336571626705406
710,2019,2020,coup,NA,0.001988952714151219
712,2019,2020,coup,NA,0.0020669649242965184
731,2019,2020,coup,NA,0.013922240713502149
732,2019,2020,coup,NA,0.015231363027574604
740,2019,2020,coup,NA,7.933605759875538e-4
750,2019,2020,coup,NA,0.0027277408787914235
760,2019,2020,coup,NA,0.0034046136003724895
770,2019,2020,coup,NA,0.029960151488824652
771,2019,2020,coup,NA,0.00870920173924173
775,2019,2020,coup,NA,0.005822563641799624
780,2019,2020,coup,NA,0.008441157916192151
781,2019,2020,coup,NA,0.025739263587373686
790,2019,2020,coup,NA,0.006586884882910313
800,2019,2020,coup,NA,0.07500331605121385
811,2019,2020,coup,NA,0.007700468302820864
812,2019,2020,coup,NA,0.006280980586314815
816,2019,2020,coup,NA,0.001294466235599568
820,2019,2020,coup,NA,0.06942987098111135
830,2019,2020,coup,NA,0.002772368395261153
835,2019,2020,coup,NA,0.0025844270130807785
840,2019,2020,coup,NA,0.0021532395729534507
850,2019,2020,coup,NA,0.002857154711046354
860,2019,2020,coup,NA,0.012107311388424212
900,2019,2020,coup,NA,3.4871991449938225e-4
910,2019,2020,coup,NA,0.036708462650202896
920,2019,2020,coup,NA,8.621063997350324e-4
940,2019,2020,coup,NA,9.450454126035411e-4
950,2019,2020,coup,NA,0.016202816676363026
2,2010,2011,failed,0,0.002699512654516567
20,2010,2011,failed,0,9.34887690338582e-4
31,2010,2011,failed,0,0.001152035504613813
40,2010,2011,failed,0,0.0036228490944345383
41,2010,2011,failed,0,0.01866846329113955
42,2010,2011,failed,0,0.002443831573365882
51,2010,2011,failed,0,1.4531319015886285e-4
52,2010,2011,failed,0,4.89566026494516e-4
53,2010,2011,failed,0,0.001049147243244155
70,2010,2011,failed,0,0.0029701582738450778
80,2010,2011,failed,0,8.905065031859871e-4
90,2010,2011,failed,0,0.012212594053829429
91,2010,2011,failed,0,0.050265894247837825
92,2010,2011,failed,0,0.0021106708838668485
93,2010,2011,failed,0,8.053545639090398e-4
94,2010,2011,failed,0,0.0012048213957019751
95,2010,2011,failed,0,0.011786175179264335
100,2010,2011,failed,0,0.0014261757833215778
101,2010,2011,failed,0,0.043809964265825896
110,2010,2011,failed,0,0.0013563951517966682
115,2010,2011,failed,0,0.011892880865476529
130,2010,2011,failed,0,0.06949930045969557
135,2010,2011,failed,0,0.04446615918022322
140,2010,2011,failed,0,0.0023134461750879288
145,2010,2011,failed,0,0.054817671167801334
150,2010,2011,failed,0,0.020423526359564886
155,2010,2011,failed,0,0.005678770991730796
160,2010,2011,failed,0,0.03433497335955152
165,2010,2011,failed,0,0.005052809043329379
200,2010,2011,failed,0,0.0011874755667645222
205,2010,2011,failed,0,0.00026254518896421134
210,2010,2011,failed,0,6.787657992830473e-5
211,2010,2011,failed,0,8.425701785553987e-4
212,2010,2011,failed,0,0.0010337374891800158
220,2010,2011,failed,0,0.0034275430301272756
225,2010,2011,failed,0,6.984269624158947e-4
230,2010,2011,failed,0,0.00533349811459447
235,2010,2011,failed,0,0.003365978115216347
260,2010,2011,failed,0,1.0033157059047087e-4
290,2010,2011,failed,0,0.005090125326179157
305,2010,2011,failed,0,2.0705387246390812e-4
310,2010,2011,failed,0,0.0010356502379858462
316,2010,2011,failed,0,0.0011482661508847257
317,2010,2011,failed,0,6.783281132534877e-4
325,2010,2011,failed,0,6.347849798680322e-4
338,2010,2011,failed,0,9.511868621247163e-5
339,2010,2011,failed,0,2.645580580187739e-4
340,2010,2011,failed,0,0.0021409699543166612
341,2010,2011,failed,0,0.006614270147636944
343,2010,2011,failed,0,0.0024292604214796194
344,2010,2011,failed,0,0.0036361908409509812
346,2010,2011,failed,0,0.0038551467074015816
347,2010,2011,failed,0,0.01806402892063399
349,2010,2011,failed,0,0.004270407898681229
350,2010,2011,failed,0,0.006865285250881387
352,2010,2011,failed,0,6.29377949779443e-4
355,2010,2011,failed,0,2.4012317934289548e-4
359,2010,2011,failed,0,0.008052490556630532
360,2010,2011,failed,0,3.2689667477296214e-4
365,2010,2011,failed,0,0.0069432146040940956
366,2010,2011,failed,0,0.0017464011707520263
367,2010,2011,failed,0,0.007089916819228361
368,2010,2011,failed,0,9.719908755553147e-4
369,2010,2011,failed,0,0.0030751603298732593
370,2010,2011,failed,0,0.03272952156945964
371,2010,2011,failed,0,0.01145484951289114
372,2010,2011,failed,0,0.0026223745804463236
373,2010,2011,failed,0,0.008665856835682977
375,2010,2011,failed,0,0.0031461905679242832
380,2010,2011,failed,0,7.77446176437219e-5
385,2010,2011,failed,0,8.639217275642585e-5
390,2010,2011,failed,0,6.291933098939923e-4
395,2010,2011,failed,0,7.233024669311883e-5
402,2010,2011,failed,0,0.0012443639103839187
404,2010,2011,failed,0,0.2007648079848873
411,2010,2011,failed,0,0.007251602997870344
420,2010,2011,failed,0,0.023774837878776434
432,2010,2011,failed,0,0.014793352396242814
