gwcode,year,for_year,outcome,observed,p
840,2015,2016,attempt,0,0.006527884496006649
850,2015,2016,attempt,0,0.0016991613397071112
860,2015,2016,attempt,0,0.018309515875902876
900,2015,2016,attempt,0,7.653843573707407e-4
910,2015,2016,attempt,0,0.031207343666807705
920,2015,2016,attempt,0,0.0010242749282253234
940,2015,2016,attempt,0,0.003919765123448096
950,2015,2016,attempt,0,0.07821810749390733
2,2016,2017,coup,0,4.1271825990995154e-4
20,2016,2017,coup,0,4.6529447329408236e-4
31,2016,2017,coup,0,0.001776936608279281
40,2016,2017,coup,0,7.589934634999982e-4
41,2016,2017,coup,0,0.004843883263261904
42,2016,2017,coup,0,9.607483456134238e-4
51,2016,2017,coup,0,7.272363527860345e-4
52,2016,2017,coup,0,0.0010668516694040048
53,2016,2017,coup,0,9.739403538150795e-4
70,2016,2017,coup,0,4.180877564998245e-4
80,2016,2017,coup,0,0.004724774450832724
90,2016,2017,coup,0,0.0065995073355988
91,2016,2017,coup,0,0.029608029248296124
92,2016,2017,coup,0,0.003190465500796394
93,2016,2017,coup,0,3.709047837421242e-4
94,2016,2017,coup,0,3.8314550933558233e-4
95,2016,2017,coup,0,0.004348484531353853
100,2016,2017,coup,0,9.555588552421511e-4
101,2016,2017,coup,0,0.005277075855567673
110,2016,2017,coup,0,0.0015882806324007492
115,2016,2017,coup,0,0.004656541604116887
130,2016,2017,coup,0,0.008462715901530563
135,2016,2017,coup,0,0.011312483595001867
140,2016,2017,coup,0,0.0019712943444015097
145,2016,2017,coup,0,0.003823477087605011
150,2016,2017,coup,0,0.010872648030443206
155,2016,2017,coup,0,0.0020488013912506645
160,2016,2017,coup,0,0.002773230176444608
165,2016,2017,coup,0,0.0026557019003148876
200,2016,2017,coup,0,3.3079221409906535e-4
205,2016,2017,coup,0,3.107257643892252e-4
210,2016,2017,coup,0,3.29524083033302e-4
211,2016,2017,coup,0,5.01445460695568e-4
212,2016,2017,coup,0,3.2194658539026516e-4
220,2016,2017,coup,0,2.9887093769933096e-4
225,2016,2017,coup,0,4.7368392160996616e-4
230,2016,2017,coup,0,0.002659769680368336
235,2016,2017,coup,0,0.0020158516004528592
260,2016,2017,coup,0,3.0232404713413376e-4
290,2016,2017,coup,0,2.5380686626174867e-4
305,2016,2017,coup,0,3.194965645201414e-4
310,2016,2017,coup,0,3.4502728836336045e-4
316,2016,2017,coup,0,0.00701745692741632
317,2016,2017,coup,0,0.008498852462518084
325,2016,2017,coup,0,2.9159108145088565e-4
338,2016,2017,coup,0,8.416518117321203e-4
339,2016,2017,coup,0,3.700714527537132e-4
340,2016,2017,coup,0,0.016068402625655103
341,2016,2017,coup,0,0.026258747258820176
343,2016,2017,coup,0,0.007685614355716962
344,2016,2017,coup,0,0.005937469281007167
346,2016,2017,coup,0,0.010037889580505194
347,2016,2017,coup,0,0.01859574607945739
349,2016,2017,coup,0,0.006387521433646814
350,2016,2017,coup,0,0.0017176239915348136
352,2016,2017,coup,0,0.002528352006538642
355,2016,2017,coup,0,3.4189127337412855e-4
359,2016,2017,coup,0,0.008340314159414882
360,2016,2017,coup,0,3.5652882498553507e-4
365,2016,2017,coup,0,5.159788392036768e-4
366,2016,2017,coup,0,0.008429670123047154
367,2016,2017,coup,0,0.009057121436755402
368,2016,2017,coup,0,0.007120452533597537
369,2016,2017,coup,0,0.051228166488997987
370,2016,2017,coup,0,0.007434641969779411
371,2016,2017,coup,0,0.005615249055550634
372,2016,2017,coup,0,0.006869399743431686
373,2016,2017,coup,0,0.007335518634470713
375,2016,2017,coup,0,3.268879498835141e-4
380,2016,2017,coup,0,3.29524083033302e-4
385,2016,2017,coup,0,3.1455661111940016e-4
390,2016,2017,coup,0,3.29524083033302e-4
395,2016,2017,coup,0,3.0403395881168705e-4
402,2016,2017,coup,0,0.001874872181884836
404,2016,2017,coup,0,0.06258414882222225
411,2016,2017,coup,0,0.002816574195610537
420,2016,2017,coup,0,0.010875578388915378
432,2016,2017,coup,0,0.03807685989254165
433,2016,2017,coup,0,0.0010826811427991584
434,2016,2017,coup,0,0.0023578555067104165
435,2016,2017,coup,0,0.044966014526491
436,2016,2017,coup,0,0.03792646425813144
437,2016,2017,coup,0,0.021812223977145613
438,2016,2017,coup,0,0.06186268486329811
439,2016,2017,coup,0,0.05119528746348011
450,2016,2017,coup,0,0.005092769452646875
451,2016,2017,coup,0,0.011003151986887519
452,2016,2017,coup,0,0.004565440417246702
461,2016,2017,coup,0,0.022931554942342208
471,2016,2017,coup,0,0.0033803610422926704
475,2016,2017,coup,0,0.00879310206708952
481,2016,2017,coup,0,0.001216338696921505
482,2016,2017,coup,0,0.014562342596436644
483,2016,2017,coup,0,0.009141903990413746
484,2016,2017,coup,0,0.0015412499803897307
490,2016,2017,coup,0,0.008188357589295255
500,2016,2017,coup,0,0.004202793892661867
501,2016,2017,coup,0,0.0030334973105695007
510,2016,2017,coup,0,9.575104690799902e-4
516,2016,2017,coup,0,0.024391017053969385
517,2016,2017,coup,0,0.010179537598179402
520,2016,2017,coup,0,0.0019999206900110315
522,2016,2017,coup,0,0.012172731099046766
530,2016,2017,coup,0,0.006068861049921038
531,2016,2017,coup,0,0.010605981297194688
540,2016,2017,coup,0,0.0036048016143984
541,2016,2017,coup,0,0.002325243776450501
551,2016,2017,coup,0,0.0065290101837093386
552,2016,2017,coup,1,0.0010803448529153245
553,2016,2017,coup,0,0.0014092332458784766
560,2016,2017,coup,0,2.7159625950390527e-4
565,2016,2017,coup,0,0.005392510417045456
570,2016,2017,coup,0,0.02202813345859081
571,2016,2017,coup,0,9.156415228937409e-4
572,2016,2017,coup,0,0.003626657890527976
580,2016,2017,coup,0,0.05658444235849408
581,2016,2017,coup,0,0.015356919539189072
590,2016,2017,coup,0,0.001733498131802384
600,2016,2017,coup,0,0.0017994954762348115
615,2016,2017,coup,0,0.009907592253119622
616,2016,2017,coup,0,0.005102360938988892
620,2016,2017,coup,0,0.005459449920080166
625,2016,2017,coup,0,0.02250758063731069
626,2016,2017,coup,0,0.0309406962454235
630,2016,2017,coup,0,5.048760276433837e-4
640,2016,2017,coup,0,0.03803805823171463
645,2016,2017,coup,0,0.00587810317313905
651,2016,2017,coup,0,0.06458521721583689
652,2016,2017,coup,0,0.0030560019588719164
660,2016,2017,coup,0,0.0015358014688236046
663,2016,2017,coup,0,7.880892929991332e-4
666,2016,2017,coup,0,5.450157467835862e-4
670,2016,2017,coup,0,4.7472375138598097e-4
678,2016,2017,coup,0,0.0035340056486562956
690,2016,2017,coup,0,7.599967110642487e-4
692,2016,2017,coup,0,0.001847856517454078
694,2016,2017,coup,0,0.00859556452000244
696,2016,2017,coup,0,0.0033487852529499916
698,2016,2017,coup,0,0.00185225937695158
700,2016,2017,coup,0,0.005678321702643341
701,2016,2017,coup,0,0.006594769463471917
702,2016,2017,coup,0,0.00622543860461101
703,2016,2017,coup,0,0.008608149170852012
704,2016,2017,coup,0,0.007034727864454046
705,2016,2017,coup,0,0.008090999487710316
710,2016,2017,coup,0,7.489060019182614e-5
712,2016,2017,coup,0,3.4418440396249614e-4
713,2016,2017,coup,0,3.6085492631680584e-4
731,2016,2017,coup,0,3.0267508569668117e-4
732,2016,2017,coup,0,7.229598358825111e-4
740,2016,2017,coup,0,2.737618340241062e-4
750,2016,2017,coup,0,1.7091126511360267e-4
760,2016,2017,coup,0,4.9981061170958e-4
770,2016,2017,coup,0,0.015787595589689327
771,2016,2017,coup,0,0.006780581194309539
775,2016,2017,coup,0,0.005282004346102804
780,2016,2017,coup,0,4.157925546279767e-4
781,2016,2017,coup,0,0.043478385621126714
790,2016,2017,coup,0,5.604481819072123e-4
800,2016,2017,coup,0,0.046103167914084774
811,2016,2017,coup,0,0.007680205760008464
812,2016,2017,coup,0,0.0017682327004989687
816,2016,2017,coup,0,3.452230742427445e-4
820,2016,2017,coup,0,6.941532746747496e-4
830,2016,2017,coup,0,0.001110982466554836
835,2016,2017,coup,0,0.005132113240738208
840,2016,2017,coup,0,0.002809729373699449
850,2016,2017,coup,0,5.631725174158012e-4
860,2016,2017,coup,0,0.012800988505916164
900,2016,2017,coup,0,3.377846665111734e-4
910,2016,2017,coup,0,0.014484770918788128
920,2016,2017,coup,0,4.3725484330288275e-4
940,2016,2017,coup,0,0.0023301988158051733
950,2016,2017,coup,0,0.028796345769097752
2,2016,2017,failed,0,6.709067174320685e-4
20,2016,2017,failed,0,7.191397525757271e-4
31,2016,2017,failed,0,0.001650086193977173
40,2016,2017,failed,0,9.587730729041147e-4
41,2016,2017,failed,0,0.0039116788042444514
42,2016,2017,failed,0,0.0010567280552217667
51,2016,2017,failed,0,6.850856594000932e-4
52,2016,2017,failed,0,0.0013866505949528193
53,2016,2017,failed,0,8.685368360400555e-4
70,2016,2017,failed,0,6.356876015197394e-4
80,2016,2017,failed,0,0.004302621118551681
90,2016,2017,failed,0,0.00848500959394003
91,2016,2017,failed,0,0.023410105957714002
92,2016,2017,failed,0,0.003416962434271437
93,2016,2017,failed,0,5.489668073879238e-4
94,2016,2017,failed,0,5.642726237158928e-4
95,2016,2017,failed,0,0.005508277192139218
100,2016,2017,failed,0,0.0013777289037144123
101,2016,2017,failed,0,0.01000293628123438
110,2016,2017,failed,0,0.002009869877061053
115,2016,2017,failed,0,0.0051690952513002136
130,2016,2017,failed,0,0.010859165600005835
135,2016,2017,failed,0,0.015656718873663288
140,2016,2017,failed,0,0.0028966690390924035
145,2016,2017,failed,0,0.005665519562308965
150,2016,2017,failed,0,0.009888179705403595
155,2016,2017,failed,0,0.002265155727251678
160,2016,2017,failed,0,0.0038860563100724618
165,2016,2017,failed,0,0.003605711891385369
200,2016,2017,failed,0,5.518590918580423e-4
205,2016,2017,failed,0,3.5942154856062706e-4
210,2016,2017,failed,0,4.17460466343558e-4
211,2016,2017,failed,0,7.083797466658508e-4
212,2016,2017,failed,0,3.9343010966375427e-4
220,2016,2017,failed,0,4.295408416825775e-4
225,2016,2017,failed,0,7.112304975137995e-4
230,2016,2017,failed,0,0.004386310846772772
235,2016,2017,failed,0,0.002083279104616313
260,2016,2017,failed,0,3.351697582432158e-4
290,2016,2017,failed,0,3.6504534844106917e-4
305,2016,2017,failed,0,4.0831259880160675e-4
310,2016,2017,failed,0,4.428736834154914e-4
316,2016,2017,failed,0,0.004308563700164892
317,2016,2017,failed,0,0.005948574811342867
325,2016,2017,failed,0,4.623470501733997e-4
338,2016,2017,failed,0,7.71492274465691e-4
339,2016,2017,failed,0,5.185132456190894e-4
340,2016,2017,failed,0,0.01045801294373908
341,2016,2017,failed,0,0.018668053471221028
343,2016,2017,failed,0,0.006395270867925162
344,2016,2017,failed,0,0.004590974198279796
346,2016,2017,failed,0,0.007392275488138776
347,2016,2017,failed,0,0.010506182726309021
349,2016,2017,failed,0,0.005021316334430547
350,2016,2017,failed,0,0.0020617674871711983
352,2016,2017,failed,0,0.0027588648559297682
355,2016,2017,failed,0,5.026732482795414e-4
359,2016,2017,failed,0,0.006528345840287947
360,2016,2017,failed,0,5.321244018125801e-4
365,2016,2017,failed,0,0.003517575043961534
366,2016,2017,failed,0,0.006633555454153429
367,2016,2017,failed,0,0.007453753707493052
368,2016,2017,failed,0,0.005121898982559349
369,2016,2017,failed,0,0.04261163520366712
370,2016,2017,failed,0,0.005350922282727176
371,2016,2017,failed,0,0.003784969646268948
372,2016,2017,failed,0,0.005352467799256294
373,2016,2017,failed,0,0.005577094318605466
375,2016,2017,failed,0,4.031855933690522e-4
380,2016,2017,failed,0,4.17460466343558e-4
385,2016,2017,failed,0,3.708225553379843e-4
390,2016,2017,failed,0,4.17460466343558e-4
395,2016,2017,failed,0,3.400221934456575e-4
402,2016,2017,failed,0,0.0014737254119192528
404,2016,2017,failed,0,0.04623063299309895
411,2016,2017,failed,0,0.0030482703778106444
420,2016,2017,failed,0,0.010308484275663334
432,2016,2017,failed,0,0.035675481546128755
433,2016,2017,failed,0,0.001388790760284519
434,2016,2017,failed,0,0.0029130444555630066
435,2016,2017,failed,0,0.030889147337100808
436,2016,2017,failed,0,0.03470127259481915
437,2016,2017,failed,0,0.01902595254963054
438,2016,2017,failed,0,0.03997639326379596
439,2016,2017,failed,0,0.05398242794109464
450,2016,2017,failed,0,0.010555476567203643
451,2016,2017,failed,0,0.012926250902499662
452,2016,2017,failed,0,0.005241261541693752
461,2016,2017,failed,0,0.023491499346256713
471,2016,2017,failed,0,0.004795061688570897
475,2016,2017,failed,0,0.009672729606797818
481,2016,2017,failed,0,0.0016248358871277656
482,2016,2017,failed,0,0.016778823815397546
483,2016,2017,failed,0,0.016029243937522843
484,2016,2017,failed,0,0.002816368687297745
490,2016,2017,failed,0,0.017039962451753828
500,2016,2017,failed,0,0.006947740807558445
501,2016,2017,failed,0,0.004290190400770973
510,2016,2017,failed,0,0.0011165879440497325
516,2016,2017,failed,0,0.02688791061777251
517,2016,2017,failed,0,0.012538090623010615
520,2016,2017,failed,0,0.001809444902665253
522,2016,2017,failed,0,0.01081545062243704
530,2016,2017,failed,0,0.008835836201401355
531,2016,2017,failed,0,0.008082146169472617
540,2016,2017,failed,0,0.004528225488761427
541,2016,2017,failed,0,0.0033255772131668047
551,2016,2017,failed,0,0.008444938512652985
552,2016,2017,failed,0,0.0011085499808822464
553,2016,2017,failed,0,0.0014693276654201165
560,2016,2017,failed,0,5.908382440123415e-4
565,2016,2017,failed,0,0.005813012294444813
570,2016,2017,failed,0,0.020081075934022124
571,2016,2017,failed,0,0.0014846582084269181
572,2016,2017,failed,0,0.0031443109354878417
580,2016,2017,failed,0,0.031847273967951006
581,2016,2017,failed,0,0.011912511729145236
590,2016,2017,failed,0,0.0020420344618216867
600,2016,2017,failed,0,0.002349654479426952
615,2016,2017,failed,0,0.010522260558599469
616,2016,2017,failed,0,0.005277670334282017
620,2016,2017,failed,0,0.005864792395361872
625,2016,2017,failed,0,0.04785377066467199
626,2016,2017,failed,0,0.02203389870707257
630,2016,2017,failed,0,0.0010874069903840484
640,2016,2017,failed,0,0.08492603667168759
645,2016,2017,failed,0,0.008388570659474041
651,2016,2017,failed,0,0.07303518727145489
652,2016,2017,failed,0,0.004425951801684463
660,2016,2017,failed,0,0.00289823140382546
663,2016,2017,failed,0,0.0012194211231196953
666,2016,2017,failed,0,8.41238597814497e-4
670,2016,2017,failed,0,7.838024491740465e-4
678,2016,2017,failed,0,0.0038769472768473
690,2016,2017,failed,0,0.0013492794544424775
692,2016,2017,failed,0,0.0026771436564657337
694,2016,2017,failed,0,0.011433106879093057
696,2016,2017,failed,0,0.005918313766776374
698,2016,2017,failed,0,0.0029299782076331344
700,2016,2017,failed,0,0.007569062163433937
701,2016,2017,failed,0,0.004947836498657926
702,2016,2017,failed,0,0.0050314680536151565
703,2016,2017,failed,0,0.007018962745232038
704,2016,2017,failed,0,0.005427944472835893
705,2016,2017,failed,0,0.0070163093434922755
710,2016,2017,failed,0,3.7534144595004524e-4
712,2016,2017,failed,0,4.401217384279884e-4
713,2016,2017,failed,0,4.441120464718625e-4
731,2016,2017,failed,0,3.3616249044641155e-4
732,2016,2017,failed,0,8.0310278956163e-4
740,2016,2017,failed,0,4.069189147420972e-4
750,2016,2017,failed,0,4.701853870205771e-4
760,2016,2017,failed,0,8.48540749292951e-4
770,2016,2017,failed,0,0.02579920555630019
771,2016,2017,failed,0,0.006146336147064806
775,2016,2017,failed,0,0.007589029857773273
780,2016,2017,failed,0,5.691249438689435e-4
781,2016,2017,failed,0,0.041233808577686666
790,2016,2017,failed,0,0.0010413832574305815
800,2016,2017,failed,0,0.05526715279602552
811,2016,2017,failed,0,0.007752080911621166
812,2016,2017,failed,0,0.0024538515667236337
816,2016,2017,failed,0,5.482702468741672e-4
820,2016,2017,failed,0,9.251915361863524e-4
830,2016,2017,failed,0,0.001184674341018475
835,2016,2017,failed,0,0.005061760215583252
840,2016,2017,failed,0,0.00402976059848971
850,2016,2017,failed,0,0.001251227335328485
860,2016,2017,failed,0,0.006554224654010209
900,2016,2017,failed,0,4.786248218388481e-4
910,2016,2017,failed,0,0.016895019900034034
920,2016,2017,failed,0,6.244887575532595e-4
940,2016,2017,failed,0,0.001754278974676101
950,2016,2017,failed,0,0.027680501948685994
2,2016,2017,attempt,0,9.86303494147478e-4
20,2016,2017,attempt,0,0.0010885457342126633
31,2016,2017,attempt,0,0.0031895009902614805
40,2016,2017,attempt,0,0.0015699815642231342
41,2016,2017,attempt,0,0.007397771840619913
42,2016,2017,attempt,0,0.0017785406710271684
51,2016,2017,attempt,0,0.0012772299596883559
52,2016,2017,attempt,0,0.0023279975564677894
53,2016,2017,attempt,0,0.001670037920821417
70,2016,2017,attempt,0,9.704762785151298e-4
80,2016,2017,attempt,0,0.008978890408748965
90,2016,2017,attempt,0,0.01423369517650138
91,2016,2017,attempt,0,0.048810209608449104
92,2016,2017,attempt,0,0.006154702117618751
93,2016,2017,attempt,0,8.384308964369551e-4
94,2016,2017,attempt,0,8.596241160523478e-4
95,2016,2017,attempt,0,0.00901939993109562
100,2016,2017,attempt,0,0.0021429179205108037
101,2016,2017,attempt,0,0.012770496521929516
110,2016,2017,attempt,0,0.0035707016010309046
115,2016,2017,attempt,0,0.010032524784602825
130,2016,2017,attempt,0,0.017038697124278874
135,2016,2017,attempt,0,0.024593711739152046
140,2016,2017,attempt,0,0.004661393695169933
145,2016,2017,attempt,0,0.008279896840994224
150,2016,2017,attempt,0,0.018453797745655767
155,2016,2017,attempt,0,0.003970010428562568
160,2016,2017,attempt,0,0.005627345893464998
165,2016,2017,attempt,0,0.006259171629655387
200,2016,2017,attempt,0,7.968481326160715e-4
205,2016,2017,attempt,0,5.962348867933275e-4
210,2016,2017,attempt,0,6.565754030235049e-4
211,2016,2017,attempt,0,0.0011143575182675828
212,2016,2017,attempt,0,6.319796131506282e-4
220,2016,2017,attempt,0,6.464858710257899e-4
225,2016,2017,attempt,0,0.0010779546888844103
230,2016,2017,attempt,0,0.006327087888895583
235,2016,2017,attempt,0,0.00366668017052162
260,2016,2017,attempt,0,5.700052367417512e-4
290,2016,2017,attempt,0,5.566826358638886e-4
305,2016,2017,attempt,0,6.538296140370635e-4
310,2016,2017,attempt,0,7.140986466465312e-4
316,2016,2017,attempt,0,0.010260012256864513
317,2016,2017,attempt,0,0.013732115293157677
325,2016,2017,attempt,0,6.744568179743327e-4
338,2016,2017,attempt,0,0.0014606419438820777
339,2016,2017,attempt,0,8.156771741903746e-4
340,2016,2017,attempt,0,0.025789567835482783
341,2016,2017,attempt,0,0.0463188458414969
343,2016,2017,attempt,0,0.014059158701815783
344,2016,2017,attempt,0,0.010122664263126071
346,2016,2017,attempt,0,0.016994598473053086
347,2016,2017,attempt,0,0.027598899696314964
349,2016,2017,attempt,0,0.010890038730559066
350,2016,2017,attempt,0,0.003495406702590311
352,2016,2017,attempt,0,0.005316150226235041
355,2016,2017,attempt,0,7.660185333326876e-4
359,2016,2017,attempt,0,0.014737869375146827
360,2016,2017,attempt,0,8.10593683294485e-4
365,2016,2017,attempt,0,0.002788547200644315
366,2016,2017,attempt,0,0.01496884273741942
367,2016,2017,attempt,0,0.01663431719998153
368,2016,2017,attempt,0,0.01169496018249683
369,2016,2017,attempt,0,0.09552876262885296
370,2016,2017,attempt,0,0.012167000516543743
371,2016,2017,attempt,0,0.008675088362881628
372,2016,2017,attempt,0,0.011930447264786034
373,2016,2017,attempt,0,0.012172874626235654
375,2016,2017,attempt,0,6.54431718875495e-4
380,2016,2017,attempt,0,6.565754030235049e-4
385,2016,2017,attempt,0,6.083469538505145e-4
390,2016,2017,attempt,0,6.565754030235049e-4
395,2016,2017,attempt,0,5.753061110504826e-4
