gwcode,year,for_year,outcome,observed,p
92,2019,2020,coup,NA,0.02185293634924959
93,2019,2020,coup,NA,0.023565316645583
94,2019,2020,coup,NA,0
95,2019,2020,coup,NA,0.0012585866611601907
100,2019,2020,coup,NA,0.01722425491175491
101,2019,2020,coup,NA,0.0378237250422064
110,2019,2020,coup,NA,0.006714966660303348
115,2019,2020,coup,NA,0.010346523841192336
130,2019,2020,coup,NA,0.016624259533895753
135,2019,2020,coup,NA,0.0031818427673690835
140,2019,2020,coup,NA,0.02373687722952428
145,2019,2020,coup,NA,0.033927977010600865
150,2019,2020,coup,NA,0.008324427178142347
155,2019,2020,coup,NA,7.007575757575758e-4
160,2019,2020,coup,NA,3.5139933166248953e-4
165,2019,2020,coup,NA,0
200,2019,2020,coup,NA,8.150946275946276e-4
205,2019,2020,coup,NA,1.8031189083820662e-4
210,2019,2020,coup,NA,0
211,2019,2020,coup,NA,0
212,2019,2020,coup,NA,3.2163742690058476e-4
220,2019,2020,coup,NA,0
225,2019,2020,coup,NA,0
230,2019,2020,coup,NA,4.8076923076923074e-4
235,2019,2020,coup,NA,1.666666666666667e-4
260,2019,2020,coup,NA,0
290,2019,2020,coup,NA,0.013138849230000296
305,2019,2020,coup,NA,0
310,2019,2020,coup,NA,0.00816085870970617
316,2019,2020,coup,NA,0
317,2019,2020,coup,NA,0
325,2019,2020,coup,NA,0
338,2019,2020,coup,NA,0.003928356072318921
339,2019,2020,coup,NA,0.03654026113061402
341,2019,2020,coup,NA,0.004777146156156664
343,2019,2020,coup,NA,0.010745234764079304
344,2019,2020,coup,NA,0.0021994950669738337
346,2019,2020,coup,NA,0.004390259297078898
347,2019,2020,coup,NA,0.02404254935524285
349,2019,2020,coup,NA,5.87719298245614e-4
350,2019,2020,coup,NA,0
352,2019,2020,coup,NA,1.304384603136693e-4
355,2019,2020,coup,NA,0.009224844460224433
359,2019,2020,coup,NA,0.006858162088984557
360,2019,2020,coup,NA,0.011195012138704087
365,2019,2020,coup,NA,0.0038983098443128817
366,2019,2020,coup,NA,0
367,2019,2020,coup,NA,0
368,2019,2020,coup,NA,0
369,2019,2020,coup,NA,0.02255498037609105
370,2019,2020,coup,NA,0.006401704175300092
371,2019,2020,coup,NA,0.001988500827483878
372,2019,2020,coup,NA,0.0015179441659704817
373,2019,2020,coup,NA,0.009954337075044617
375,2019,2020,coup,NA,0
380,2019,2020,coup,NA,0
385,2019,2020,coup,NA,0
390,2019,2020,coup,NA,0
395,2019,2020,coup,NA,1.710734798970093e-4
402,2019,2020,coup,NA,0
404,2019,2020,coup,NA,0.03554064926906553
411,2019,2020,coup,NA,0.01731874441661287
420,2019,2020,coup,NA,0.002262323837917233
432,2019,2020,coup,NA,0.0359606520822659
433,2019,2020,coup,NA,0.012291625451541627
434,2019,2020,coup,NA,0.03254737619127838
435,2019,2020,coup,NA,0.031216925797227665
436,2019,2020,coup,NA,0.03149953669444305
437,2019,2020,coup,NA,0.01808720713298392
438,2019,2020,coup,NA,0.04484524670102601
439,2019,2020,coup,NA,0.0788796862107621
450,2019,2020,coup,NA,0.0162437924061376
451,2019,2020,coup,NA,0.014639254198067437
452,2019,2020,coup,NA,0.0044616458210691955
461,2019,2020,coup,NA,0.016323436381872905
471,2019,2020,coup,NA,0.021206194365346837
475,2019,2020,coup,NA,0.0129889306587429
481,2019,2020,coup,NA,0.06901726788361859
482,2019,2020,coup,NA,0.01900440665039094
483,2019,2020,coup,NA,0.03814577297380123
484,2019,2020,coup,NA,0.0304088518569891
490,2019,2020,coup,NA,0.025968641279109538
500,2019,2020,coup,NA,0.011759809009217848
501,2019,2020,coup,NA,0.009014794282757787
510,2019,2020,coup,NA,0.029265045586619062
516,2019,2020,coup,NA,0.03513257507746089
517,2019,2020,coup,NA,0.014360803835733
520,2019,2020,coup,NA,0.03952143581622008
522,2019,2020,coup,NA,0.008656035550955957
530,2019,2020,coup,NA,0.029474954596320768
531,2019,2020,coup,NA,0.012570305819216978
540,2019,2020,coup,NA,0.044960704487941906
541,2019,2020,coup,NA,0.0085117948618588
551,2019,2020,coup,NA,0.008035650350924224
552,2019,2020,coup,NA,0.052252671518076624
553,2019,2020,coup,NA,0.014279021283929275
560,2019,2020,coup,NA,0.0031936728395061727
565,2019,2020,coup,NA,0.01652212068709074
570,2019,2020,coup,NA,0.020245288684626914
571,2019,2020,coup,NA,0.011631453717850777
572,2019,2020,coup,NA,0.05559890720603242
580,2019,2020,coup,NA,0.024355239975900667
581,2019,2020,coup,NA,0.03718890492642429
590,2019,2020,coup,NA,9.259259259259259e-5
600,2019,2020,coup,NA,0.011992561784433012
615,2019,2020,coup,NA,0.0552328731281905
616,2019,2020,coup,NA,0.006398371279563231
620,2019,2020,coup,NA,0.04098667626734576
625,2019,2020,coup,NA,0.10368034341195345
626,2019,2020,coup,NA,0.025749900124171648
630,2019,2020,coup,NA,0.01829874481380284
640,2019,2020,coup,NA,0.05154814913360801
645,2019,2020,coup,NA,0.017749960133376607
651,2019,2020,coup,NA,0.04436734162378781
652,2019,2020,coup,NA,0.0157567250502622
660,2019,2020,coup,NA,0.018643873239719864
663,2019,2020,coup,NA,0.004525479152296199
666,2019,2020,coup,NA,0.004105904372545239
670,2019,2020,coup,NA,0.012508061438327465
678,2019,2020,coup,NA,0.04297958829382979
690,2019,2020,coup,NA,0.011433756099072033
692,2019,2020,coup,NA,0.03848614041098517
694,2019,2020,coup,NA,0.007359518687177079
696,2019,2020,coup,NA,0.03360018716047097
698,2019,2020,coup,NA,0.008980336999766579
700,2019,2020,coup,NA,0.022488814167534957
701,2019,2020,coup,NA,0.0029569723678952516
702,2019,2020,coup,NA,0.009555988831090136
703,2019,2020,coup,NA,0.00538229208348305
704,2019,2020,coup,NA,0.00648500328227652
705,2019,2020,coup,NA,0.003744010614535963
710,2019,2020,coup,NA,0.0032505034605244737
712,2019,2020,coup,NA,9.010025062656641e-4
731,2019,2020,coup,NA,0.012396670759746008
732,2019,2020,coup,NA,9.25925925925926e-4
740,2019,2020,coup,NA,0.0019124800637958532
750,2019,2020,coup,NA,0.01653774246931228
760,2019,2020,coup,NA,0.013478926753647572
770,2019,2020,coup,NA,0.0799111031763016
771,2019,2020,coup,NA,0.02229182239544081
775,2019,2020,coup,NA,0.03389698363712186
780,2019,2020,coup,NA,0.007354337852693115
781,2019,2020,coup,NA,0.03619575455254698
790,2019,2020,coup,NA,0.009625193594201992
800,2019,2020,coup,NA,0.07985496011326737
811,2019,2020,coup,NA,0.007620922968929936
812,2019,2020,coup,NA,0.0077752064369042305
816,2019,2020,coup,NA,0.008203783328852587
820,2019,2020,coup,NA,0.03373290351829256
840,2019,2020,coup,NA,0.02290541866798577
850,2019,2020,coup,NA,0.014157326277708118
860,2019,2020,coup,NA,0.02853099632694897
900,2019,2020,coup,NA,5.482456140350878e-4
910,2019,2020,coup,NA,0.02372400365252012
920,2019,2020,coup,NA,0
940,2019,2020,coup,NA,0.00761335939584618
950,2019,2020,coup,NA,0.022784554055731834
2,2010,2011,failed,0,8.410493827160495e-4
20,2010,2011,failed,0,8.333333333333334e-4
40,2010,2011,failed,0,0.005648148148148149
41,2010,2011,failed,0,0.01777113819494974
42,2010,2011,failed,0,0.002950070185978674
51,2010,2011,failed,0,0
52,2010,2011,failed,0,0
53,2010,2011,failed,0,0
70,2010,2011,failed,0,0.0033654873438527283
90,2010,2011,failed,0,0.01282142311466812
91,2010,2011,failed,0,0.08123578255789796
92,2010,2011,failed,0,0.009017993003901492
93,2010,2011,failed,0,0.008223693126165653
94,2010,2011,failed,0,7.71604938271605e-6
95,2010,2011,failed,0,0.00125
100,2010,2011,failed,0,0.0061805555555555555
101,2010,2011,failed,0,0.03181042776437513
110,2010,2011,failed,0,0.002923936234738367
115,2010,2011,failed,0,8.333333333333334e-4
130,2010,2011,failed,0,0.048165797107326595
135,2010,2011,failed,0,0.01557034845496384
140,2010,2011,failed,0,0.007299382716049383
145,2010,2011,failed,0,0.029024442538593487
150,2010,2011,failed,0,0.006411679872588361
155,2010,2011,failed,0,9.226190476190477e-4
160,2010,2011,failed,0,0.015040732441891944
165,2010,2011,failed,0,0.0035277777777777777
200,2010,2011,failed,0,2.0833333333333335e-4
205,2010,2011,failed,0,2.48015873015873e-6
210,2010,2011,failed,0,2.2461814914645104e-6
211,2010,2011,failed,0,2.48015873015873e-6
212,2010,2011,failed,0,0
220,2010,2011,failed,0,0.002777777777777778
225,2010,2011,failed,0,1.088930068882899e-4
230,2010,2011,failed,0,0.0057483605994808834
235,2010,2011,failed,0,0
260,2010,2011,failed,0,4.72634022162324e-6
290,2010,2011,failed,0,0
305,2010,2011,failed,0,0
310,2010,2011,failed,0,0.0025
316,2010,2011,failed,0,2.48015873015873e-6
317,2010,2011,failed,0,0.0013888888888888887
325,2010,2011,failed,0,0
338,2010,2011,failed,0,0.0033085317460317463
339,2010,2011,failed,0,0.004999999999999999
341,2010,2011,failed,0,0.006780700230796327
343,2010,2011,failed,0,0.004083333333333334
344,2010,2011,failed,0,8.333333333333334e-4
346,2010,2011,failed,0,7.539682539682539e-4
349,2010,2011,failed,0,0
350,2010,2011,failed,0,8.655753968253969e-4
352,2010,2011,failed,0,0
355,2010,2011,failed,0,0.014930555555555556
359,2010,2011,failed,0,0.004166666666666666
360,2010,2011,failed,0,0.0016666666666666668
365,2010,2011,failed,0,0.0035303884711779445
366,2010,2011,failed,0,5.815972222222222e-4
367,2010,2011,failed,0,5.555555555555556e-4
368,2010,2011,failed,0,8.333333333333334e-4
369,2010,2011,failed,0,0.030818027210884356
370,2010,2011,failed,0,0.015999537037037034
371,2010,2011,failed,0,0.016291303072953324
372,2010,2011,failed,0,0.00430678647628426
373,2010,2011,failed,0,0.005758237032917233
375,2010,2011,failed,0,2.48015873015873e-6
380,2010,2011,failed,0,4.72634022162324e-6
385,2010,2011,failed,0,4.72634022162324e-6
390,2010,2011,failed,0,1.244238960433929e-5
395,2010,2011,failed,0,2.48015873015873e-6
402,2010,2011,failed,0,8.410493827160495e-4
404,2010,2011,failed,0,0.23389637561512566
411,2010,2011,failed,0,0.006582375478927203
420,2010,2011,failed,0,0.008839506172839507
432,2010,2011,failed,0,0.002641886490807354
433,2010,2011,failed,0,5.502136752136753e-4
434,2010,2011,failed,0,0.0025
435,2010,2011,failed,0,0.05726080246913581
436,2010,2011,failed,0,0.20794246031746033
437,2010,2011,failed,0,0.03963235294117648
438,2010,2011,failed,1,0.13720131405811015
439,2010,2011,failed,0,0.005311111111111111
450,2010,2011,failed,0,0.005987015121630506
451,2010,2011,failed,0,0.005
452,2010,2011,failed,0,0.015416666666666667
461,2010,2011,failed,0,0.021805555555555557
471,2010,2011,failed,0,0.009353284878542945
475,2010,2011,failed,0,0.028722897355268905
481,2010,2011,failed,0,0.0213928824665321
482,2010,2011,failed,0,0.052968462423619724
483,2010,2011,failed,0,0.08783465534245034
484,2010,2011,failed,0,0.03348144508973811
490,2010,2011,failed,0,0.039245192017845314
500,2010,2011,failed,0,0.01546244758909853
501,2010,2011,failed,0,0.0226057721244887
510,2010,2011,failed,0,0.00544281241673328
516,2010,2011,failed,0,0.03400042087542088
517,2010,2011,failed,0,0.010895061728395064
522,2010,2011,failed,0,0.034346821234163445
530,2010,2011,failed,0,0.009357843137254903
531,2010,2011,failed,0,0.009998237848901243
540,2010,2011,failed,0,0.03345108100711549
541,2010,2011,failed,0,1.0386855898371103e-4
551,2010,2011,failed,0,0.014861111111111113
552,2010,2011,failed,0,0.02332454134455459
553,2010,2011,failed,0,0.00571340586162705
560,2010,2011,failed,0,4.166666666666667e-4
565,2010,2011,failed,0,0.0011111111111111111
570,2010,2011,failed,0,0.007413128320872714
571,2010,2011,failed,0,0.0020833333333333333
572,2010,2011,failed,0,0.007844889383265356
580,2010,2011,failed,0,0.20800396825396827
581,2010,2011,failed,0,0.022062991021324356
590,2010,2011,failed,0,8.333333333333334e-4
600,2010,2011,failed,0,0.006651942355889724
615,2010,2011,failed,0,0.010220358576920906
616,2010,2011,failed,0,0.009587499999999999
620,2010,2011,failed,0,0.08307445856461632
625,2010,2011,failed,0,0.034811794212542845
630,2010,2011,failed,0,0.009345785440613028
640,2010,2011,failed,0,0.014444444444444447
645,2010,2011,failed,0,0.0122744708994709
651,2010,2011,failed,0,0.016855883656430492
652,2010,2011,failed,0,0.0076291643424129816
660,2010,2011,failed,0,0.020307669201869525
663,2010,2011,failed,0,0.002084634663582032
666,2010,2011,failed,0,0.0013888888888888887
670,2010,2011,failed,0,0.007334773942923451
678,2010,2011,failed,0,0.02404370414587133
690,2010,2011,failed,0,7.277729418061138e-4
692,2010,2011,failed,0,0.028023918251011085
694,2010,2011,failed,0,0.020549911385866464
696,2010,2011,failed,0,0.006858054442990496
698,2010,2011,failed,0,0.005967592592592592
700,2010,2011,failed,0,0.03700171995682054
701,2010,2011,failed,0,0.00709005376344086
702,2010,2011,failed,0,0.010973875661375658
703,2010,2011,failed,0,0.02681464076858814
704,2010,2011,failed,0,0.004590053763440859
705,2010,2011,failed,0,0.006915446264916021
710,2010,2011,failed,0,0.001892921499485147
712,2010,2011,failed,0,4.340277777777778e-4
731,2010,2011,failed,0,0.0016967871485943774
732,2010,2011,failed,0,0.0015277777777777776
740,2010,2011,failed,0,0.0010416666666666667
750,2010,2011,failed,0,0.0016666666666666668
760,2010,2011,failed,0,0.00375
770,2010,2011,failed,0,0.02839740644345908
771,2010,2011,failed,0,0.03419228927203064
775,2010,2011,failed,0,0.0491276929012811
780,2010,2011,failed,0,0.006521164021164021
781,2010,2011,failed,0,0.0037323519562728197
790,2010,2011,failed,0,0.005277777777777778
800,2010,2011,failed,0,0.03246031746031746
811,2010,2011,failed,0,0.01336649186331582
812,2010,2011,failed,0,0.00834630303895671
816,2010,2011,failed,0,0.002337788916736285
820,2010,2011,failed,0,4.363752808905573e-6
830,2010,2011,failed,0,0.0022265859750311276
840,2010,2011,failed,0,0.02654292929292929
850,2010,2011,failed,0,0.003949494949494949
860,2010,2011,failed,0,0.00429119204636291
900,2010,2011,failed,0,4.72634022162324e-6
910,2010,2011,failed,0,0.012382225148946322
920,2010,2011,failed,0,1.4857554657082958e-4
940,2010,2011,failed,0,0.015277777777777777
950,2010,2011,failed,0,0.026937499999999996
2,2011,2012,failed,0,0.0031102886476586378
20,2011,2012,failed,0,3.9718565592374035e-6
40,2011,2012,failed,0,0.006224594648201247
41,2011,2012,failed,0,0.029051019716107098
42,2011,2012,failed,0,0.0034200973976847783
51,2011,2012,failed,0,3.9718565592374035e-6
52,2011,2012,failed,0,6.325950449650345e-4
53,2011,2012,failed,0,7.595044965034506e-6
70,2011,2012,failed,0,0.0031123887080126865
90,2011,2012,failed,0,0.0075892291918165725
91,2011,2012,failed,0,0.05114773711621059
92,2011,2012,failed,0,0.005727549801911376
93,2011,2012,failed,0,0.010712210855746512
94,2011,2012,failed,0,1.2664266401265353e-4
95,2011,2012,failed,0,6.742617116317012e-4
100,2011,2012,failed,0,0.005359009902909744
101,2011,2012,failed,0,0.025359019961519954
110,2011,2012,failed,0,0.00787452842066419
115,2011,2012,failed,0,0.002268581777966693
130,2011,2012,failed,0,0.0405616593102684
135,2011,2012,failed,0,0.0069000735091907395
140,2011,2012,failed,0,0.007582474478397099
145,2011,2012,failed,0,0.02257058608365624
150,2011,2012,failed,0,0.004647233106028643
155,2011,2012,failed,0,8.463047223843893e-4
160,2011,2012,failed,0,0.011016820265460279
165,2011,2012,failed,0,0.002087795546218167
200,2011,2012,failed,0,8.335262072261027e-5
205,2011,2012,failed,0,9.34820064525891e-6
210,2011,2012,failed,0,5.738694474463335e-4
211,2011,2012,failed,0,1.2971389051056011e-5
212,2011,2012,failed,0,2.575950449650345e-4
220,2011,2012,failed,0,7.754521878221774e-4
225,2011,2012,failed,0,9.656444915182999e-5
230,2011,2012,failed,0,0.005902480113807598
235,2011,2012,failed,0,2.1230518989257072e-4
260,2011,2012,failed,0,5.284283782983678e-4
290,2011,2012,failed,0,7.351936112732782e-4
305,2011,2012,failed,0,7.595044965034506e-6
310,2011,2012,failed,0,0.003744698219568209
316,2011,2012,failed,0,1.7426171163170118e-4
317,2011,2012,failed,0,2.8537282274281224e-4
325,2011,2012,failed,0,2.9168595405594354e-4
338,2011,2012,failed,0,9.805888721255284e-4
339,2011,2012,failed,0,0.0010102849878723687
341,2011,2012,failed,0,0.005216355072273448
343,2011,2012,failed,0,0.008573626738714119
344,2011,2012,failed,0,8.373051898925707e-4
346,2011,2012,failed,0,0.0017796452572326378
349,2011,2012,failed,0,3.9718565592374035e-6
350,2011,2012,failed,0,7.595044965034506e-6
352,2011,2012,failed,0,7.595044965034506e-6
355,2011,2012,failed,0,0.005240459402829393
359,2011,2012,failed,0,0.002562894415481796
360,2011,2012,failed,0,0.0015700950449650346
365,2011,2012,failed,0,0.009667181332268711
366,2011,2012,failed,0,4.0873376132114213e-4
367,2011,2012,failed,0,1.428607454481263e-4
368,2011,2012,failed,0,7.595044965034506e-6
369,2011,2012,failed,0,0.02005261303020041
370,2011,2012,failed,0,0.004978141814281826
371,2011,2012,failed,0,0.013844873955934785
372,2011,2012,failed,0,0.0043571320820020715
373,2011,2012,failed,0,0.0032804068703464213
375,2011,2012,failed,0,1.3453290957245774e-5
380,2011,2012,failed,0,0.0012642088015787911
385,2011,2012,failed,0,7.595044965034506e-6
390,2011,2012,failed,0,1.3453290957245774e-5
395,2011,2012,failed,0,7.146657520357415e-4
402,2011,2012,failed,0,0.0014900829676703484
404,2011,2012,failed,0,0.2018877465127465
411,2011,2012,failed,0,0.04724416384876607
420,2011,2012,failed,0,0.012068765858853237
432,2011,2012,failed,1,0.004808913766328572
433,2011,2012,failed,0,0.0024393647677795334
434,2011,2012,failed,0,0.0012083369359243167
435,2011,2012,failed,0,0.042166526197499644
436,2011,2012,failed,0,0.02927889009139009
437,2011,2012,failed,0,0.009647256115729568
438,2011,2012,failed,0,0.17421647565397558
439,2011,2012,failed,0,0.005664866517453899
450,2011,2012,failed,0,0.008789926642514021
451,2011,2012,failed,0,0.004035616600703981
452,2011,2012,failed,0,0.0031058405272170273
461,2011,2012,failed,0,0.013265361952861952
471,2011,2012,failed,0,0.015530146178667291
475,2011,2012,failed,0,0.01883883837892576
481,2011,2012,failed,0,0.009504813607400986
482,2011,2012,failed,0,0.046618615550614244
483,2011,2012,failed,0,0.05228460660667761
484,2011,2012,failed,0,0.015525171307762188
490,2011,2012,failed,0,0.03141857766857767
500,2011,2012,failed,0,0.006965164888064769
501,2011,2012,failed,0,0.018196803266179302
510,2011,2012,failed,0,0.0019519730353956565
516,2011,2012,failed,0,0.02305565842669409
517,2011,2012,failed,0,0.009396980002898382
522,2011,2012,failed,0,0.011814463140073788
530,2011,2012,failed,0,0.007433753054067129
531,2011,2012,failed,0,0.016455798895850922
540,2011,2012,failed,0,0.024650572151660145
541,2011,2012,failed,0,0.0033257768631468525
551,2011,2012,failed,0,0.022913607282861324
552,2011,2012,failed,0,0.018025953039063694
553,2011,2012,failed,0,0.004526711762851776
560,2011,2012,failed,0,0.001125019287389277
565,2011,2012,failed,0,9.769341853568063e-4
570,2011,2012,failed,0,0.010137262687290904
571,2011,2012,failed,0,8.349759973459869e-4
572,2011,2012,failed,0,0.013802215619886567
580,2011,2012,failed,0,0.11689626479758068
581,2011,2012,failed,0,0.02783421010346414
590,2011,2012,failed,0,0.0012007768631468526
600,2011,2012,failed,0,0.01609624961095549
615,2011,2012,failed,0,0.012858204250315641
616,2011,2012,failed,0,0.04010785233285234
620,2011,2012,failed,0,0.09318111754333752
625,2011,2012,failed,1,0.029382655309035048
630,2011,2012,failed,0,0.008459006510977146
640,2011,2012,failed,0,0.0114977167770283
645,2011,2012,failed,0,0.011778912656500034
651,2011,2012,failed,0,0.14809704138454163
652,2011,2012,failed,0,0.027117908080022405
660,2011,2012,failed,0,0.01472923923623838
663,2011,2012,failed,0,0.0029927008692773706
666,2011,2012,failed,0,2.685378059077954e-4
670,2011,2012,failed,0,0.008494396019974364
678,2011,2012,failed,0,0.06180008781497359
690,2011,2012,failed,0,0.0033721270387909214
692,2011,2012,failed,0,0.05064729314486872
694,2011,2012,failed,0,0.01917254744977448
696,2011,2012,failed,0,0.011058831622939354
698,2011,2012,failed,0,0.011486088785342026
700,2011,2012,failed,0,0.033946080244601363
701,2011,2012,failed,0,0.011523640950611584
702,2011,2012,failed,0,0.0061504372049952195
703,2011,2012,failed,0,0.014139968730056112
704,2011,2012,failed,0,0.004393493887954826
705,2011,2012,failed,0,0.011298457742329468
710,2011,2012,failed,0,0.0012171715755025711
