gwcode,year,for_year,outcome,observed,p
790,2018,2019,coup,0,0.012437716573042632
800,2018,2019,coup,0,0.045712581903006345
811,2018,2019,coup,0,0.013769425513106979
812,2018,2019,coup,0,0.0037884295259093407
816,2018,2019,coup,0,0.004007743849618043
820,2018,2019,coup,0,0.10323493281572617
830,2018,2019,coup,0,0.008506780884561603
840,2018,2019,coup,0,0.04151465585467543
850,2018,2019,coup,0,0.011415373333186445
860,2018,2019,coup,0,0.0054528105196861
900,2018,2019,coup,0,0.001876073577395608
910,2018,2019,coup,0,0.015040156850214292
920,2018,2019,coup,0,8.083157145569926e-4
940,2018,2019,coup,0,0.0023464297054180895
950,2018,2019,coup,0,0.021834626120726598
2,2019,2020,coup,NA,0.002719855278299686
20,2019,2020,coup,NA,3.073480296087318e-4
40,2019,2020,coup,NA,0.02052107491531474
41,2019,2020,coup,NA,0.008224788591327099
42,2019,2020,coup,NA,0.009610760122365985
51,2019,2020,coup,NA,1.4942781202115498e-4
52,2019,2020,coup,NA,0.001186397270762336
53,2019,2020,coup,NA,0.0013765779488517666
70,2019,2020,coup,NA,0.008602822462786439
90,2019,2020,coup,NA,0.018378659109484823
91,2019,2020,coup,NA,0.03878888440323741
92,2019,2020,coup,NA,0.02092505573821481
93,2019,2020,coup,NA,0.0074716279152168795
94,2019,2020,coup,NA,5.855270908965104e-4
95,2019,2020,coup,NA,0.006080054834248978
100,2019,2020,coup,NA,0.016053158845159354
101,2019,2020,coup,NA,0.04222644017103265
110,2019,2020,coup,NA,0.007140106624315157
115,2019,2020,coup,NA,0.027383014593846386
130,2019,2020,coup,NA,0.030725626107040438
135,2019,2020,coup,NA,0.0041319272413927206
140,2019,2020,coup,NA,0.04401796196462962
145,2019,2020,coup,NA,0.01508011400135206
150,2019,2020,coup,NA,0.0024966589435518297
155,2019,2020,coup,NA,0.01303419800810492
160,2019,2020,coup,NA,0.001124538154305088
165,2019,2020,coup,NA,7.183581165464996e-4
200,2019,2020,coup,NA,0.002317432708989852
205,2019,2020,coup,NA,1.039468432105721e-4
210,2019,2020,coup,NA,0.0011909630090858392
211,2019,2020,coup,NA,3.41596108761517e-5
212,2019,2020,coup,NA,0.0026898148660133804
220,2019,2020,coup,NA,1.510271057214101e-4
225,2019,2020,coup,NA,1.8212466669701984e-4
230,2019,2020,coup,NA,8.141493664291874e-4
235,2019,2020,coup,NA,0.0016922005102251835
260,2019,2020,coup,NA,5.5454099776359295e-5
290,2019,2020,coup,NA,0.005856653789511209
305,2019,2020,coup,NA,5.225970696696201e-5
310,2019,2020,coup,NA,0.0021644190402625605
316,2019,2020,coup,NA,4.4035526858264123e-4
317,2019,2020,coup,NA,3.494177990193384e-4
325,2019,2020,coup,NA,5.044598906315282e-4
338,2019,2020,coup,NA,0.00204688488464444
339,2019,2020,coup,NA,0.030303566506016674
340,2019,2020,coup,NA,0.005696586469334436
341,2019,2020,coup,NA,0.002146312161339543
343,2019,2020,coup,NA,0.003812922031393867
344,2019,2020,coup,NA,0.0025644560049878787
346,2019,2020,coup,NA,0.002809343095146865
349,2019,2020,coup,NA,0.002654523146339723
350,2019,2020,coup,NA,0.0011513543430295475
352,2019,2020,coup,NA,0.001223172007430585
355,2019,2020,coup,NA,0.008868620954918787
359,2019,2020,coup,NA,0.004275021381985798
360,2019,2020,coup,NA,0.004670163712501197
365,2019,2020,coup,NA,0.0031253180014184103
366,2019,2020,coup,NA,1.4749266881548923e-4
367,2019,2020,coup,NA,0.001053390545609419
368,2019,2020,coup,NA,7.844814827468416e-5
369,2019,2020,coup,NA,0.01989242087245793
370,2019,2020,coup,NA,0.0013966397050533444
371,2019,2020,coup,NA,0.010505834509110672
372,2019,2020,coup,NA,0.0016032080443473512
373,2019,2020,coup,NA,0.007590756609396223
375,2019,2020,coup,NA,7.078694399483118e-4
380,2019,2020,coup,NA,2.901311158786917e-4
385,2019,2020,coup,NA,0.0042033565703550576
390,2019,2020,coup,NA,1.837126476257941e-4
395,2019,2020,coup,NA,0.0016640428561365854
402,2019,2020,coup,NA,5.515753101686605e-5
404,2019,2020,coup,NA,0.020281087446060504
411,2019,2020,coup,NA,0.03359653781030849
420,2019,2020,coup,NA,0.0123488158935739
432,2019,2020,coup,NA,0.034739527100779155
433,2019,2020,coup,NA,0.02178538986714827
434,2019,2020,coup,NA,0.0727560284567191
435,2019,2020,coup,NA,0.04369023444601099
436,2019,2020,coup,NA,0.06800244612753395
437,2019,2020,coup,NA,0.02363284490909839
438,2019,2020,coup,NA,0.03413384142488477
439,2019,2020,coup,NA,0.09555952853952837
450,2019,2020,coup,NA,0.008512480274095343
451,2019,2020,coup,NA,0.01387681470854595
452,2019,2020,coup,NA,0.004906946911083727
461,2019,2020,coup,NA,0.037678785701634854
471,2019,2020,coup,NA,0.02633339957856388
475,2019,2020,coup,NA,0.026284179935053203
481,2019,2020,coup,NA,0.04392109158686167
482,2019,2020,coup,NA,0.031098324749600316
483,2019,2020,coup,NA,0.04054553170398032
484,2019,2020,coup,NA,0.043357728439214
490,2019,2020,coup,NA,0.04248465368828681
500,2019,2020,coup,NA,0.013205909141198081
501,2019,2020,coup,NA,0.003959032580855669
510,2019,2020,coup,NA,0.02715476024412867
516,2019,2020,coup,NA,0.02036849527458138
517,2019,2020,coup,NA,0.007998265729391926
520,2019,2020,coup,NA,0.020228561524841166
522,2019,2020,coup,NA,0.00596675261051904
530,2019,2020,coup,NA,0.007944275502584013
531,2019,2020,coup,NA,0.009710929917171443
540,2019,2020,coup,NA,0.019203884563913115
541,2019,2020,coup,NA,0.0025499966480599487
551,2019,2020,coup,NA,0.013620098575523947
552,2019,2020,coup,NA,0.03701230403173112
553,2019,2020,coup,NA,0.015781268325560354
560,2019,2020,coup,NA,0.0028228660514136804
565,2019,2020,coup,NA,0.020713035866330273
570,2019,2020,coup,NA,0.020555085479760322
571,2019,2020,coup,NA,0.01028398832256213
572,2019,2020,coup,NA,0.14354466264346902
580,2019,2020,coup,NA,0.01575962369324427
581,2019,2020,coup,NA,0.0326936761759205
590,2019,2020,coup,NA,0.003477203788976736
600,2019,2020,coup,NA,0.0106284506923111
615,2019,2020,coup,NA,0.04321550161493714
616,2019,2020,coup,NA,0.0020290634948982988
620,2019,2020,coup,NA,0.027452268303210854
625,2019,2020,coup,NA,0.08509251821741777
626,2019,2020,coup,NA,0.02677162722657423
630,2019,2020,coup,NA,0.009765860894869176
640,2019,2020,coup,NA,0.027138024101489307
645,2019,2020,coup,NA,0.010031270902811527
651,2019,2020,coup,NA,0.05356984589245343
652,2019,2020,coup,NA,0.027707291539038174
660,2019,2020,coup,NA,0.004642920478769096
663,2019,2020,coup,NA,0.002480189398588485
666,2019,2020,coup,NA,0.0011584432251905445
670,2019,2020,coup,NA,0.006167921837029633
678,2019,2020,coup,NA,0.02759908464360956
690,2019,2020,coup,NA,0.03421671128989171
692,2019,2020,coup,NA,0.07002991934284417
694,2019,2020,coup,NA,0.028298580013318534
696,2019,2020,coup,NA,0.04973165367913394
698,2019,2020,coup,NA,0.007471308919116674
700,2019,2020,coup,NA,0.038247909286867096
701,2019,2020,coup,NA,0.00638327968259877
702,2019,2020,coup,NA,0.009881335594038221
703,2019,2020,coup,NA,0.01946105554946438
704,2019,2020,coup,NA,0.013249094992106518
705,2019,2020,coup,NA,0.006477814490037643
710,2019,2020,coup,NA,0.0015594640581317624
712,2019,2020,coup,NA,4.921621304420479e-4
731,2019,2020,coup,NA,0.015419153896553203
732,2019,2020,coup,NA,0.007736065825602369
740,2019,2020,coup,NA,0.002242264151909176
750,2019,2020,coup,NA,0.01645203203380412
760,2019,2020,coup,NA,0.005688668182172508
770,2019,2020,coup,NA,0.07510291173139999
771,2019,2020,coup,NA,0.016441032060999033
775,2019,2020,coup,NA,0.017607749037590218
780,2019,2020,coup,NA,0.004950825392609618
781,2019,2020,coup,NA,0.04499699486340902
790,2019,2020,coup,NA,0.008795177347516994
800,2019,2020,coup,NA,0.05971073986093438
811,2019,2020,coup,NA,0.010273755793770895
812,2019,2020,coup,NA,0.012153323489198661
816,2019,2020,coup,NA,0.0031244724388106186
820,2019,2020,coup,NA,0.05313866859730882
830,2019,2020,coup,NA,0.0038558694145308064
840,2019,2020,coup,NA,0.02856627276208459
850,2019,2020,coup,NA,0.02919540680142301
860,2019,2020,coup,NA,0.022908554882129003
900,2019,2020,coup,NA,0.002078874049170581
910,2019,2020,coup,NA,0.03106921644692289
920,2019,2020,coup,NA,9.555898496864097e-5
940,2019,2020,coup,NA,0.008501999746843094
950,2019,2020,coup,NA,0.01698400842802065
2,2010,2011,failed,0,1.9375672345336127e-4
20,2010,2011,failed,0,2.0177494574409022e-4
40,2010,2011,failed,0,0.005370389914244261
41,2010,2011,failed,0,0.02594805125593186
42,2010,2011,failed,0,0.0063424187770679055
51,2010,2011,failed,0,0
52,2010,2011,failed,0,6.515882808969636e-5
53,2010,2011,failed,0,2.307692307692308e-5
70,2010,2011,failed,0,0.006585044736883475
90,2010,2011,failed,0,0.014299000326738025
91,2010,2011,failed,0,0.06103874498557277
92,2010,2011,failed,0,0.00830681919137429
93,2010,2011,failed,0,0.009718515861300205
94,2010,2011,failed,0,2.3775513919396674e-4
95,2010,2011,failed,0,0.0017502247118538683
100,2010,2011,failed,0,0.005472489319406495
101,2010,2011,failed,0,0.01485899863065626
110,2010,2011,failed,0,0.0028535300174702674
115,2010,2011,failed,0,0.012254724838474538
130,2010,2011,failed,0,0.03141283141978936
135,2010,2011,failed,0,0.01474068558516028
140,2010,2011,failed,0,0.004477614792186914
145,2010,2011,failed,0,0.016712046011421552
150,2010,2011,failed,0,0.00874004646896792
155,2010,2011,failed,0,0.0013386367692501452
160,2010,2011,failed,0,0.00799079282698618
165,2010,2011,failed,0,0.003983748819390575
200,2010,2011,failed,0,2.9136832166340443e-4
205,2010,2011,failed,0,1.8312511564428732e-4
210,2010,2011,failed,0,0.0012500452509918863
211,2010,2011,failed,0,0
212,2010,2011,failed,0,1.8757712875359932e-5
220,2010,2011,failed,0,3.658619419604619e-4
225,2010,2011,failed,0,4.225240432136984e-5
230,2010,2011,failed,0,2.0027382031162494e-4
235,2010,2011,failed,0,5.387606816646154e-4
260,2010,2011,failed,0,4.765504765504766e-5
290,2010,2011,failed,0,6.414742944130684e-4
305,2010,2011,failed,0,3.065132723418341e-4
310,2010,2011,failed,0,0.014845793918674067
316,2010,2011,failed,0,3.371709333926882e-4
317,2010,2011,failed,0,0.0010747770619763397
325,2010,2011,failed,0,2.785833715568015e-4
338,2010,2011,failed,0,2.561723304649283e-4
339,2010,2011,failed,0,0.002484915019769639
340,2010,2011,failed,0,0.005907213779841779
341,2010,2011,failed,0,0.0019347333249244492
343,2010,2011,failed,0,0.0097084257890746
344,2010,2011,failed,0,0.004370428983648472
346,2010,2011,failed,0,0.005360832844272604
349,2010,2011,failed,0,2.907858933914964e-4
350,2010,2011,failed,0,7.27010934649736e-4
352,2010,2011,failed,0,2.977926587301587e-4
355,2010,2011,failed,0,0.005838245221082717
359,2010,2011,failed,0,0.011383192389010173
360,2010,2011,failed,0,0.005599184429340686
365,2010,2011,failed,0,0.004780777766441127
366,2010,2011,failed,0,1.6107067176121794e-4
367,2010,2011,failed,0,5.780087674172569e-4
368,2010,2011,failed,0,4.328855322232806e-5
369,2010,2011,failed,0,0.0415956999589381
370,2010,2011,failed,0,0.006052870243051861
371,2010,2011,failed,0,0.008227976548760165
372,2010,2011,failed,0,0.008077823272490839
373,2010,2011,failed,0,0.011767352126623606
375,2010,2011,failed,0,7.241331787390982e-5
380,2010,2011,failed,0,3.122663500021991e-5
385,2010,2011,failed,0,0.0013225705571975029
390,2010,2011,failed,0,3.113026819923372e-5
395,2010,2011,failed,0,1.7838522779339274e-4
402,2010,2011,failed,0,1.8049033422000592e-4
404,2010,2011,failed,0,0.10889284593939998
411,2010,2011,failed,0,0.01592983622842453
420,2010,2011,failed,0,0.0076282450790653425
432,2010,2011,failed,0,0.0069799268793483355
433,2010,2011,failed,0,0.0021366803411997123
434,2010,2011,failed,0,0.0048200546182163555
435,2010,2011,failed,0,0.04128772238157764
436,2010,2011,failed,0,0.15702212665321932
437,2010,2011,failed,0,0.02240744888123264
438,2010,2011,failed,1,0.09438528217698915
439,2010,2011,failed,0,0.00924129202798625
450,2010,2011,failed,0,0.017663805699596323
451,2010,2011,failed,0,0.032618639773657004
452,2010,2011,failed,0,0.010011083196221033
461,2010,2011,failed,0,0.025778446975409236
471,2010,2011,failed,0,0.016470931268395068
475,2010,2011,failed,0,0.020611367160214982
481,2010,2011,failed,0,0.01819568110951493
482,2010,2011,failed,0,0.046569120680540206
483,2010,2011,failed,0,0.05402816302631478
484,2010,2011,failed,0,0.016774959931883614
490,2010,2011,failed,0,0.028067892161366993
500,2010,2011,failed,0,0.011069102130078962
501,2010,2011,failed,0,0.02828663643473423
510,2010,2011,failed,0,0.005280160966991134
516,2010,2011,failed,0,0.04375544516556365
517,2010,2011,failed,0,0.008589045897425053
522,2010,2011,failed,0,0.01148004685334962
530,2010,2011,failed,0,0.013201499002504736
531,2010,2011,failed,0,0.01947426239572642
540,2010,2011,failed,0,0.029701974430234628
541,2010,2011,failed,0,0.005784126346303048
551,2010,2011,failed,0,0.021667923759180786
552,2010,2011,failed,0,0.03096813245285086
553,2010,2011,failed,0,0.014537067341980934
560,2010,2011,failed,0,0.0013735744642530336
565,2010,2011,failed,0,0.0010425873075816964
570,2010,2011,failed,0,0.009319119868849543
571,2010,2011,failed,0,0.003384577071789967
572,2010,2011,failed,0,0.00966247303910985
580,2010,2011,failed,0,0.12508872265443235
581,2010,2011,failed,0,0.028500115544272158
590,2010,2011,failed,0,0.0012664715103217396
600,2010,2011,failed,0,0.00380174387956364
615,2010,2011,failed,0,0.0164724019966951
616,2010,2011,failed,0,0.01268358607776218
620,2010,2011,failed,0,0.021856527464286755
625,2010,2011,failed,0,0.033413862273108386
630,2010,2011,failed,0,0.00970718273694653
640,2010,2011,failed,0,0.019398193615116053
645,2010,2011,failed,0,0.016453640733678082
651,2010,2011,failed,0,0.01911215212471608
652,2010,2011,failed,0,0.014884678244112638
660,2010,2011,failed,0,0.017509668208097004
663,2010,2011,failed,0,0.0030390398212081023
666,2010,2011,failed,0,8.109522950856139e-4
670,2010,2011,failed,0,0.005110427804914127
678,2010,2011,failed,0,0.02128757004656033
690,2010,2011,failed,0,0.0037079099034102985
692,2010,2011,failed,0,0.014416589459644653
694,2010,2011,failed,0,0.022768527750153672
696,2010,2011,failed,0,0.009771865246988285
698,2010,2011,failed,0,0.0069198769512582
700,2010,2011,failed,0,0.015406852239270775
701,2010,2011,failed,0,0.015125661511731373
702,2010,2011,failed,0,0.006344735213671885
703,2010,2011,failed,0,0.027701225850855712
704,2010,2011,failed,0,0.008966296877301818
705,2010,2011,failed,0,0.0038710292849427523
710,2010,2011,failed,0,0.005491970575731425
712,2010,2011,failed,0,0.0010090691481492243
731,2010,2011,failed,0,0.009693280698119084
732,2010,2011,failed,0,0.001140871160672339
740,2010,2011,failed,0,5.274448092856843e-5
750,2010,2011,failed,0,0.004623033586186417
760,2010,2011,failed,0,0.01431186195760644
770,2010,2011,failed,0,0.030019046878933545
771,2010,2011,failed,0,0.028860275210822274
775,2010,2011,failed,0,0.056477163918431585
780,2010,2011,failed,0,0.006491460001001056
781,2010,2011,failed,0,0.008841703498251457
790,2010,2011,failed,0,0.008349933948777335
800,2010,2011,failed,0,0.02851040559738581
811,2010,2011,failed,0,0.015164719442163339
812,2010,2011,failed,0,0.012325628737174943
816,2010,2011,failed,0,0.0019350031506649547
820,2010,2011,failed,0,0.0033971668494377325
830,2010,2011,failed,0,0.0033125262862995436
840,2010,2011,failed,0,0.020417037722680206
850,2010,2011,failed,0,0.005130294674179361
860,2010,2011,failed,0,0.006060126242795789
900,2010,2011,failed,0,7.359986701674232e-5
910,2010,2011,failed,0,0.010857341324085548
920,2010,2011,failed,0,2.2444420482840765e-4
940,2010,2011,failed,0,0.0040762106971848665
950,2010,2011,failed,0,0.03551235051850369
2,2011,2012,failed,0,0.0010154323879333813
20,2011,2012,failed,0,3.8702940577940573e-4
40,2011,2012,failed,0,0.005332769119140766
41,2011,2012,failed,0,0.02292617578352183
42,2011,2012,failed,0,0.005915830730602486
51,2011,2012,failed,0,2.746128525852028e-4
52,2011,2012,failed,0,3.0871309097115553e-4
53,2011,2012,failed,0,2.8914539275985056e-4
70,2011,2012,failed,0,0.004217246107038954
90,2011,2012,failed,0,0.012011476611603436
91,2011,2012,failed,0,0.027093301227700043
92,2011,2012,failed,0,0.006039269489681977
93,2011,2012,failed,0,0.007882170165637695
94,2011,2012,failed,0,1.5847380280083285e-4
95,2011,2012,failed,0,0.0010221072721188003
100,2011,2012,failed,0,0.00919137706839251
101,2011,2012,failed,0,0.015472142360330888
110,2011,2012,failed,0,0.005978897888779723
115,2011,2012,failed,0,0.002399623890121097
130,2011,2012,failed,0,0.013578509490496828
135,2011,2012,failed,0,0.006461187932856737
140,2011,2012,failed,0,0.00294698685419856
145,2011,2012,failed,0,0.006696672229826319
150,2011,2012,failed,0,0.0052078368234115754
155,2011,2012,failed,0,2.067947462915493e-4
160,2011,2012,failed,0,0.005556681461292353
165,2011,2012,failed,0,0.0015046068214013275
200,2011,2012,failed,0,3.087828383895089e-4
205,2011,2012,failed,0,1.7260208926875593e-4
210,2011,2012,failed,0,1.2775102691399648e-4
211,2011,2012,failed,0,1.7241379310344828e-5
212,2011,2012,failed,0,8.439367146263697e-5
220,2011,2012,failed,0,1.1946583223860263e-4
225,2011,2012,failed,0,1.274438910037755e-4
230,2011,2012,failed,0,0.0010843738387216648
235,2011,2012,failed,0,0.0012281226907641654
260,2011,2012,failed,0,7.333333333333333e-5
290,2011,2012,failed,0,5.743371784001198e-4
305,2011,2012,failed,0,4.5627177182910937e-4
310,2011,2012,failed,0,0.0065463460098890815
316,2011,2012,failed,0,2.5540260422944144e-4
317,2011,2012,failed,0,9.046457587642321e-4
325,2011,2012,failed,0,8.348796457008649e-4
338,2011,2012,failed,0,4.290265443406168e-4
339,2011,2012,failed,0,0.002025096966982792
340,2011,2012,failed,0,0.0016165236066636266
341,2011,2012,failed,0,0.0032530318487892593
343,2011,2012,failed,0,0.009993550063825726
344,2011,2012,failed,0,0.001842078091214468
346,2011,2012,failed,0,0.0023470864089887773
349,2011,2012,failed,0,0.001643241492960742
350,2011,2012,failed,0,0.001021502826728448
352,2011,2012,failed,0,8.176301501117854e-5
355,2011,2012,failed,0,0.003775014251371653
359,2011,2012,failed,0,0.005471378087028642
360,2011,2012,failed,0,7.890254460507633e-4
365,2011,2012,failed,0,0.007797971691181851
366,2011,2012,failed,0,1.031720430107527e-4
367,2011,2012,failed,0,0.001399670726960567
368,2011,2012,failed,0,3.1161322724964014e-4
369,2011,2012,failed,0,0.01644549396843029
370,2011,2012,failed,0,0.0034374483406407366
371,2011,2012,failed,0,0.004705312623174328
372,2011,2012,failed,0,0.0034414852415960108
373,2011,2012,failed,0,0.0086110724557109
375,2011,2012,failed,0,2.94611906446837e-4
380,2011,2012,failed,0,3.097147950089127e-5
385,2011,2012,failed,0,1.3763433323988412e-4
390,2011,2012,failed,0,6.405228758169934e-5
395,2011,2012,failed,0,8.41547119038528e-5
402,2011,2012,failed,0,2.870620768886814e-4
404,2011,2012,failed,0,0.07601583817910351
411,2011,2012,failed,0,0.02445206298934372
420,2011,2012,failed,0,0.01376197729166514
432,2011,2012,failed,1,0.008688944706300064
433,2011,2012,failed,0,0.0027444680907089585
434,2011,2012,failed,0,0.0036722890281433544
435,2011,2012,failed,0,0.035135125426796004
436,2011,2012,failed,0,0.046364613536802435
437,2011,2012,failed,0,0.02707732145604181
438,2011,2012,failed,0,0.13089433810112217
439,2011,2012,failed,0,0.0071929500590809485
450,2011,2012,failed,0,0.011523283105775087
451,2011,2012,failed,0,0.011810636337945357
452,2011,2012,failed,0,0.0035592870965838823
461,2011,2012,failed,0,0.010170814217618895
471,2011,2012,failed,0,0.018628350483694513
475,2011,2012,failed,0,0.024086838444916072
481,2011,2012,failed,0,0.009441708889748391
482,2011,2012,failed,0,0.032309474801686354
